num_of_features,time
58,1598538685.421454592
101,1598538685.520694272
67,1598538685.620408576
169,1598538685.720502016
113,1598538685.821233664
97,1598538685.921429760
75,1598538686.022331648
37,1598538686.122542592
118,1598538686.222813952
90,1598538686.323034112
64,1598538686.422986496
156,1598538686.521904896
92,1598538686.621475072
63,1598538686.721650944
192,1598538686.821590016
116,1598538686.922045696
89,1598538687.021618688
77,1598538687.122575872
61,1598538687.222415872
163,1598538687.321982976
114,1598538687.422293760
95,1598538687.522265088
74,1598538687.621904896
62,1598538687.721809152
114,1598538687.822283008
99,1598538687.922519040
76,1598538688.022757120
69,1598538688.123342080
104,1598538688.222385408
85,1598538688.322680832
69,1598538688.423505920
112,1598538688.523533824
70,1598538688.623178496
55,1598538688.722891008
124,1598538688.822792960
90,1598538688.922859776
75,1598538689.022704128
57,1598538689.122845696
86,1598538689.222507776
72,1598538689.322272768
56,1598538689.423022080
105,1598538689.523343616
68,1598538689.623419648
152,1598538689.723025152
99,1598538689.822304000
66,1598538689.922653696
162,1598538690.022304256
114,1598538690.122635520
97,1598538690.222885376
70,1598538690.323386112
61,1598538690.423441664
85,1598538690.523600384
73,1598538690.623342848
63,1598538690.723551744
106,1598538690.823765248
86,1598538690.923512320
69,1598538691.023182848
97,1598538691.122688768
77,1598538691.222675968
64,1598538691.322663168
112,1598538691.422970880
70,1598538691.522743040
57,1598538691.622574336
77,1598538691.722686208
41,1598538691.821761792
97,1598538691.921568512
65,1598538692.021750528
92,1598538692.121276160
53,1598538692.221298432
137,1598538692.321433344
110,1598538692.421684736
74,1598538692.521915392
65,1598538692.622382336
136,1598538692.722994944
101,1598538692.823037440
86,1598538692.923366144
64,1598538693.023624704
132,1598538693.122948096
94,1598538693.222781696
78,1598538693.322558208
61,1598538693.422817792
163,1598538693.522822656
124,1598538693.622889984
80,1598538693.722602496
72,1598538693.823169792
49,1598538693.923692544
166,1598538694.023949824
117,1598538694.123570944
76,1598538694.223097856
48,1598538694.322722816
84,1598538694.422584832
52,1598538694.522697472
139,1598538694.622318080
109,1598538694.722481152
55,1598538694.822534144
372,1598538694.922746880
219,1598538695.024422400
195,1598538695.124268032
158,1598538695.223890944
128,1598538695.323019776
90,1598538695.422083584
67,1598538695.522362624
446,1598538695.622685184
321,1598538695.722870272
196,1598538695.823318016
156,1598538695.923144704
107,1598538696.023177472
95,1598538696.123348992
64,1598538696.223181056
474,1598538696.322397952
236,1598538696.421868032
184,1598538696.522971136
146,1598538696.622767104
129,1598538696.722969088
121,1598538696.823533056
105,1598538696.923778816
90,1598538697.023910144
88,1598538697.123992320
88,1598538697.224647680
86,1598538697.324905728
82,1598538697.424449536
66,1598538697.523682304
164,1598538697.622817536
92,1598538697.722268160
85,1598538697.822220288
65,1598538697.922361600
347,1598538698.022737408
197,1598538698.122879232
131,1598538698.223067648
95,1598538698.323479552
72,1598538698.423648000
48,1598538698.523074304
366,1598538698.622327296
189,1598538698.722627072
125,1598538698.822660352
100,1598538698.923448576
86,1598538699.023685120
73,1598538699.124171264
59,1598538699.224529920
249,1598538699.324536320
127,1598538699.424340992
81,1598538699.523784192
54,1598538699.623373824
280,1598538699.722691328
186,1598538699.822323456
127,1598538699.922149120
110,1598538700.022681856
101,1598538700.122414080
89,1598538700.222844928
82,1598538700.322952448
78,1598538700.422883328
66,1598538700.523514368
357,1598538700.623130112
253,1598538700.722808576
169,1598538700.822819840
93,1598538700.922536960
81,1598538701.022150144
69,1598538701.122575616
169,1598538701.222704384
113,1598538701.322768128
82,1598538701.422902528
63,1598538701.523871232
312,1598538701.624356352
153,1598538701.724316416
80,1598538701.823782400
56,1598538701.923609088
139,1598538702.022894592
117,1598538702.122182912
88,1598538702.222418944
72,1598538702.322465024
57,1598538702.423121664
232,1598538702.523249408
178,1598538702.623127552
128,1598538702.723568640
103,1598538702.823707392
70,1598538702.923695104
58,1598538703.022962432
329,1598538703.122411520
190,1598538703.221979136
139,1598538703.322628864
115,1598538703.422919936
105,1598538703.523457024
95,1598538703.623804416
85,1598538703.724775168
78,1598538703.825122304
71,1598538703.924625408
68,1598538704.024138240
162,1598538704.123040256
85,1598538704.222942720
73,1598538704.322963712
61,1598538704.423278848
158,1598538704.523348224
114,1598538704.623593472
77,1598538704.723673088
60,1598538704.823704320
282,1598538704.924150784
203,1598538705.023953664
127,1598538705.123737088
95,1598538705.223124736
75,1598538705.322893312
64,1598538705.423045888
262,1598538705.523311360
160,1598538705.623604480
121,1598538705.724236544
78,1598538705.824515328
67,1598538705.924755200
398,1598538706.024921600
199,1598538706.124200704
119,1598538706.223340032
91,1598538706.322655232
71,1598538706.422401024
62,1598538706.522708992
168,1598538706.623212800
122,1598538706.723524864
104,1598538706.824285440
87,1598538706.924509440
71,1598538707.024038656
60,1598538707.124338688
274,1598538707.223900160
158,1598538707.323677696
108,1598538707.422703872
78,1598538707.522219264
63,1598538707.622534656
324,1598538707.722837760
222,1598538707.822972672
185,1598538707.923323648
153,1598538708.023518720
139,1598538708.124249088
125,1598538708.224779776
103,1598538708.324647168
98,1598538708.424448000
86,1598538708.523808512
78,1598538708.623654400
71,1598538708.723913728
60,1598538708.824233472
292,1598538708.924535296
208,1598538709.024785152
156,1598538709.124505088
137,1598538709.224729600
121,1598538709.325008896
99,1598538709.424741888
77,1598538709.524128256
66,1598538709.623392768
180,1598538709.722633728
147,1598538709.822718976
116,1598538709.922822144
101,1598538710.023018496
88,1598538710.123882240
80,1598538710.224428800
74,1598538710.324422656
69,1598538710.424985088
808,1598538710.524160512
512,1598538710.623322368
445,1598538710.722841600
414,1598538710.822804224
324,1598538710.923139328
303,1598538711.023457024
290,1598538711.123694080
247,1598538711.224079616
245,1598538711.324376320
238,1598538711.424215296
233,1598538711.524413696
210,1598538711.624705280
186,1598538711.724779008
153,1598538711.824694016
150,1598538711.923682048
143,1598538712.024108032
137,1598538712.123995392
137,1598538712.223944448
137,1598538712.323811840
136,1598538712.423456768
134,1598538712.523741952
133,1598538712.623746304
129,1598538712.723497472
117,1598538712.823414016
111,1598538712.923429376
100,1598538713.022766080
97,1598538713.123265536
95,1598538713.223421952
94,1598538713.323973632
91,1598538713.423801088
88,1598538713.524261120
80,1598538713.624929024
72,1598538713.724550656
57,1598538713.824186624
341,1598538713.922999040
232,1598538714.023239168
182,1598538714.123273984
123,1598538714.223255040
111,1598538714.323616768
92,1598538714.424517888
79,1598538714.524210944
61,1598538714.625054464
532,1598538714.725519872
400,1598538714.825256960
265,1598538714.924303872
215,1598538715.023013120
169,1598538715.123175680
148,1598538715.222658304
143,1598538715.323244544
137,1598538715.423535360
131,1598538715.523649536
127,1598538715.624205056
120,1598538715.724900352
118,1598538715.825282816
112,1598538715.924812032
106,1598538716.023865856
101,1598538716.122981120
99,1598538716.223293952
93,1598538716.323017216
77,1598538716.423537664
73,1598538716.523778048
60,1598538716.624118784
1387,1598538716.724137984
978,1598538716.824307712
858,1598538716.924523264
703,1598538717.024332544
646,1598538717.123814400
583,1598538717.223149568
546,1598538717.323529984
500,1598538717.423312384
449,1598538717.524282880
393,1598538717.624830976
382,1598538717.725442048
361,1598538717.825462528
339,1598538717.926202880
328,1598538718.026586880
228,1598538718.125225728
198,1598538718.223289856
182,1598538718.322687488
133,1598538718.423079680
114,1598538718.522551296
108,1598538718.623392768
101,1598538718.724432896
86,1598538718.824914944
64,1598538718.925243904
341,1598538719.025541632
211,1598538719.125540352
185,1598538719.224968704
156,1598538719.325508096
142,1598538719.425662208
111,1598538719.525064704
105,1598538719.624851968
87,1598538719.724999168
70,1598538719.824701440
69,1598538719.924983552
389,1598538720.025463040
233,1598538720.125308928
180,1598538720.225329920
114,1598538720.325245440
77,1598538720.425087232
56,1598538720.524677888
279,1598538720.624443392
187,1598538720.724456192
105,1598538720.824370176
82,1598538720.924265984
65,1598538721.024962816
354,1598538721.125323008
224,1598538721.225170176
178,1598538721.325309184
120,1598538721.424912128
84,1598538721.524440064
59,1598538721.623868160
405,1598538721.723667968
275,1598538721.824218624
205,1598538721.924269568
153,1598538722.024587776
96,1598538722.125109760
71,1598538722.225065984
67,1598538722.326012928
416,1598538722.425747200
335,1598538722.525066240
184,1598538722.625194752
131,1598538722.725064448
110,1598538722.824733696
83,1598538722.924874496
70,1598538723.024983552
61,1598538723.124593920
228,1598538723.224483072
160,1598538723.324147968
136,1598538723.424481280
95,1598538723.524102144
70,1598538723.624129024
62,1598538723.724294400
244,1598538723.824760832
198,1598538723.924809216
132,1598538724.024572416
77,1598538724.125198080
69,1598538724.225559552
232,1598538724.324168960
134,1598538724.424133888
90,1598538724.524591360
80,1598538724.623862528
69,1598538724.724337408
253,1598538724.824387584
135,1598538724.924815360
100,1598538725.024757248
49,1598538725.125292800
278,1598538725.225076480
179,1598538725.325710336
141,1598538725.425041664
117,1598538725.524721152
104,1598538725.624634112
73,1598538725.724467456
68,1598538725.824973568
302,1598538725.924845056
189,1598538726.024764672
145,1598538726.124815104
111,1598538726.224996352
94,1598538726.325167104
78,1598538726.425280256
76,1598538726.525342464
72,1598538726.625507328
67,1598538726.725560576
268,1598538726.825059328
201,1598538726.924401408
172,1598538727.024573440
101,1598538727.124539904
63,1598538727.224993024
190,1598538727.325659136
149,1598538727.425400320
117,1598538727.525192704
106,1598538727.624747520
98,1598538727.724028160
89,1598538727.823978240
82,1598538727.923679744
66,1598538728.023573504
273,1598538728.123547136
150,1598538728.223773184
109,1598538728.323613952
98,1598538728.423913472
84,1598538728.524070400
75,1598538728.624817664
62,1598538728.724505856
257,1598538728.824556032
198,1598538728.925246976
133,1598538729.024325888
94,1598538729.124459008
61,1598538729.224769792
422,1598538729.324560384
309,1598538729.424643840
232,1598538729.524921088
184,1598538729.625177600
164,1598538729.725404416
114,1598538729.825770496
92,1598538729.925980928
86,1598538730.025607168
69,1598538730.124458752
347,1598538730.223975168
203,1598538730.323672576
130,1598538730.422265088
111,1598538730.522676992
104,1598538730.623934464
80,1598538730.724385536
65,1598538730.824899584
419,1598538730.924898560
213,1598538731.025148160
180,1598538731.125737728
120,1598538731.225416960
97,1598538731.325188864
92,1598538731.424592384
89,1598538731.523685376
86,1598538731.623745536
82,1598538731.723584256
71,1598538731.824164608
58,1598538731.923823872
710,1598538732.024235520
433,1598538732.124153088
347,1598538732.224228864
263,1598538732.324168192
220,1598538732.424071424
164,1598538732.523750656
113,1598538732.623341568
86,1598538732.723320576
77,1598538732.823751168
68,1598538732.924300800
358,1598538733.024154368
222,1598538733.123659776
120,1598538733.224163328
102,1598538733.324616192
83,1598538733.424014848
73,1598538733.523581440
65,1598538733.623249664
444,1598538733.723741952
268,1598538733.823431936
184,1598538733.924135936
150,1598538734.024474368
95,1598538734.124277760
88,1598538734.224198400
70,1598538734.324319232
64,1598538734.424266240
460,1598538734.524451840
310,1598538734.624757504
208,1598538734.724522752
165,1598538734.824175616
145,1598538734.924395008
132,1598538735.024915968
104,1598538735.124278784
90,1598538735.224052992
73,1598538735.323961856
63,1598538735.424540416
457,1598538735.524459520
265,1598538735.623576320
134,1598538735.723522560
119,1598538735.823517184
107,1598538735.923105792
81,1598538736.023217664
53,1598538736.123745536
614,1598538736.223934464
336,1598538736.323981824
285,1598538736.423898368
237,1598538736.524453376
164,1598538736.623966976
121,1598538736.724023040
104,1598538736.823655424
86,1598538736.924049664
76,1598538737.023299840
61,1598538737.123851008
565,1598538737.224173312
459,1598538737.324177664
256,1598538737.423753472
179,1598538737.523595520
147,1598538737.624037888
98,1598538737.723900416
76,1598538737.824207616
54,1598538737.923602432
606,1598538738.023230720
366,1598538738.123109120
257,1598538738.223081472
223,1598538738.322961664
158,1598538738.423230720
104,1598538738.523693056
89,1598538738.623807488
71,1598538738.724658432
59,1598538738.824129024
381,1598538738.924065024
289,1598538739.023808512
248,1598538739.123400960
202,1598538739.222910208
182,1598538739.323369984
146,1598538739.423449600
121,1598538739.523094016
84,1598538739.622922496
58,1598538739.723302400
596,1598538739.823841536
353,1598538739.923829248
282,1598538740.023593984
237,1598538740.123583232
203,1598538740.223744768
178,1598538740.323630592
132,1598538740.423925760
102,1598538740.523246336
91,1598538740.623409408
82,1598538740.723705344
69,1598538740.824128000
495,1598538740.924250368
295,1598538741.023474944
194,1598538741.122955008
137,1598538741.222700544
111,1598538741.322657280
92,1598538741.422127104
72,1598538741.522522624
60,1598538741.622223872
365,1598538741.723033344
276,1598538741.823335424
191,1598538741.923598848
163,1598538742.024150784
144,1598538742.123854336
112,1598538742.223550208
84,1598538742.323481088
72,1598538742.424027904
63,1598538742.523134464
683,1598538742.623589120
426,1598538742.723852288
334,1598538742.824015104
268,1598538742.924103936
200,1598538743.023834880
178,1598538743.123535104
160,1598538743.223027712
118,1598538743.322763264
88,1598538743.422696192
69,1598538743.522525440
711,1598538743.622186496
387,1598538743.722753024
274,1598538743.823308288
192,1598538743.923286528
169,1598538744.023993856
156,1598538744.124248576
118,1598538744.224914432
106,1598538744.324622848
99,1598538744.424278272
89,1598538744.523938560
83,1598538744.623785728
79,1598538744.723025152
78,1598538744.823302144
76,1598538744.923308032
74,1598538745.023440896
68,1598538745.123611392
857,1598538745.224230656
445,1598538745.324395264
301,1598538745.424266240
223,1598538745.524370432
172,1598538745.623927552
152,1598538745.723825408
141,1598538745.823884800
136,1598538745.924172032
130,1598538746.024180992
115,1598538746.123970816
110,1598538746.223966208
106,1598538746.323609088
104,1598538746.423778048
95,1598538746.523040512
86,1598538746.623152640
78,1598538746.722286080
77,1598538746.822185984
63,1598538746.921968896
645,1598538747.022536192
478,1598538747.122616320
435,1598538747.222574080
373,1598538747.322328576
294,1598538747.423673856
278,1598538747.524147712
262,1598538747.624266752
243,1598538747.724122368
184,1598538747.823682560
168,1598538747.923907840
150,1598538748.023516160
144,1598538748.123732736
133,1598538748.223815680
120,1598538748.323811072
108,1598538748.423696128
100,1598538748.523759360
99,1598538748.624367616
99,1598538748.723976192
98,1598538748.823214592
84,1598538748.923017984
54,1598538749.022646016
327,1598538749.122281216
238,1598538749.222728448
181,1598538749.322980096
137,1598538749.423309824
113,1598538749.523078400
77,1598538749.623713536
67,1598538749.724354304
393,1598538749.824450560
267,1598538749.924002560
193,1598538750.023905792
146,1598538750.123102720
92,1598538750.222906112
83,1598538750.323161344
77,1598538750.422780928
64,1598538750.523148288
233,1598538750.623384576
147,1598538750.723992832
116,1598538750.824514048
93,1598538750.924646912
86,1598538751.023712000
76,1598538751.123323136
68,1598538751.223037184
380,1598538751.322740480
283,1598538751.423057920
215,1598538751.523104512
171,1598538751.623350784
156,1598538751.723580928
136,1598538751.824296448
113,1598538751.924516608
100,1598538752.024214272
88,1598538752.124034816
76,1598538752.223401472
59,1598538752.323615232
342,1598538752.423558400
258,1598538752.523801344
187,1598538752.623820544
159,1598538752.723887104
109,1598538752.824039680
90,1598538752.923852032
57,1598538753.024010752
342,1598538753.123846144
213,1598538753.222862080
142,1598538753.322096128
122,1598538753.421941248
109,1598538753.521798144
85,1598538753.622170368
66,1598538753.722581248
484,1598538753.823308288
322,1598538753.923933952
258,1598538754.024154112
196,1598538754.124210432
159,1598538754.223975680
134,1598538754.323719936
95,1598538754.423092480
81,1598538754.523421952
73,1598538754.622956288
68,1598538754.722804224
476,1598538754.823456512
296,1598538754.923862528
236,1598538755.024075264
185,1598538755.124449280
162,1598538755.225159168
110,1598538755.325063936
69,1598538755.424398080
440,1598538755.523677696
298,1598538755.623337728
166,1598538755.722836224
131,1598538755.822840576
94,1598538755.922668032
65,1598538756.023185152
363,1598538756.123304960
237,1598538756.223832064
161,1598538756.323208960
97,1598538756.423432960
89,1598538756.523104256
80,1598538756.623030272
60,1598538756.723447552
210,1598538756.822994688
143,1598538756.923132928
94,1598538757.023768576
76,1598538757.123777280
51,1598538757.223946496
253,1598538757.324192768
190,1598538757.424145664
134,1598538757.523857408
107,1598538757.623379968
87,1598538757.723208960
68,1598538757.823197184
279,1598538757.923406848
215,1598538758.023111936
157,1598538758.123345664
138,1598538758.222827520
126,1598538758.323090176
108,1598538758.423316224
103,1598538758.522853632
90,1598538758.622323712
79,1598538758.722356480
72,1598538758.822638592
66,1598538758.922450944
305,1598538759.023156736
232,1598538759.122906624
170,1598538759.223562752
130,1598538759.323526656
121,1598538759.423914496
106,1598538759.524384000
83,1598538759.624094976
71,1598538759.724247296
53,1598538759.823593216
443,1598538759.923946752
323,1598538760.023908608
237,1598538760.124354304
198,1598538760.224479744
115,1598538760.324467968
100,1598538760.423850240
90,1598538760.524634368
75,1598538760.624890880
58,1598538760.724332800
633,1598538760.823609856
380,1598538760.922925568
332,1598538761.023688960
298,1598538761.123292672
246,1598538761.223954944
208,1598538761.324288000
184,1598538761.424339200
165,1598538761.524512256
127,1598538761.624951552
95,1598538761.724726272
75,1598538761.824827136
55,1598538761.924363520
457,1598538762.023472896
361,1598538762.122761728
261,1598538762.222153728
178,1598538762.322566656
162,1598538762.422695168
151,1598538762.522395904
121,1598538762.623293440
96,1598538762.723566080
79,1598538762.823024128
71,1598538762.922710016
64,1598538763.022275072
430,1598538763.122230784
296,1598538763.221818624
223,1598538763.322158080
189,1598538763.422566656
151,1598538763.523257600
126,1598538763.624233984
103,1598538763.724249088
91,1598538763.824487680
81,1598538763.924552960
72,1598538764.024286976
47,1598538764.123972096
525,1598538764.223999744
431,1598538764.323741440
299,1598538764.423829248
231,1598538764.523911168
161,1598538764.624027136
143,1598538764.724177920
120,1598538764.823678720
96,1598538764.923696128
87,1598538765.023738880
75,1598538765.123028736
61,1598538765.222916864
416,1598538765.322710272
318,1598538765.422604032
243,1598538765.523004416
217,1598538765.622936576
185,1598538765.723894528
152,1598538765.824408320
130,1598538765.924363520
109,1598538766.024530688
99,1598538766.124116736
90,1598538766.223987968
85,1598538766.323561984
73,1598538766.423505920
66,1598538766.523181568
322,1598538766.622797056
247,1598538766.722804224
183,1598538766.823501312
160,1598538766.923189504
130,1598538767.022739968
121,1598538767.123491584
110,1598538767.223562752
87,1598538767.323687680
82,1598538767.423524864
67,1598538767.523212544
390,1598538767.623223552
281,1598538767.723368704
214,1598538767.823353856
179,1598538767.923963136
113,1598538768.023616256
108,1598538768.124140800
105,1598538768.224116224
94,1598538768.323647744
82,1598538768.423400448
76,1598538768.523109632
71,1598538768.622473728
65,1598538768.722842368
542,1598538768.823026176
349,1598538768.923606272
280,1598538769.024559616
224,1598538769.124504832
211,1598538769.224839936
191,1598538769.324373248
183,1598538769.424480768
159,1598538769.524285440
152,1598538769.624227072
141,1598538769.723873792
136,1598538769.824208896
125,1598538769.924591616
116,1598538770.024030720
109,1598538770.124324352
102,1598538770.223663360
88,1598538770.324151040
82,1598538770.424084736
75,1598538770.523872256
66,1598538770.623710720
775,1598538770.723447552
619,1598538770.823382528
436,1598538770.923299072
380,1598538771.023386624
330,1598538771.124067840
279,1598538771.224268800
239,1598538771.323473152
228,1598538771.424372224
224,1598538771.524587008
213,1598538771.624911872
190,1598538771.724701184
146,1598538771.824335872
139,1598538771.923687168
124,1598538772.023655168
113,1598538772.123858176
102,1598538772.224624128
95,1598538772.324089856
84,1598538772.424656896
76,1598538772.524631552
71,1598538772.624213248
63,1598538772.724209152
879,1598538772.823868416
712,1598538772.923949824
583,1598538773.023606272
502,1598538773.123560192
408,1598538773.224012800
336,1598538773.324156672
297,1598538773.423599104
283,1598538773.523289600
259,1598538773.622984448
243,1598538773.722835456
221,1598538773.823171328
192,1598538773.923432448
175,1598538774.024006912
157,1598538774.124436480
148,1598538774.225043456
142,1598538774.325543936
130,1598538774.426194688
99,1598538774.525506816
68,1598538774.625834240
699,1598538774.725026816
560,1598538774.824277760
353,1598538774.923746560
207,1598538775.023412480
168,1598538775.123326208
117,1598538775.223726080
91,1598538775.323488256
61,1598538775.424079872
387,1598538775.524550912
222,1598538775.624927232
171,1598538775.725833216
126,1598538775.825721600
74,1598538775.925120000
70,1598538776.024973056
54,1598538776.124494848
349,1598538776.223862016
195,1598538776.324130560
165,1598538776.424145152
143,1598538776.524030976
133,1598538776.623691264
113,1598538776.723776768
97,1598538776.824083712
90,1598538776.923715584
85,1598538777.023899904
74,1598538777.123537664
66,1598538777.223305472
432,1598538777.323062272
332,1598538777.423198208
296,1598538777.523638784
273,1598538777.623965696
237,1598538777.724440576
217,1598538777.824921088
193,1598538777.925073152
179,1598538778.024899072
128,1598538778.124512768
120,1598538778.223811328
115,1598538778.323120640
103,1598538778.422032128
102,1598538778.521817344
99,1598538778.622407936
95,1598538778.723098368
85,1598538778.823810816
72,1598538778.924388352
68,1598538779.024720640
251,1598538779.125205248
207,1598538779.225058816
151,1598538779.324608512
135,1598538779.424838400
128,1598538779.524565760
119,1598538779.624620544
114,1598538779.724417792
113,1598538779.823992320
106,1598538779.924055552
104,1598538780.023773952
98,1598538780.123975424
96,1598538780.223766272
94,1598538780.323615232
79,1598538780.423363328
71,1598538780.523445248
71,1598538780.623880960
61,1598538780.724534784
478,1598538780.824544256
335,1598538780.924959488
239,1598538781.024521728
200,1598538781.124878592
167,1598538781.224951296
139,1598538781.324861952
115,1598538781.424411648
98,1598538781.523266304
82,1598538781.622888960
73,1598538781.722871552
68,1598538781.823184384
370,1598538781.923735296
311,1598538782.024307456
261,1598538782.124719360
235,1598538782.224752640
199,1598538782.324888064
159,1598538782.424983808
153,1598538782.524201472
142,1598538782.623808000
136,1598538782.723995648
125,1598538782.823462912
124,1598538782.923465984
119,1598538783.024070144
116,1598538783.124132352
114,1598538783.224666880
109,1598538783.324850944
106,1598538783.424572672
103,1598538783.524225280
102,1598538783.623928064
98,1598538783.723477760
79,1598538783.823278848
74,1598538783.923118336
71,1598538784.023359488
69,1598538784.123671296
931,1598538784.223720448
686,1598538784.324306432
583,1598538784.424705536
537,1598538784.524926720
421,1598538784.625262336
356,1598538784.724667136
293,1598538784.824501504
285,1598538784.924425472
251,1598538785.024455168
243,1598538785.124941056
234,1598538785.224722944
219,1598538785.324814080
196,1598538785.424903936
183,1598538785.524865024
156,1598538785.624756736
144,1598538785.724654336
141,1598538785.824374784
133,1598538785.924633856
107,1598538786.024355328
83,1598538786.124298752
64,1598538786.224180480
1033,1598538786.323866880
783,1598538786.423487488
498,1598538786.523309056
420,1598538786.623255296
335,1598538786.723149568
233,1598538786.823077888
218,1598538786.922675200
160,1598538787.022646784
125,1598538787.122547968
118,1598538787.223120128
105,1598538787.323650048
99,1598538787.423747584
93,1598538787.524155392
77,1598538787.624199680
72,1598538787.724201984
62,1598538787.823903232
738,1598538787.923897344
373,1598538788.023768576
304,1598538788.123152640
246,1598538788.222871552
183,1598538788.322954496
107,1598538788.423808512
91,1598538788.523291136
73,1598538788.623610368
64,1598538788.723705600
685,1598538788.824326400
403,1598538788.924794368
269,1598538789.024603648
195,1598538789.124320512
154,1598538789.224120320
116,1598538789.323938304
87,1598538789.423851008
80,1598538789.523764736
74,1598538789.623474944
58,1598538789.723631104
773,1598538789.823879424
569,1598538789.923773440
443,1598538790.023959040
247,1598538790.123858944
167,1598538790.223717376
113,1598538790.323493888
85,1598538790.423502336
68,1598538790.523689728
721,1598538790.623819776
514,1598538790.723820544
302,1598538790.824167168
249,1598538790.924665856
197,1598538791.024647424
158,1598538791.124306944
94,1598538791.224092416
70,1598538791.323872512
46,1598538791.423582208
498,1598538791.523071744
280,1598538791.623195136
176,1598538791.723256832
105,1598538791.823340288
67,1598538791.923659264
664,1598538792.023932416
263,1598538792.124370944
191,1598538792.224182016
119,1598538792.324320768
66,1598538792.424160512
201,1598538792.524050688
94,1598538792.623371008
71,1598538792.723360256
54,1598538792.822870528
242,1598538792.923197696
147,1598538793.023290368
112,1598538793.123594752
88,1598538793.224113152
64,1598538793.323882496
371,1598538793.423972096
219,1598538793.523706880
148,1598538793.623613952
112,1598538793.723325440
94,1598538793.823286784
74,1598538793.923198464
48,1598538794.023483904
396,1598538794.123620352
242,1598538794.223443456
204,1598538794.323497984
163,1598538794.424248832
137,1598538794.523875328
123,1598538794.623960064
115,1598538794.723814400
98,1598538794.823675136
96,1598538794.922986496
79,1598538795.023153920
48,1598538795.122733056
523,1598538795.222520832
284,1598538795.323183616
179,1598538795.424263936
144,1598538795.525455872
138,1598538795.625269248
116,1598538795.724994048
101,1598538795.824324864
89,1598538795.922960384
85,1598538796.022733312
32,1598538796.122624768
560,1598538796.221936384
281,1598538796.321953280
157,1598538796.422278400
96,1598538796.522982400
66,1598538796.624323072
505,1598538796.724953600
296,1598538796.824882432
228,1598538796.924525824
151,1598538797.024203520
87,1598538797.123640832
62,1598538797.223570432
719,1598538797.323528448
371,1598538797.423801600
234,1598538797.523641600
191,1598538797.623553792
125,1598538797.723883520
93,1598538797.823436032
63,1598538797.922812416
340,1598538798.021850880
161,1598538798.121551872
55,1598538798.221777152
286,1598538798.322069248
114,1598538798.423035904
58,1598538798.523869952
394,1598538798.623981056
252,1598538798.724017664
169,1598538798.824615424
136,1598538798.924594176
79,1598538799.023918080
47,1598538799.122991616
456,1598538799.222485760
176,1598538799.322567168
148,1598538799.422378752
78,1598538799.522896640
30,1598538799.622824448
331,1598538799.722351360
171,1598538799.822735104
107,1598538799.923985408
75,1598538800.025166080
58,1598538800.124388608
462,1598538800.224422400
287,1598538800.324220416
175,1598538800.424226816
130,1598538800.523900672
67,1598538800.623967488
567,1598538800.723908096
230,1598538800.823741184
162,1598538800.923393536
122,1598538801.023536640
102,1598538801.123282432
83,1598538801.222859520
59,1598538801.322753024
413,1598538801.422644992
239,1598538801.522473216
149,1598538801.622722304
82,1598538801.723048960
53,1598538801.823451136
347,1598538801.924302336
199,1598538802.024171008
129,1598538802.124551424
86,1598538802.224785920
68,1598538802.324389888
331,1598538802.424181504
168,1598538802.523380992
125,1598538802.623253760
107,1598538802.723419904
86,1598538802.822843904
61,1598538802.922624000
351,1598538803.022738176
197,1598538803.123040000
133,1598538803.223485184
104,1598538803.324255232
82,1598538803.424554240
71,1598538803.524698880
63,1598538803.624759808
312,1598538803.724636416
183,1598538803.824382720
118,1598538803.924249344
68,1598538804.024573696
349,1598538804.124263424
189,1598538804.223640832
131,1598538804.323724800
103,1598538804.424145664
49,1598538804.523682304
352,1598538804.623269376
188,1598538804.723304448
132,1598538804.823139584
105,1598538804.923127808
93,1598538805.023327744
72,1598538805.123555328
66,1598538805.223928832
391,1598538805.323777024
255,1598538805.423965696
201,1598538805.524175360
143,1598538805.623959552
105,1598538805.723724800
75,1598538805.823916800
67,1598538805.923340288
296,1598538806.023124224
213,1598538806.122963712
130,1598538806.222852096
76,1598538806.322551296
21,1598538806.422867968
348,1598538806.523027200
245,1598538806.623700224
139,1598538806.724055040
88,1598538806.824174336
59,1598538806.924418816
381,1598538807.023918080
244,1598538807.124082944
173,1598538807.223463168
119,1598538807.323350016
86,1598538807.422967552
75,1598538807.523393280
67,1598538807.623776768
507,1598538807.724099584
431,1598538807.823890432
235,1598538807.923643392
158,1598538808.023152640
150,1598538808.122518272
111,1598538808.222534912
95,1598538808.322728192
85,1598538808.422720512
76,1598538808.522768128
64,1598538808.623357184
753,1598538808.723666688
343,1598538808.823733760
196,1598538808.923987456
130,1598538809.023883776
92,1598538809.123936768
75,1598538809.223605760
18,1598538809.323209472
311,1598538809.422662400
171,1598538809.522543872
115,1598538809.622577408
94,1598538809.723045120
88,1598538809.823551744
62,1598538809.924153856
361,1598538810.024533504
229,1598538810.124866560
175,1598538810.225573888
140,1598538810.325150976
92,1598538810.424650752
86,1598538810.524122368
65,1598538810.623453696
360,1598538810.723381248
243,1598538810.823168000
190,1598538810.923579648
146,1598538811.023777792
101,1598538811.124327424
55,1598538811.224454144
585,1598538811.324468992
304,1598538811.424896512
181,1598538811.524750848
121,1598538811.624908288
86,1598538811.724695808
66,1598538811.824507136
265,1598538811.924236288
145,1598538812.024267776
114,1598538812.124115456
96,1598538812.223867136
39,1598538812.324222720
265,1598538812.424508416
