num_of_features,time
112,1598538543.420006656
154,1598538543.519740928
119,1598538543.620052992
112,1598538543.721017088
129,1598538543.820623104
132,1598538543.920914944
116,1598538544.020692480
122,1598538544.120984320
108,1598538544.221500160
49,1598538544.320780032
102,1598538544.420911360
112,1598538544.521121280
103,1598538544.621077504
91,1598538544.720363008
81,1598538544.819585280
106,1598538544.919706368
124,1598538545.019479808
148,1598538545.119796992
133,1598538545.220046336
53,1598538545.320754432
97,1598538545.421214464
102,1598538545.521757952
142,1598538545.621848576
127,1598538545.721773312
81,1598538545.820977920
86,1598538545.920258816
97,1598538546.020985088
135,1598538546.120860160
105,1598538546.220667392
126,1598538546.320638208
98,1598538546.421092864
127,1598538546.521280512
122,1598538546.621252608
131,1598538546.721415680
178,1598538546.821337856
134,1598538546.920870912
169,1598538547.020604416
119,1598538547.121132032
151,1598538547.221397760
116,1598538547.321372160
108,1598538547.421242880
117,1598538547.521071872
117,1598538547.621077248
123,1598538547.720982016
180,1598538547.821027840
142,1598538547.920785152
127,1598538548.020128512
111,1598538548.119647744
100,1598538548.219593728
130,1598538548.319880192
115,1598538548.419991552
94,1598538548.519761664
113,1598538548.619764736
159,1598538548.720325888
105,1598538548.820647680
152,1598538548.920949504
140,1598538549.021064704
125,1598538549.121204736
176,1598538549.220336896
92,1598538549.320483072
113,1598538549.420700928
131,1598538549.520696576
125,1598538549.620191232
127,1598538549.720228608
92,1598538549.819741440
83,1598538549.920028672
118,1598538550.020879872
176,1598538550.121015552
157,1598538550.220818432
182,1598538550.320171008
98,1598538550.420134400
145,1598538550.520427264
99,1598538550.619872768
114,1598538550.719853824
153,1598538550.819793664
164,1598538550.919786240
137,1598538551.020094208
137,1598538551.120084992
154,1598538551.220088832
131,1598538551.319261696
157,1598538551.419408896
176,1598538551.519078912
141,1598538551.619077376
128,1598538551.719366912
140,1598538551.819402496
183,1598538551.919219968
168,1598538552.019776768
151,1598538552.119805184
191,1598538552.219719936
150,1598538552.319820800
156,1598538552.419866112
170,1598538552.519524864
128,1598538552.619359232
117,1598538552.719389952
176,1598538552.819732992
172,1598538552.919801600
175,1598538553.019728896
166,1598538553.120175616
131,1598538553.220940032
161,1598538553.321066240
169,1598538553.421262592
250,1598538553.520734720
224,1598538553.619906560
174,1598538553.719423744
224,1598538553.819642624
187,1598538553.919301888
124,1598538554.019474944
143,1598538554.119577088
160,1598538554.219234560
175,1598538554.319421184
185,1598538554.420505344
115,1598538554.521090304
130,1598538554.621476608
157,1598538554.720285440
156,1598538554.819663872
155,1598538554.920153088
149,1598538555.021067264
148,1598538555.121196800
148,1598538555.220852224
128,1598538555.320493568
162,1598538555.420338176
181,1598538555.520530432
127,1598538555.620633856
149,1598538555.720601088
211,1598538555.820381184
166,1598538555.919452672
144,1598538556.019357184
148,1598538556.119397888
162,1598538556.219333632
140,1598538556.319163904
120,1598538556.419170304
111,1598538556.518968064
123,1598538556.619698944
174,1598538556.720340480
160,1598538556.820254464
143,1598538556.920274176
161,1598538557.019990016
86,1598538557.120838656
129,1598538557.221152768
113,1598538557.321551360
140,1598538557.421611776
172,1598538557.521831168
120,1598538557.622042368
214,1598538557.721965568
151,1598538557.821776640
157,1598538557.921240320
159,1598538558.020215552
141,1598538558.120188416
104,1598538558.220277760
127,1598538558.320377600
102,1598538558.420886272
104,1598538558.521269760
148,1598538558.620781824
130,1598538558.721119744
159,1598538558.820804864
162,1598538558.921254144
153,1598538559.021465600
114,1598538559.121349888
122,1598538559.221048576
171,1598538559.321900288
153,1598538559.422435072
150,1598538559.522518016
121,1598538559.622714112
157,1598538559.722407168
138,1598538559.822584320
189,1598538559.922677760
124,1598538560.022980608
132,1598538560.122779136
138,1598538560.221964288
149,1598538560.321592064
113,1598538560.421313024
153,1598538560.521645056
94,1598538560.621905152
133,1598538560.721513984
143,1598538560.821736192
151,1598538560.921897984
133,1598538561.022215936
169,1598538561.122684672
136,1598538561.222615040
158,1598538561.321954304
104,1598538561.421429504
110,1598538561.520990208
148,1598538561.621252352
106,1598538561.721117696
124,1598538561.820608256
118,1598538561.921110528
107,1598538562.021333760
174,1598538562.121910528
127,1598538562.221790720
182,1598538562.321684736
151,1598538562.421149440
112,1598538562.520815872
159,1598538562.621173760
130,1598538562.721308416
88,1598538562.821138944
178,1598538562.920543232
139,1598538563.020985088
150,1598538563.120470528
154,1598538563.220300032
179,1598538563.320646400
136,1598538563.421154048
196,1598538563.521159424
124,1598538563.621378560
125,1598538563.721607936
195,1598538563.821740800
146,1598538563.921691648
186,1598538564.021476352
109,1598538564.121838592
132,1598538564.221187328
207,1598538564.322052352
165,1598538564.421923328
199,1598538564.522083584
178,1598538564.621785344
184,1598538564.721565184
183,1598538564.821965824
207,1598538564.921802496
145,1598538565.021693952
163,1598538565.121181696
172,1598538565.221180160
161,1598538565.321362432
120,1598538565.421132032
146,1598538565.522108416
178,1598538565.622137088
159,1598538565.721989120
152,1598538565.821493248
148,1598538565.921618688
173,1598538566.021387776
162,1598538566.121673728
166,1598538566.221041664
170,1598538566.320875776
181,1598538566.421116928
167,1598538566.521219584
169,1598538566.621548032
154,1598538566.721465856
198,1598538566.821035776
199,1598538566.920953600
193,1598538567.021029632
181,1598538567.120675840
159,1598538567.220810240
172,1598538567.320922624
163,1598538567.421041920
164,1598538567.520994560
177,1598538567.620770048
137,1598538567.721172224
167,1598538567.821377280
184,1598538567.920970240
178,1598538568.020159232
139,1598538568.119587584
157,1598538568.219759360
135,1598538568.319727104
130,1598538568.419106816
154,1598538568.519633408
190,1598538568.620075008
109,1598538568.720658944
166,1598538568.821413888
170,1598538568.921972992
150,1598538569.021782016
154,1598538569.121788672
155,1598538569.222217984
135,1598538569.321884416
164,1598538569.421689344
163,1598538569.521286912
134,1598538569.621069568
165,1598538569.721145088
144,1598538569.821550336
166,1598538569.921851136
192,1598538570.021919232
185,1598538570.121543168
172,1598538570.221053696
133,1598538570.321347584
140,1598538570.421311744
151,1598538570.521303552
145,1598538570.621434368
166,1598538570.722363136
138,1598538570.822434560
143,1598538570.923176448
157,1598538571.023648256
137,1598538571.123705600
158,1598538571.223270144
171,1598538571.322095104
130,1598538571.422225920
145,1598538571.521372160
130,1598538571.621392640
121,1598538571.721306368
183,1598538571.821763328
148,1598538571.922236928
170,1598538572.023075328
103,1598538572.122975744
137,1598538572.223407104
170,1598538572.322915840
130,1598538572.422499072
201,1598538572.522520576
209,1598538572.621812480
206,1598538572.721579520
158,1598538572.821413120
136,1598538572.921164544
126,1598538573.021076224
162,1598538573.121415936
187,1598538573.221904128
164,1598538573.322167808
163,1598538573.421619456
152,1598538573.521465344
122,1598538573.621671680
153,1598538573.722164992
107,1598538573.822108928
151,1598538573.921996288
170,1598538574.022418432
117,1598538574.122982400
175,1598538574.223559168
164,1598538574.323737088
161,1598538574.423518464
130,1598538574.523001344
152,1598538574.623033088
196,1598538574.723419904
161,1598538574.823114240
159,1598538574.923181824
146,1598538575.022523136
211,1598538575.121465600
162,1598538575.221289472
140,1598538575.320805120
159,1598538575.420375296
150,1598538575.520293632
156,1598538575.620122624
125,1598538575.720885504
169,1598538575.821478144
152,1598538575.921933824
153,1598538576.022362624
156,1598538576.122555648
129,1598538576.223002624
157,1598538576.323357184
177,1598538576.423562752
149,1598538576.523389440
137,1598538576.623217664
127,1598538576.722201856
133,1598538576.821878272
167,1598538576.922114048
111,1598538577.021912320
122,1598538577.122405120
193,1598538577.222191616
98,1598538577.322296832
114,1598538577.422096384
139,1598538577.521951232
180,1598538577.621881856
193,1598538577.721945088
176,1598538577.821664000
118,1598538577.921928960
119,1598538578.021548800
109,1598538578.121544192
111,1598538578.222097920
110,1598538578.322547968
138,1598538578.422214400
197,1598538578.522711296
105,1598538578.622527232
129,1598538578.722167040
141,1598538578.821348864
137,1598538578.920929280
114,1598538579.021018880
132,1598538579.120927744
116,1598538579.221233152
112,1598538579.321570304
105,1598538579.422055936
90,1598538579.522358016
109,1598538579.622917120
139,1598538579.723458560
108,1598538579.824269568
131,1598538579.924600576
137,1598538580.024018176
127,1598538580.123633920
140,1598538580.222883072
107,1598538580.322753024
145,1598538580.422717184
131,1598538580.522696448
113,1598538580.622473216
115,1598538580.722284032
190,1598538580.822402816
151,1598538580.922150656
134,1598538581.022046976
122,1598538581.121356288
140,1598538581.221569280
135,1598538581.321220864
140,1598538581.421308160
153,1598538581.521648384
126,1598538581.621822464
154,1598538581.722261504
178,1598538581.822226688
138,1598538581.922680832
160,1598538582.022565888
124,1598538582.122726912
113,1598538582.222272768
99,1598538582.322633472
103,1598538582.422547712
115,1598538582.522809088
152,1598538582.622503936
141,1598538582.722406656
122,1598538582.822424320
146,1598538582.922470656
144,1598538583.022759424
152,1598538583.122634752
124,1598538583.222578688
131,1598538583.322256128
152,1598538583.422479872
115,1598538583.522864640
202,1598538583.623356416
127,1598538583.723893504
153,1598538583.824009472
141,1598538583.924005888
155,1598538584.024091904
169,1598538584.124256256
165,1598538584.223906304
152,1598538584.323568384
157,1598538584.422694912
187,1598538584.522508288
161,1598538584.622124032
132,1598538584.722356480
147,1598538584.822610688
194,1598538584.923072512
150,1598538585.023494400
180,1598538585.123919616
162,1598538585.224449280
138,1598538585.324582912
132,1598538585.424410112
102,1598538585.523534848
130,1598538585.623369984
166,1598538585.722740480
119,1598538585.822782976
123,1598538585.922843904
169,1598538586.023003136
116,1598538586.123838976
167,1598538586.223900928
138,1598538586.324453632
159,1598538586.424431872
160,1598538586.524061696
139,1598538586.624118528
146,1598538586.723897344
167,1598538586.823476736
164,1598538586.923668736
199,1598538587.023868672
148,1598538587.124237056
147,1598538587.224387328
215,1598538587.324739584
169,1598538587.424589568
134,1598538587.524396288
136,1598538587.623682304
175,1598538587.722959616
199,1598538587.822750464
190,1598538587.922459904
177,1598538588.023103232
165,1598538588.123683072
183,1598538588.223799296
191,1598538588.324577024
202,1598538588.424698624
146,1598538588.524566272
177,1598538588.624290304
152,1598538588.723557376
144,1598538588.823650560
130,1598538588.923222784
161,1598538589.023661568
201,1598538589.123809280
196,1598538589.223642624
141,1598538589.323570688
155,1598538589.424087296
208,1598538589.524096000
181,1598538589.623915776
181,1598538589.723796480
156,1598538589.822631936
158,1598538589.922779136
149,1598538590.022440448
152,1598538590.122930432
204,1598538590.223301888
164,1598538590.323519488
208,1598538590.423927296
148,1598538590.524289280
175,1598538590.624816128
178,1598538590.724738560
172,1598538590.824673792
164,1598538590.924155392
169,1598538591.024057344
136,1598538591.123939584
167,1598538591.224014848
163,1598538591.323673856
168,1598538591.423403008
171,1598538591.523150592
189,1598538591.623929088
174,1598538591.723711232
170,1598538591.824017152
194,1598538591.923888384
122,1598538592.023672576
135,1598538592.124018176
114,1598538592.224026880
169,1598538592.323974400
133,1598538592.424089856
159,1598538592.524386048
112,1598538592.623965696
108,1598538592.724820224
127,1598538592.824261376
160,1598538592.923308544
123,1598538593.022742272
120,1598538593.122421504
124,1598538593.222368000
158,1598538593.322481920
152,1598538593.422978048
179,1598538593.523662592
116,1598538593.624279808
90,1598538593.725170944
142,1598538593.825074176
144,1598538593.925206272
113,1598538594.024593152
139,1598538594.124080640
142,1598538594.223735808
166,1598538594.323382272
166,1598538594.423108608
124,1598538594.523345152
149,1598538594.623362304
166,1598538594.724181760
120,1598538594.824602880
136,1598538594.925028864
179,1598538595.024863744
207,1598538595.124876800
147,1598538595.224282624
124,1598538595.324558592
126,1598538595.424237568
125,1598538595.523203840
93,1598538595.622839808
104,1598538595.722004480
96,1598538595.821326336
146,1598538595.921001728
141,1598538596.021089792
109,1598538596.121227264
141,1598538596.221196544
151,1598538596.320813824
104,1598538596.421500672
129,1598538596.521500160
126,1598538596.621796352
76,1598538596.721968640
113,1598538596.822376960
114,1598538596.922847232
149,1598538597.023522048
146,1598538597.123647488
165,1598538597.223425792
110,1598538597.322615552
109,1598538597.422449664
135,1598538597.521567488
137,1598538597.621428480
152,1598538597.721519104
105,1598538597.821581312
88,1598538597.921106432
120,1598538598.021158912
125,1598538598.121649152
146,1598538598.221931008
78,1598538598.322300160
139,1598538598.422444288
162,1598538598.522023168
128,1598538598.621902336
131,1598538598.721881344
136,1598538598.821991168
144,1598538598.922111488
109,1598538599.022728192
127,1598538599.123467776
113,1598538599.224142080
133,1598538599.324214528
163,1598538599.423872512
140,1598538599.523622144
122,1598538599.623394304
172,1598538599.723558400
145,1598538599.823116800
119,1598538599.922633984
152,1598538600.022405376
162,1598538600.122371840
156,1598538600.222774784
130,1598538600.323080192
105,1598538600.422899200
101,1598538600.523133696
126,1598538600.622129920
147,1598538600.721420288
178,1598538600.821395200
158,1598538600.921362944
177,1598538601.021566720
119,1598538601.121850624
125,1598538601.222152704
80,1598538601.322564352
142,1598538601.422459904
112,1598538601.522618368
133,1598538601.622356736
126,1598538601.722243328
112,1598538601.821590016
101,1598538601.921394176
121,1598538602.021431296
147,1598538602.121397760
122,1598538602.221737216
111,1598538602.321735936
124,1598538602.422095616
104,1598538602.522290944
136,1598538602.622646784
123,1598538602.722407168
121,1598538602.821996544
109,1598538602.921150720
121,1598538603.021009408
206,1598538603.121020160
99,1598538603.221244160
134,1598538603.322140928
79,1598538603.422185472
116,1598538603.522656256
172,1598538603.623120640
98,1598538603.722851584
96,1598538603.822925824
112,1598538603.922266880
97,1598538604.022209792
76,1598538604.122796288
152,1598538604.222208000
174,1598538604.322159360
86,1598538604.422881024
132,1598538604.522994944
93,1598538604.623436544
141,1598538604.723935232
167,1598538604.824131584
151,1598538604.923622656
109,1598538605.023365888
105,1598538605.122801920
106,1598538605.221908480
141,1598538605.321832192
99,1598538605.422168064
136,1598538605.522834176
115,1598538605.623079680
113,1598538605.722417152
129,1598538605.822366464
125,1598538605.922219008
125,1598538606.022466048
118,1598538606.122439168
106,1598538606.222080256
68,1598538606.322756352
147,1598538606.423010048
93,1598538606.523044352
108,1598538606.622861568
83,1598538606.723110400
117,1598538606.823159296
118,1598538606.922864384
147,1598538607.022541568
157,1598538607.122259456
110,1598538607.221841920
120,1598538607.321219072
113,1598538607.421871872
96,1598538607.522343936
115,1598538607.623222272
91,1598538607.722713088
84,1598538607.822284544
112,1598538607.922241024
111,1598538608.022824448
111,1598538608.122713856
173,1598538608.222458368
134,1598538608.322416640
95,1598538608.422197760
93,1598538608.522344704
134,1598538608.622468352
106,1598538608.722629632
120,1598538608.822780416
144,1598538608.922792704
132,1598538609.023252480
171,1598538609.123681792
128,1598538609.223577600
110,1598538609.323202816
100,1598538609.423040256
124,1598538609.522704896
158,1598538609.622698496
105,1598538609.722964736
91,1598538609.823003392
107,1598538609.922888448
105,1598538610.022661888
97,1598538610.122134528
74,1598538610.222265856
110,1598538610.322502912
98,1598538610.422979584
68,1598538610.522700032
81,1598538610.622300160
153,1598538610.722506240
99,1598538610.822673408
109,1598538610.922948608
144,1598538611.023042304
166,1598538611.123029248
130,1598538611.222795264
159,1598538611.322724096
124,1598538611.422850560
131,1598538611.522405120
109,1598538611.621729792
92,1598538611.721629440
136,1598538611.821922048
121,1598538611.922222848
112,1598538612.022147328
148,1598538612.122937088
120,1598538612.222975744
126,1598538612.323414784
103,1598538612.423456256
117,1598538612.523303424
135,1598538612.622807040
133,1598538612.722044672
162,1598538612.821873152
132,1598538612.921819392
156,1598538613.021948160
103,1598538613.122163968
112,1598538613.222049024
98,1598538613.322362624
164,1598538613.422591232
150,1598538613.522540032
140,1598538613.622155776
152,1598538613.721665024
100,1598538613.822105600
108,1598538613.922227712
118,1598538614.022550784
102,1598538614.122709248
115,1598538614.223232768
174,1598538614.323025408
96,1598538614.422532096
119,1598538614.522887424
113,1598538614.622689024
98,1598538614.722279168
112,1598538614.821710080
118,1598538614.922086656
126,1598538615.022576384
116,1598538615.122799616
120,1598538615.222708224
150,1598538615.322850816
133,1598538615.422907904
156,1598538615.522627328
128,1598538615.622561024
128,1598538615.722394880
146,1598538615.821701376
105,1598538615.921280512
136,1598538616.021397760
161,1598538616.121815808
123,1598538616.222054656
120,1598538616.322650880
137,1598538616.423009280
90,1598538616.522481152
128,1598538616.622581248
150,1598538616.722550016
112,1598538616.821938176
120,1598538616.921846528
102,1598538617.021901568
128,1598538617.121881600
132,1598538617.221914368
125,1598538617.321957632
113,1598538617.422112000
149,1598538617.522064640
150,1598538617.622325760
146,1598538617.722176512
110,1598538617.822363648
112,1598538617.922003712
117,1598538618.021424384
124,1598538618.121533952
155,1598538618.221452032
130,1598538618.321731072
130,1598538618.421930240
145,1598538618.522324736
108,1598538618.622389760
129,1598538618.722550272
166,1598538618.822468096
129,1598538618.922649856
123,1598538619.022645248
141,1598538619.122391296
150,1598538619.222254080
136,1598538619.322283776
97,1598538619.422826240
152,1598538619.523311104
157,1598538619.623773440
171,1598538619.723509760
172,1598538619.823262464
139,1598538619.923204352
125,1598538620.022779904
100,1598538620.122135808
122,1598538620.221964544
116,1598538620.321768960
151,1598538620.421959936
140,1598538620.522179072
148,1598538620.622431488
108,1598538620.722946048
165,1598538620.823429888
193,1598538620.923210752
154,1598538621.022803712
166,1598538621.122511872
133,1598538621.221870592
110,1598538621.321131008
157,1598538621.421328384
134,1598538621.521252864
147,1598538621.621819136
165,1598538621.722426624
146,1598538621.822948608
184,1598538621.923334656
138,1598538622.022893312
147,1598538622.122974720
140,1598538622.222548736
167,1598538622.322265856
150,1598538622.423005440
119,1598538622.522764032
167,1598538622.621778688
118,1598538622.721959424
113,1598538622.822145280
153,1598538622.922412544
134,1598538623.022518784
167,1598538623.122057216
179,1598538623.221516800
125,1598538623.321176832
137,1598538623.420586752
140,1598538623.520929536
150,1598538623.621227008
143,1598538623.721367552
117,1598538623.821867776
133,1598538623.921841664
122,1598538624.021897472
145,1598538624.122712832
163,1598538624.223016960
143,1598538624.322903808
142,1598538624.423499776
142,1598538624.522534912
149,1598538624.622679040
138,1598538624.722377728
179,1598538624.822662912
156,1598538624.922565376
178,1598538625.022629120
133,1598538625.123020544
150,1598538625.223409920
170,1598538625.323937792
128,1598538625.423275008
144,1598538625.522826752
156,1598538625.622090496
154,1598538625.721641728
150,1598538625.821218304
206,1598538625.921476608
189,1598538626.021515520
111,1598538626.122032896
153,1598538626.222092800
167,1598538626.322624000
207,1598538626.423505920
151,1598538626.523615232
162,1598538626.624031232
130,1598538626.723511040
121,1598538626.823182848
139,1598538626.922714624
171,1598538627.022650112
168,1598538627.122112512
162,1598538627.222085376
153,1598538627.321708032
167,1598538627.421832192
215,1598538627.522290688
174,1598538627.622210816
176,1598538627.722074624
174,1598538627.821914368
148,1598538627.921656576
143,1598538628.021625344
213,1598538628.121802752
201,1598538628.221767168
147,1598538628.322393856
166,1598538628.422594304
166,1598538628.523198208
191,1598538628.623566080
148,1598538628.723430400
164,1598538628.822995712
153,1598538628.922394112
117,1598538629.022070528
155,1598538629.121902080
134,1598538629.221854720
170,1598538629.321798656
148,1598538629.422162688
147,1598538629.522149376
150,1598538629.622352640
129,1598538629.722550528
186,1598538629.822562560
129,1598538629.922307328
167,1598538630.021922304
167,1598538630.121783552
184,1598538630.222110464
148,1598538630.322193152
150,1598538630.422109952
135,1598538630.522603264
143,1598538630.622825472
104,1598538630.723191296
172,1598538630.822952192
136,1598538630.922794240
145,1598538631.022569728
126,1598538631.121896960
129,1598538631.221671168
156,1598538631.321968384
162,1598538631.421506816
145,1598538631.521428224
133,1598538631.622086656
126,1598538631.722603776
133,1598538631.822753792
175,1598538631.922958080
167,1598538632.022715392
147,1598538632.122774016
145,1598538632.221922816
132,1598538632.320966656
135,1598538632.420936192
141,1598538632.520764672
125,1598538632.620988928
129,1598538632.721381120
131,1598538632.821568000
83,1598538632.921869312
147,1598538633.021740544
118,1598538633.122328832
135,1598538633.222530560
144,1598538633.322512896
117,1598538633.422231552
148,1598538633.522201088
140,1598538633.622259200
134,1598538633.721897472
144,1598538633.821954560
113,1598538633.922322944
113,1598538634.022464768
162,1598538634.122654976
146,1598538634.222753536
118,1598538634.322772224
144,1598538634.422347520
152,1598538634.522417408
172,1598538634.622330112
103,1598538634.722285568
138,1598538634.822128896
123,1598538634.922136320
132,1598538635.022580480
105,1598538635.123038720
136,1598538635.222542848
138,1598538635.322936320
132,1598538635.422800128
139,1598538635.522503680
116,1598538635.622308352
111,1598538635.722293760
138,1598538635.821519360
120,1598538635.921503488
164,1598538636.021505280
138,1598538636.121961472
149,1598538636.222113792
137,1598538636.322593536
139,1598538636.422593792
120,1598538636.522448896
139,1598538636.622056192
152,1598538636.721818112
91,1598538636.821964032
127,1598538636.921986304
151,1598538637.022124032
150,1598538637.122406400
134,1598538637.222747904
116,1598538637.323233792
130,1598538637.423375872
145,1598538637.523129344
154,1598538637.622657024
100,1598538637.721837056
136,1598538637.821176576
94,1598538637.920994816
137,1598538638.020837376
130,1598538638.120657664
165,1598538638.221101312
128,1598538638.321933056
144,1598538638.422318336
158,1598538638.522360832
123,1598538638.622486784
122,1598538638.721933824
141,1598538638.821818880
178,1598538638.921434368
161,1598538639.021902848
132,1598538639.121849856
131,1598538639.222660352
101,1598538639.323044864
120,1598538639.423517184
95,1598538639.523629056
167,1598538639.623380736
123,1598538639.723081984
165,1598538639.822756352
140,1598538639.922180608
146,1598538640.021816576
115,1598538640.121249536
131,1598538640.221397504
120,1598538640.321843200
166,1598538640.421715456
174,1598538640.522272256
133,1598538640.622864640
110,1598538640.722848000
108,1598538640.822462720
133,1598538640.922029056
94,1598538641.021496320
134,1598538641.121573120
89,1598538641.221946112
162,1598538641.322324736
149,1598538641.422484736
171,1598538641.522545152
130,1598538641.622591232
113,1598538641.722591744
98,1598538641.822357760
147,1598538641.921825024
136,1598538642.021242624
112,1598538642.120705792
97,1598538642.220517376
116,1598538642.320564224
96,1598538642.420972288
80,1598538642.521387520
124,1598538642.622000128
135,1598538642.722440704
163,1598538642.822755584
158,1598538642.922738944
152,1598538643.022308608
148,1598538643.121845248
108,1598538643.220943616
166,1598538643.320702208
130,1598538643.420871680
137,1598538643.521132032
111,1598538643.621333504
130,1598538643.721695232
128,1598538643.822015488
120,1598538643.922621696
132,1598538644.022755584
179,1598538644.122720000
120,1598538644.222482176
124,1598538644.322021120
98,1598538644.421729536
113,1598538644.521947392
171,1598538644.622184960
159,1598538644.722517248
143,1598538644.822810112
160,1598538644.923334144
150,1598538645.023019008
165,1598538645.123406336
178,1598538645.223029760
154,1598538645.322462976
106,1598538645.421814272
129,1598538645.520899328
144,1598538645.621028096
124,1598538645.720893696
111,1598538645.821611008
138,1598538645.921870848
141,1598538646.022195968
216,1598538646.122331392
208,1598538646.222937856
171,1598538646.323184128
141,1598538646.423361536
141,1598538646.523494144
112,1598538646.623017984
172,1598538646.721805312
158,1598538646.821223936
166,1598538646.920848896
171,1598538647.020967424
118,1598538647.121230848
114,1598538647.221104384
123,1598538647.320825344
131,1598538647.420971264
171,1598538647.521292288
172,1598538647.621670400
133,1598538647.721751040
112,1598538647.822014720
127,1598538647.922566656
135,1598538648.022933248
117,1598538648.122984704
155,1598538648.222734336
126,1598538648.322999552
174,1598538648.422314496
136,1598538648.522245376
139,1598538648.622110976
135,1598538648.722162688
155,1598538648.821432320
166,1598538648.920963072
104,1598538649.020686080
165,1598538649.121054976
178,1598538649.221187840
122,1598538649.321821184
147,1598538649.422683648
130,1598538649.522720256
163,1598538649.623101952
148,1598538649.723062016
196,1598538649.822527488
161,1598538649.922191616
152,1598538650.021339136
130,1598538650.121153280
156,1598538650.221184000
134,1598538650.321760512
162,1598538650.422093824
167,1598538650.522650880
156,1598538650.622880000
119,1598538650.722515200
151,1598538650.822917632
231,1598538650.922470400
198,1598538651.021992704
132,1598538651.121553920
141,1598538651.220588288
164,1598538651.320040448
174,1598538651.420306944
187,1598538651.520528384
149,1598538651.620836864
132,1598538651.721805312
170,1598538651.821689600
174,1598538651.922412544
209,1598538652.022350848
173,1598538652.122304768
181,1598538652.222054912
158,1598538652.321285632
161,1598538652.421202688
176,1598538652.521382656
177,1598538652.621947648
175,1598538652.722063104
118,1598538652.822312960
152,1598538652.922165760
159,1598538653.022780160
207,1598538653.123072768
194,1598538653.222934528
152,1598538653.323123456
124,1598538653.421845248
153,1598538653.521465856
169,1598538653.621016064
158,1598538653.721112576
134,1598538653.820976896
173,1598538653.921188608
157,1598538654.021735936
161,1598538654.121545984
199,1598538654.222087680
210,1598538654.322045952
149,1598538654.421963520
151,1598538654.521662464
141,1598538654.621300736
89,1598538654.721645312
218,1598538654.821829888
162,1598538654.922042624
163,1598538655.022531328
146,1598538655.122534912
133,1598538655.222512384
153,1598538655.322875904
177,1598538655.422469632
166,1598538655.522301952
156,1598538655.621785088
142,1598538655.721225728
124,1598538655.821064704
161,1598538655.921075200
139,1598538656.021006336
165,1598538656.121039616
154,1598538656.222120960
115,1598538656.322175232
161,1598538656.422770176
145,1598538656.522510080
183,1598538656.622353664
190,1598538656.722041344
164,1598538656.821310464
195,1598538656.920662016
189,1598538657.020809984
128,1598538657.120963584
143,1598538657.221321472
120,1598538657.321568256
172,1598538657.421638912
182,1598538657.522215424
180,1598538657.622404096
211,1598538657.722241792
199,1598538657.821610752
179,1598538657.921487360
157,1598538658.021399296
185,1598538658.121475584
171,1598538658.221754112
159,1598538658.321770496
180,1598538658.421440000
149,1598538658.521239808
191,1598538658.621425920
165,1598538658.721421312
178,1598538658.821458688
162,1598538658.921337856
148,1598538659.020808192
141,1598538659.120916224
162,1598538659.221349888
185,1598538659.321339904
132,1598538659.421479424
157,1598538659.521369856
135,1598538659.621113856
141,1598538659.721640448
228,1598538659.821645056
168,1598538659.921633280
179,1598538660.020997120
144,1598538660.120950784
146,1598538660.220658944
207,1598538660.320671744
141,1598538660.421319168
176,1598538660.521227520
145,1598538660.621866752
196,1598538660.721998848
176,1598538660.822554368
203,1598538660.922616832
204,1598538661.022191872
193,1598538661.121641984
182,1598538661.220899072
156,1598538661.320673536
152,1598538661.420370688
119,1598538661.520346624
109,1598538661.620526592
105,1598538661.720657152
143,1598538661.821079808
172,1598538661.921874944
128,1598538662.022125568
181,1598538662.122007296
156,1598538662.221587712
158,1598538662.320978688
145,1598538662.421003264
161,1598538662.521366528
195,1598538662.621308416
148,1598538662.720957696
118,1598538662.821087232
175,1598538662.920943616
122,1598538663.021274880
187,1598538663.121153536
214,1598538663.221267712
188,1598538663.321114624
168,1598538663.420650496
154,1598538663.520936448
144,1598538663.621054464
132,1598538663.721557248
192,1598538663.821727232
133,1598538663.921929472
155,1598538664.021473536
140,1598538664.122018048
226,1598538664.221784832
182,1598538664.321755136
146,1598538664.421157888
130,1598538664.520233728
166,1598538664.620447488
234,1598538664.720800256
181,1598538664.821353984
133,1598538664.921961728
97,1598538665.022393088
95,1598538665.122123776
99,1598538665.222413056
127,1598538665.322634752
140,1598538665.422265600
108,1598538665.521885952
151,1598538665.621139968
124,1598538665.720732672
156,1598538665.820495616
190,1598538665.920867328
195,1598538666.021109248
136,1598538666.121598208
146,1598538666.221119232
138,1598538666.320598784
157,1598538666.421002752
161,1598538666.520975104
132,1598538666.620893952
119,1598538666.720877824
142,1598538666.820598528
115,1598538666.920792064
133,1598538667.021106432
115,1598538667.121242368
135,1598538667.221077760
133,1598538667.321337344
111,1598538667.421685248
133,1598538667.522416640
185,1598538667.622522880
138,1598538667.722181632
129,1598538667.821928960
133,1598538667.921417728
118,1598538668.021320448
142,1598538668.121360384
131,1598538668.221649152
124,1598538668.321678592
138,1598538668.422438656
148,1598538668.521862144
160,1598538668.621832192
158,1598538668.721656064
141,1598538668.821678336
167,1598538668.920981760
121,1598538669.020659968
115,1598538669.120858368
144,1598538669.221257472
131,1598538669.321553664
155,1598538669.421865216
175,1598538669.522402816
177,1598538669.622049536
195,1598538669.722194688
177,1598538669.822101504
195,1598538669.921864704
184,1598538670.021410304
128,1598538670.121385728
135,1598538670.221445632
189,1598538670.321412864
160,1598538670.421676032
154,1598538670.521879296
