num_of_features,time
118,1598538693.422817792
81,1598538693.522822656
100,1598538693.622889984
134,1598538693.722602496
127,1598538693.823169792
112,1598538693.923692544
105,1598538694.023949824
109,1598538694.123570944
121,1598538694.223097856
68,1598538694.322722816
102,1598538694.422584832
84,1598538694.522697472
113,1598538694.622318080
124,1598538694.722481152
69,1598538694.822534144
85,1598538694.922746880
119,1598538695.024422400
148,1598538695.124268032
142,1598538695.223890944
94,1598538695.323019776
84,1598538695.422083584
47,1598538695.522362624
88,1598538695.622685184
158,1598538695.722870272
77,1598538695.823318016
86,1598538695.923144704
93,1598538696.023177472
127,1598538696.123348992
82,1598538696.223181056
100,1598538696.322397952
88,1598538696.421868032
170,1598538696.522971136
137,1598538696.622767104
99,1598538696.722969088
129,1598538696.823533056
100,1598538696.923778816
95,1598538697.023910144
132,1598538697.123992320
155,1598538697.224647680
138,1598538697.324905728
128,1598538697.424449536
108,1598538697.523682304
100,1598538697.622817536
72,1598538697.722268160
115,1598538697.822220288
92,1598538697.922361600
125,1598538698.022737408
74,1598538698.122879232
103,1598538698.223067648
115,1598538698.323479552
88,1598538698.423648000
114,1598538698.523074304
101,1598538698.622327296
83,1598538698.722627072
57,1598538698.822660352
102,1598538698.923448576
99,1598538699.023685120
133,1598538699.124171264
115,1598538699.224529920
92,1598538699.324536320
82,1598538699.424340992
104,1598538699.523784192
84,1598538699.623373824
118,1598538699.722691328
76,1598538699.822323456
79,1598538699.922149120
84,1598538700.022681856
106,1598538700.122414080
87,1598538700.222844928
60,1598538700.322952448
83,1598538700.422883328
88,1598538700.523514368
110,1598538700.623130112
86,1598538700.722808576
95,1598538700.822819840
86,1598538700.922536960
102,1598538701.022150144
112,1598538701.122575616
121,1598538701.222704384
96,1598538701.322768128
99,1598538701.422902528
95,1598538701.523871232
90,1598538701.624356352
104,1598538701.724316416
57,1598538701.823782400
73,1598538701.923609088
77,1598538702.022894592
82,1598538702.122182912
75,1598538702.222418944
75,1598538702.322465024
67,1598538702.423121664
75,1598538702.523249408
80,1598538702.623127552
93,1598538702.723568640
75,1598538702.823707392
67,1598538702.923695104
85,1598538703.022962432
66,1598538703.122411520
68,1598538703.221979136
77,1598538703.322628864
68,1598538703.422919936
59,1598538703.523457024
68,1598538703.623804416
72,1598538703.724775168
90,1598538703.825122304
88,1598538703.924625408
76,1598538704.024138240
62,1598538704.123040256
48,1598538704.222942720
62,1598538704.322963712
73,1598538704.423278848
66,1598538704.523348224
78,1598538704.623593472
72,1598538704.723673088
66,1598538704.823704320
61,1598538704.924150784
82,1598538705.023953664
63,1598538705.123737088
77,1598538705.223124736
51,1598538705.322893312
70,1598538705.423045888
70,1598538705.523311360
62,1598538705.623604480
68,1598538705.724236544
53,1598538705.824515328
64,1598538705.924755200
78,1598538706.024921600
75,1598538706.124200704
70,1598538706.223340032
80,1598538706.322655232
71,1598538706.422401024
52,1598538706.522708992
54,1598538706.623212800
60,1598538706.723524864
68,1598538706.824285440
62,1598538706.924509440
80,1598538707.024038656
87,1598538707.124338688
86,1598538707.223900160
81,1598538707.323677696
96,1598538707.422703872
80,1598538707.522219264
82,1598538707.622534656
87,1598538707.722837760
88,1598538707.822972672
97,1598538707.923323648
69,1598538708.023518720
90,1598538708.124249088
91,1598538708.224779776
99,1598538708.324647168
91,1598538708.424448000
121,1598538708.523808512
105,1598538708.623654400
85,1598538708.723913728
105,1598538708.824233472
118,1598538708.924535296
134,1598538709.024785152
120,1598538709.124505088
136,1598538709.224729600
121,1598538709.325008896
147,1598538709.424741888
133,1598538709.524128256
123,1598538709.623392768
133,1598538709.722633728
136,1598538709.822718976
150,1598538709.922822144
137,1598538710.023018496
134,1598538710.123882240
132,1598538710.224428800
205,1598538710.324422656
162,1598538710.424985088
180,1598538710.524160512
168,1598538710.623322368
160,1598538710.722841600
174,1598538710.822804224
172,1598538710.923139328
166,1598538711.023457024
156,1598538711.123694080
185,1598538711.224079616
156,1598538711.324376320
218,1598538711.424215296
185,1598538711.524413696
193,1598538711.624705280
184,1598538711.724779008
147,1598538711.824694016
171,1598538711.923682048
122,1598538712.024108032
178,1598538712.123995392
177,1598538712.223944448
153,1598538712.323811840
164,1598538712.423456768
150,1598538712.523741952
156,1598538712.623746304
124,1598538712.723497472
118,1598538712.823414016
100,1598538712.923429376
121,1598538713.022766080
141,1598538713.123265536
132,1598538713.223421952
178,1598538713.323973632
122,1598538713.423801088
131,1598538713.524261120
183,1598538713.624929024
162,1598538713.724550656
119,1598538713.824186624
118,1598538713.922999040
139,1598538714.023239168
128,1598538714.123273984
119,1598538714.223255040
119,1598538714.323616768
153,1598538714.424517888
152,1598538714.524210944
118,1598538714.625054464
157,1598538714.725519872
170,1598538714.825256960
190,1598538714.924303872
181,1598538715.023013120
170,1598538715.123175680
207,1598538715.222658304
200,1598538715.323244544
220,1598538715.423535360
219,1598538715.523649536
211,1598538715.624205056
206,1598538715.724900352
198,1598538715.825282816
180,1598538715.924812032
170,1598538716.023865856
179,1598538716.122981120
168,1598538716.223293952
197,1598538716.323017216
234,1598538716.423537664
205,1598538716.523778048
238,1598538716.624118784
207,1598538716.724137984
201,1598538716.824307712
167,1598538716.924523264
222,1598538717.024332544
226,1598538717.123814400
234,1598538717.223149568
176,1598538717.323529984
123,1598538717.423312384
200,1598538717.524282880
175,1598538717.624830976
184,1598538717.725442048
144,1598538717.825462528
166,1598538717.926202880
172,1598538718.026586880
217,1598538718.125225728
161,1598538718.223289856
186,1598538718.322687488
148,1598538718.423079680
103,1598538718.522551296
118,1598538718.623392768
143,1598538718.724432896
137,1598538718.824914944
110,1598538718.925243904
97,1598538719.025541632
90,1598538719.125540352
109,1598538719.224968704
113,1598538719.325508096
101,1598538719.425662208
80,1598538719.525064704
94,1598538719.624851968
80,1598538719.724999168
73,1598538719.824701440
69,1598538719.924983552
63,1598538720.025463040
71,1598538720.125308928
64,1598538720.225329920
59,1598538720.325245440
64,1598538720.425087232
68,1598538720.524677888
65,1598538720.624443392
72,1598538720.724456192
56,1598538720.824370176
75,1598538720.924265984
65,1598538721.024962816
62,1598538721.125323008
67,1598538721.225170176
70,1598538721.325309184
54,1598538721.424912128
76,1598538721.524440064
62,1598538721.623868160
64,1598538721.723667968
64,1598538721.824218624
62,1598538721.924269568
62,1598538722.024587776
70,1598538722.125109760
45,1598538722.225065984
77,1598538722.326012928
90,1598538722.425747200
58,1598538722.525066240
55,1598538722.625194752
55,1598538722.725064448
61,1598538722.824733696
59,1598538722.924874496
77,1598538723.024983552
68,1598538723.124593920
64,1598538723.224483072
73,1598538723.324147968
56,1598538723.424481280
64,1598538723.524102144
55,1598538723.624129024
70,1598538723.724294400
60,1598538723.824760832
58,1598538723.924809216
59,1598538724.024572416
53,1598538724.125198080
49,1598538724.225559552
36,1598538724.324168960
43,1598538724.424133888
43,1598538724.524591360
47,1598538724.623862528
61,1598538724.724337408
57,1598538724.824387584
45,1598538724.924815360
56,1598538725.024757248
40,1598538725.125292800
52,1598538725.225076480
55,1598538725.325710336
69,1598538725.425041664
44,1598538725.524721152
55,1598538725.624634112
46,1598538725.724467456
71,1598538725.824973568
51,1598538725.924845056
48,1598538726.024764672
61,1598538726.124815104
86,1598538726.224996352
72,1598538726.325167104
100,1598538726.425280256
68,1598538726.525342464
83,1598538726.625507328
66,1598538726.725560576
62,1598538726.825059328
54,1598538726.924401408
50,1598538727.024573440
56,1598538727.124539904
73,1598538727.224993024
65,1598538727.325659136
66,1598538727.425400320
56,1598538727.525192704
58,1598538727.624747520
52,1598538727.724028160
77,1598538727.823978240
89,1598538727.923679744
52,1598538728.023573504
57,1598538728.123547136
79,1598538728.223773184
94,1598538728.323613952
68,1598538728.423913472
69,1598538728.524070400
92,1598538728.624817664
82,1598538728.724505856
60,1598538728.824556032
79,1598538728.925246976
82,1598538729.024325888
56,1598538729.124459008
68,1598538729.224769792
55,1598538729.324560384
65,1598538729.424643840
59,1598538729.524921088
73,1598538729.625177600
71,1598538729.725404416
59,1598538729.825770496
73,1598538729.925980928
79,1598538730.025607168
75,1598538730.124458752
92,1598538730.223975168
55,1598538730.323672576
64,1598538730.422265088
41,1598538730.522676992
65,1598538730.623934464
61,1598538730.724385536
59,1598538730.824899584
55,1598538730.924898560
50,1598538731.025148160
59,1598538731.125737728
58,1598538731.225416960
75,1598538731.325188864
67,1598538731.424592384
52,1598538731.523685376
64,1598538731.623745536
56,1598538731.723584256
48,1598538731.824164608
79,1598538731.923823872
69,1598538732.024235520
50,1598538732.124153088
35,1598538732.224228864
44,1598538732.324168192
47,1598538732.424071424
46,1598538732.523750656
55,1598538732.623341568
36,1598538732.723320576
45,1598538732.823751168
70,1598538732.924300800
45,1598538733.024154368
64,1598538733.123659776
42,1598538733.224163328
57,1598538733.324616192
59,1598538733.424014848
62,1598538733.523581440
84,1598538733.623249664
65,1598538733.723741952
77,1598538733.823431936
61,1598538733.924135936
67,1598538734.024474368
45,1598538734.124277760
67,1598538734.224198400
54,1598538734.324319232
52,1598538734.424266240
55,1598538734.524451840
65,1598538734.624757504
39,1598538734.724522752
43,1598538734.824175616
51,1598538734.924395008
48,1598538735.024915968
43,1598538735.124278784
50,1598538735.224052992
50,1598538735.323961856
51,1598538735.424540416
84,1598538735.524459520
58,1598538735.623576320
56,1598538735.723522560
50,1598538735.823517184
80,1598538735.923105792
66,1598538736.023217664
54,1598538736.123745536
57,1598538736.223934464
62,1598538736.323981824
97,1598538736.423898368
68,1598538736.524453376
60,1598538736.623966976
73,1598538736.724023040
56,1598538736.823655424
66,1598538736.924049664
76,1598538737.023299840
65,1598538737.123851008
72,1598538737.224173312
95,1598538737.324177664
70,1598538737.423753472
74,1598538737.523595520
78,1598538737.624037888
66,1598538737.723900416
55,1598538737.824207616
65,1598538737.923602432
80,1598538738.023230720
80,1598538738.123109120
64,1598538738.223081472
72,1598538738.322961664
80,1598538738.423230720
61,1598538738.523693056
78,1598538738.623807488
100,1598538738.724658432
92,1598538738.824129024
79,1598538738.924065024
74,1598538739.023808512
79,1598538739.123400960
68,1598538739.222910208
80,1598538739.323369984
94,1598538739.423449600
72,1598538739.523094016
97,1598538739.622922496
90,1598538739.723302400
79,1598538739.823841536
86,1598538739.923829248
79,1598538740.023593984
80,1598538740.123583232
65,1598538740.223744768
69,1598538740.323630592
69,1598538740.423925760
59,1598538740.523246336
70,1598538740.623409408
80,1598538740.723705344
65,1598538740.824128000
72,1598538740.924250368
75,1598538741.023474944
65,1598538741.122955008
63,1598538741.222700544
57,1598538741.322657280
69,1598538741.422127104
77,1598538741.522522624
61,1598538741.622223872
61,1598538741.723033344
72,1598538741.823335424
57,1598538741.923598848
93,1598538742.024150784
55,1598538742.123854336
63,1598538742.223550208
52,1598538742.323481088
43,1598538742.424027904
52,1598538742.523134464
56,1598538742.623589120
65,1598538742.723852288
69,1598538742.824015104
78,1598538742.924103936
84,1598538743.023834880
76,1598538743.123535104
84,1598538743.223027712
56,1598538743.322763264
45,1598538743.422696192
41,1598538743.522525440
54,1598538743.622186496
48,1598538743.722753024
53,1598538743.823308288
43,1598538743.923286528
57,1598538744.023993856
77,1598538744.124248576
68,1598538744.224914432
60,1598538744.324622848
69,1598538744.424278272
45,1598538744.523938560
57,1598538744.623785728
78,1598538744.723025152
68,1598538744.823302144
68,1598538744.923308032
71,1598538745.023440896
62,1598538745.123611392
78,1598538745.224230656
58,1598538745.324395264
61,1598538745.424266240
57,1598538745.524370432
60,1598538745.623927552
63,1598538745.723825408
73,1598538745.823884800
70,1598538745.924172032
84,1598538746.024180992
52,1598538746.123970816
69,1598538746.223966208
72,1598538746.323609088
58,1598538746.423778048
70,1598538746.523040512
77,1598538746.623152640
63,1598538746.722286080
80,1598538746.822185984
68,1598538746.921968896
78,1598538747.022536192
62,1598538747.122616320
75,1598538747.222574080
85,1598538747.322328576
76,1598538747.423673856
81,1598538747.524147712
89,1598538747.624266752
82,1598538747.724122368
76,1598538747.823682560
65,1598538747.923907840
88,1598538748.023516160
61,1598538748.123732736
78,1598538748.223815680
44,1598538748.323811072
74,1598538748.423696128
79,1598538748.523759360
70,1598538748.624367616
73,1598538748.723976192
44,1598538748.823214592
46,1598538748.923017984
36,1598538749.022646016
38,1598538749.122281216
65,1598538749.222728448
66,1598538749.322980096
65,1598538749.423309824
57,1598538749.523078400
55,1598538749.623713536
72,1598538749.724354304
47,1598538749.824450560
81,1598538749.924002560
69,1598538750.023905792
46,1598538750.123102720
63,1598538750.222906112
49,1598538750.323161344
70,1598538750.422780928
74,1598538750.523148288
78,1598538750.623384576
72,1598538750.723992832
56,1598538750.824514048
53,1598538750.924646912
73,1598538751.023712000
63,1598538751.123323136
57,1598538751.223037184
66,1598538751.322740480
67,1598538751.423057920
88,1598538751.523104512
81,1598538751.623350784
95,1598538751.723580928
74,1598538751.824296448
75,1598538751.924516608
64,1598538752.024214272
77,1598538752.124034816
72,1598538752.223401472
74,1598538752.323615232
63,1598538752.423558400
64,1598538752.523801344
86,1598538752.623820544
76,1598538752.723887104
65,1598538752.824039680
72,1598538752.923852032
51,1598538753.024010752
58,1598538753.123846144
75,1598538753.222862080
100,1598538753.322096128
78,1598538753.421941248
68,1598538753.521798144
64,1598538753.622170368
78,1598538753.722581248
59,1598538753.823308288
64,1598538753.923933952
76,1598538754.024154112
70,1598538754.124210432
77,1598538754.223975680
82,1598538754.323719936
103,1598538754.423092480
63,1598538754.523421952
109,1598538754.622956288
72,1598538754.722804224
93,1598538754.823456512
75,1598538754.923862528
75,1598538755.024075264
88,1598538755.124449280
67,1598538755.225159168
90,1598538755.325063936
75,1598538755.424398080
68,1598538755.523677696
65,1598538755.623337728
68,1598538755.722836224
70,1598538755.822840576
71,1598538755.922668032
52,1598538756.023185152
64,1598538756.123304960
71,1598538756.223832064
80,1598538756.323208960
81,1598538756.423432960
87,1598538756.523104256
61,1598538756.623030272
78,1598538756.723447552
58,1598538756.822994688
81,1598538756.923132928
80,1598538757.023768576
72,1598538757.123777280
71,1598538757.223946496
89,1598538757.324192768
84,1598538757.424145664
114,1598538757.523857408
98,1598538757.623379968
68,1598538757.723208960
69,1598538757.823197184
68,1598538757.923406848
93,1598538758.023111936
77,1598538758.123345664
72,1598538758.222827520
91,1598538758.323090176
107,1598538758.423316224
89,1598538758.522853632
83,1598538758.622323712
69,1598538758.722356480
62,1598538758.822638592
91,1598538758.922450944
83,1598538759.023156736
84,1598538759.122906624
84,1598538759.223562752
91,1598538759.323526656
106,1598538759.423914496
93,1598538759.524384000
100,1598538759.624094976
97,1598538759.724247296
87,1598538759.823593216
83,1598538759.923946752
73,1598538760.023908608
102,1598538760.124354304
95,1598538760.224479744
87,1598538760.324467968
122,1598538760.423850240
119,1598538760.524634368
110,1598538760.624890880
107,1598538760.724332800
129,1598538760.823609856
98,1598538760.922925568
125,1598538761.023688960
121,1598538761.123292672
92,1598538761.223954944
100,1598538761.324288000
107,1598538761.424339200
98,1598538761.524512256
96,1598538761.624951552
102,1598538761.724726272
97,1598538761.824827136
87,1598538761.924363520
115,1598538762.023472896
91,1598538762.122761728
82,1598538762.222153728
82,1598538762.322566656
113,1598538762.422695168
102,1598538762.522395904
77,1598538762.623293440
74,1598538762.723566080
91,1598538762.823024128
95,1598538762.922710016
88,1598538763.022275072
99,1598538763.122230784
81,1598538763.221818624
124,1598538763.322158080
93,1598538763.422566656
104,1598538763.523257600
101,1598538763.624233984
90,1598538763.724249088
135,1598538763.824487680
124,1598538763.924552960
131,1598538764.024286976
119,1598538764.123972096
133,1598538764.223999744
126,1598538764.323741440
103,1598538764.423829248
100,1598538764.523911168
114,1598538764.624027136
84,1598538764.724177920
110,1598538764.823678720
102,1598538764.923696128
110,1598538765.023738880
103,1598538765.123028736
88,1598538765.222916864
92,1598538765.322710272
105,1598538765.422604032
91,1598538765.523004416
84,1598538765.622936576
83,1598538765.723894528
96,1598538765.824408320
78,1598538765.924363520
98,1598538766.024530688
93,1598538766.124116736
81,1598538766.223987968
89,1598538766.323561984
88,1598538766.423505920
103,1598538766.523181568
114,1598538766.622797056
95,1598538766.722804224
74,1598538766.823501312
93,1598538766.923189504
88,1598538767.022739968
92,1598538767.123491584
102,1598538767.223562752
98,1598538767.323687680
96,1598538767.423524864
75,1598538767.523212544
71,1598538767.623223552
81,1598538767.723368704
69,1598538767.823353856
58,1598538767.923963136
67,1598538768.023616256
64,1598538768.124140800
105,1598538768.224116224
114,1598538768.323647744
98,1598538768.423400448
92,1598538768.523109632
103,1598538768.622473728
104,1598538768.722842368
107,1598538768.823026176
108,1598538768.923606272
104,1598538769.024559616
123,1598538769.124504832
129,1598538769.224839936
123,1598538769.324373248
113,1598538769.424480768
107,1598538769.524285440
116,1598538769.624227072
120,1598538769.723873792
136,1598538769.824208896
148,1598538769.924591616
140,1598538770.024030720
146,1598538770.124324352
126,1598538770.223663360
158,1598538770.324151040
172,1598538770.424084736
155,1598538770.523872256
130,1598538770.623710720
157,1598538770.723447552
201,1598538770.823382528
188,1598538770.923299072
164,1598538771.023386624
139,1598538771.124067840
184,1598538771.224268800
182,1598538771.323473152
161,1598538771.424372224
196,1598538771.524587008
133,1598538771.624911872
154,1598538771.724701184
155,1598538771.824335872
159,1598538771.923687168
148,1598538772.023655168
200,1598538772.123858176
145,1598538772.224624128
123,1598538772.324089856
146,1598538772.424656896
180,1598538772.524631552
159,1598538772.624213248
155,1598538772.724209152
157,1598538772.823868416
158,1598538772.923949824
177,1598538773.023606272
172,1598538773.123560192
175,1598538773.224012800
153,1598538773.324156672
135,1598538773.423599104
145,1598538773.523289600
160,1598538773.622984448
168,1598538773.722835456
174,1598538773.823171328
138,1598538773.923432448
159,1598538774.024006912
177,1598538774.124436480
132,1598538774.225043456
163,1598538774.325543936
145,1598538774.426194688
133,1598538774.525506816
124,1598538774.625834240
124,1598538774.725026816
117,1598538774.824277760
125,1598538774.923746560
126,1598538775.023412480
135,1598538775.123326208
106,1598538775.223726080
109,1598538775.323488256
120,1598538775.424079872
110,1598538775.524550912
92,1598538775.624927232
113,1598538775.725833216
112,1598538775.825721600
104,1598538775.925120000
97,1598538776.024973056
73,1598538776.124494848
117,1598538776.223862016
108,1598538776.324130560
135,1598538776.424145152
117,1598538776.524030976
102,1598538776.623691264
90,1598538776.723776768
108,1598538776.824083712
101,1598538776.923715584
99,1598538777.023899904
93,1598538777.123537664
77,1598538777.223305472
115,1598538777.323062272
120,1598538777.423198208
112,1598538777.523638784
110,1598538777.623965696
106,1598538777.724440576
141,1598538777.824921088
106,1598538777.925073152
85,1598538778.024899072
58,1598538778.124512768
91,1598538778.223811328
70,1598538778.323120640
96,1598538778.422032128
101,1598538778.521817344
113,1598538778.622407936
94,1598538778.723098368
97,1598538778.823810816
78,1598538778.924388352
97,1598538779.024720640
80,1598538779.125205248
99,1598538779.225058816
109,1598538779.324608512
93,1598538779.424838400
96,1598538779.524565760
79,1598538779.624620544
72,1598538779.724417792
91,1598538779.823992320
97,1598538779.924055552
126,1598538780.023773952
110,1598538780.123975424
86,1598538780.223766272
82,1598538780.323615232
86,1598538780.423363328
74,1598538780.523445248
105,1598538780.623880960
99,1598538780.724534784
107,1598538780.824544256
121,1598538780.924959488
70,1598538781.024521728
100,1598538781.124878592
107,1598538781.224951296
93,1598538781.324861952
82,1598538781.424411648
75,1598538781.523266304
61,1598538781.622888960
83,1598538781.722871552
87,1598538781.823184384
89,1598538781.923735296
76,1598538782.024307456
62,1598538782.124719360
108,1598538782.224752640
93,1598538782.324888064
81,1598538782.424983808
126,1598538782.524201472
135,1598538782.623808000
94,1598538782.723995648
81,1598538782.823462912
121,1598538782.923465984
84,1598538783.024070144
100,1598538783.124132352
93,1598538783.224666880
105,1598538783.324850944
100,1598538783.424572672
76,1598538783.524225280
87,1598538783.623928064
98,1598538783.723477760
86,1598538783.823278848
97,1598538783.923118336
93,1598538784.023359488
97,1598538784.123671296
86,1598538784.223720448
110,1598538784.324306432
114,1598538784.424705536
92,1598538784.524926720
102,1598538784.625262336
106,1598538784.724667136
107,1598538784.824501504
98,1598538784.924425472
87,1598538785.024455168
107,1598538785.124941056
120,1598538785.224722944
111,1598538785.324814080
92,1598538785.424903936
77,1598538785.524865024
97,1598538785.624756736
105,1598538785.724654336
114,1598538785.824374784
65,1598538785.924633856
90,1598538786.024355328
103,1598538786.124298752
109,1598538786.224180480
109,1598538786.323866880
77,1598538786.423487488
88,1598538786.523309056
78,1598538786.623255296
81,1598538786.723149568
106,1598538786.823077888
81,1598538786.922675200
63,1598538787.022646784
79,1598538787.122547968
94,1598538787.223120128
81,1598538787.323650048
77,1598538787.423747584
91,1598538787.524155392
74,1598538787.624199680
92,1598538787.724201984
89,1598538787.823903232
57,1598538787.923897344
90,1598538788.023768576
58,1598538788.123152640
77,1598538788.222871552
84,1598538788.322954496
96,1598538788.423808512
94,1598538788.523291136
64,1598538788.623610368
85,1598538788.723705600
92,1598538788.824326400
77,1598538788.924794368
79,1598538789.024603648
85,1598538789.124320512
70,1598538789.224120320
65,1598538789.323938304
62,1598538789.423851008
73,1598538789.523764736
87,1598538789.623474944
76,1598538789.723631104
57,1598538789.823879424
71,1598538789.923773440
81,1598538790.023959040
97,1598538790.123858944
94,1598538790.223717376
76,1598538790.323493888
74,1598538790.423502336
97,1598538790.523689728
85,1598538790.623819776
95,1598538790.723820544
89,1598538790.824167168
103,1598538790.924665856
80,1598538791.024647424
77,1598538791.124306944
86,1598538791.224092416
113,1598538791.323872512
93,1598538791.423582208
105,1598538791.523071744
105,1598538791.623195136
120,1598538791.723256832
101,1598538791.823340288
118,1598538791.923659264
108,1598538792.023932416
89,1598538792.124370944
92,1598538792.224182016
93,1598538792.324320768
113,1598538792.424160512
103,1598538792.524050688
97,1598538792.623371008
113,1598538792.723360256
135,1598538792.822870528
124,1598538792.923197696
110,1598538793.023290368
136,1598538793.123594752
131,1598538793.224113152
119,1598538793.323882496
109,1598538793.423972096
129,1598538793.523706880
120,1598538793.623613952
96,1598538793.723325440
133,1598538793.823286784
134,1598538793.923198464
114,1598538794.023483904
111,1598538794.123620352
103,1598538794.223443456
107,1598538794.323497984
110,1598538794.424248832
101,1598538794.523875328
100,1598538794.623960064
89,1598538794.723814400
89,1598538794.823675136
101,1598538794.922986496
85,1598538795.023153920
99,1598538795.122733056
77,1598538795.222520832
93,1598538795.323183616
128,1598538795.424263936
118,1598538795.525455872
113,1598538795.625269248
126,1598538795.724994048
113,1598538795.824324864
109,1598538795.922960384
92,1598538796.022733312
99,1598538796.122624768
107,1598538796.221936384
91,1598538796.321953280
66,1598538796.422278400
83,1598538796.522982400
70,1598538796.624323072
52,1598538796.724953600
72,1598538796.824882432
76,1598538796.924525824
53,1598538797.024203520
57,1598538797.123640832
71,1598538797.223570432
72,1598538797.323528448
64,1598538797.423801600
56,1598538797.523641600
63,1598538797.623553792
74,1598538797.723883520
47,1598538797.823436032
56,1598538797.922812416
49,1598538798.021850880
23,1598538798.121551872
31,1598538798.221777152
42,1598538798.322069248
42,1598538798.423035904
45,1598538798.523869952
45,1598538798.623981056
57,1598538798.724017664
92,1598538798.824615424
90,1598538798.924594176
68,1598538799.023918080
79,1598538799.122991616
76,1598538799.222485760
66,1598538799.322567168
82,1598538799.422378752
70,1598538799.522896640
67,1598538799.622824448
40,1598538799.722351360
66,1598538799.822735104
41,1598538799.923985408
59,1598538800.025166080
68,1598538800.124388608
32,1598538800.224422400
39,1598538800.324220416
63,1598538800.424226816
66,1598538800.523900672
66,1598538800.623967488
45,1598538800.723908096
72,1598538800.823741184
71,1598538800.923393536
87,1598538801.023536640
84,1598538801.123282432
80,1598538801.222859520
87,1598538801.322753024
102,1598538801.422644992
80,1598538801.522473216
87,1598538801.622722304
80,1598538801.723048960
91,1598538801.823451136
69,1598538801.924302336
85,1598538802.024171008
84,1598538802.124551424
77,1598538802.224785920
51,1598538802.324389888
66,1598538802.424181504
45,1598538802.523380992
52,1598538802.623253760
39,1598538802.723419904
57,1598538802.822843904
75,1598538802.922624000
59,1598538803.022738176
56,1598538803.123040000
52,1598538803.223485184
54,1598538803.324255232
33,1598538803.424554240
74,1598538803.524698880
76,1598538803.624759808
57,1598538803.724636416
32,1598538803.824382720
44,1598538803.924249344
58,1598538804.024573696
57,1598538804.124263424
45,1598538804.223640832
60,1598538804.323724800
49,1598538804.424145664
44,1598538804.523682304
40,1598538804.623269376
39,1598538804.723304448
36,1598538804.823139584
37,1598538804.923127808
64,1598538805.023327744
67,1598538805.123555328
53,1598538805.223928832
73,1598538805.323777024
74,1598538805.423965696
98,1598538805.524175360
66,1598538805.623959552
42,1598538805.723724800
64,1598538805.823916800
46,1598538805.923340288
22,1598538806.023124224
36,1598538806.122963712
43,1598538806.222852096
61,1598538806.322551296
28,1598538806.422867968
67,1598538806.523027200
89,1598538806.623700224
56,1598538806.724055040
71,1598538806.824174336
70,1598538806.924418816
29,1598538807.023918080
40,1598538807.124082944
46,1598538807.223463168
57,1598538807.323350016
67,1598538807.422967552
71,1598538807.523393280
72,1598538807.623776768
76,1598538807.724099584
93,1598538807.823890432
44,1598538807.923643392
66,1598538808.023152640
74,1598538808.122518272
69,1598538808.222534912
78,1598538808.322728192
94,1598538808.422720512
120,1598538808.522768128
92,1598538808.623357184
92,1598538808.723666688
72,1598538808.823733760
79,1598538808.923987456
116,1598538809.023883776
77,1598538809.123936768
65,1598538809.223605760
69,1598538809.323209472
35,1598538809.422662400
38,1598538809.522543872
47,1598538809.622577408
43,1598538809.723045120
59,1598538809.823551744
59,1598538809.924153856
53,1598538810.024533504
51,1598538810.124866560
71,1598538810.225573888
43,1598538810.325150976
33,1598538810.424650752
55,1598538810.524122368
51,1598538810.623453696
35,1598538810.723381248
48,1598538810.823168000
67,1598538810.923579648
61,1598538811.023777792
70,1598538811.124327424
37,1598538811.224454144
75,1598538811.324468992
54,1598538811.424896512
47,1598538811.524750848
48,1598538811.624908288
76,1598538811.724695808
88,1598538811.824507136
65,1598538811.924236288
41,1598538812.024267776
56,1598538812.124115456
30,1598538812.223867136
47,1598538812.324222720
86,1598538812.424508416
84,1598538812.524004096
78,1598538812.623949824
74,1598538812.723314432
117,1598538812.823340544
76,1598538812.923543552
121,1598538813.023160064
114,1598538813.122828544
133,1598538813.224029184
140,1598538813.324187392
142,1598538813.424085760
171,1598538813.523999488
132,1598538813.624115200
168,1598538813.723744000
161,1598538813.823498752
122,1598538813.923295488
137,1598538814.022917120
178,1598538814.122285312
191,1598538814.222381312
165,1598538814.322402048
204,1598538814.422961152
210,1598538814.523289344
170,1598538814.624531968
183,1598538814.724681984
173,1598538814.824702976
140,1598538814.924993536
178,1598538815.024686080
145,1598538815.124978688
240,1598538815.224628480
165,1598538815.324228096
154,1598538815.423988480
156,1598538815.524259584
224,1598538815.624442880
183,1598538815.724245760
151,1598538815.824211968
184,1598538815.924184320
218,1598538816.023790080
156,1598538816.123547136
191,1598538816.223240192
169,1598538816.322900224
144,1598538816.423089408
168,1598538816.523075072
167,1598538816.623399424
160,1598538816.723772672
180,1598538816.824080896
170,1598538816.924480512
132,1598538817.023968512
184,1598538817.123418624
174,1598538817.223220992
247,1598538817.322825472
144,1598538817.422610944
150,1598538817.522529792
167,1598538817.622781184
174,1598538817.723014400
163,1598538817.823336704
180,1598538817.923540224
149,1598538818.022958592
153,1598538818.122656000
173,1598538818.222477056
149,1598538818.322551296
163,1598538818.422589696
190,1598538818.522687232
160,1598538818.623226880
191,1598538818.723458816
166,1598538818.823961344
176,1598538818.924136704
147,1598538819.023719168
145,1598538819.123166208
169,1598538819.222992128
190,1598538819.322873344
184,1598538819.423113472
178,1598538819.522863104
115,1598538819.623471104
198,1598538819.723832320
164,1598538819.824097792
169,1598538819.924174336
183,1598538820.023922688
122,1598538820.122837760
177,1598538820.222591488
183,1598538820.322371328
145,1598538820.422542080
125,1598538820.522120192
