num_of_features,time
142,1598538691.622574336
105,1598538691.722686208
116,1598538691.821761792
139,1598538691.921568512
133,1598538692.021750528
75,1598538692.121276160
139,1598538692.221298432
142,1598538692.321433344
154,1598538692.421684736
122,1598538692.521915392
155,1598538692.622382336
161,1598538692.722994944
143,1598538692.823037440
158,1598538692.923366144
132,1598538693.023624704
129,1598538693.122948096
121,1598538693.222781696
133,1598538693.322558208
186,1598538693.422817792
136,1598538693.522822656
157,1598538693.622889984
155,1598538693.722602496
191,1598538693.823169792
152,1598538693.923692544
198,1598538694.023949824
137,1598538694.123570944
127,1598538694.223097856
87,1598538694.322722816
131,1598538694.422584832
106,1598538694.522697472
189,1598538694.622318080
161,1598538694.722481152
87,1598538694.822534144
131,1598538694.922746880
125,1598538695.024422400
165,1598538695.124268032
153,1598538695.223890944
97,1598538695.323019776
80,1598538695.422083584
59,1598538695.522362624
94,1598538695.622685184
166,1598538695.722870272
106,1598538695.823318016
121,1598538695.923144704
79,1598538696.023177472
158,1598538696.123348992
86,1598538696.223181056
92,1598538696.322397952
53,1598538696.421868032
139,1598538696.522971136
161,1598538696.622767104
138,1598538696.722969088
155,1598538696.823533056
142,1598538696.923778816
135,1598538697.023910144
178,1598538697.123992320
171,1598538697.224647680
140,1598538697.324905728
180,1598538697.424449536
159,1598538697.523682304
100,1598538697.622817536
123,1598538697.722268160
168,1598538697.822220288
135,1598538697.922361600
211,1598538698.022737408
92,1598538698.122879232
116,1598538698.223067648
162,1598538698.323479552
154,1598538698.423648000
143,1598538698.523074304
152,1598538698.622327296
173,1598538698.722627072
104,1598538698.822660352
119,1598538698.923448576
188,1598538699.023685120
130,1598538699.124171264
127,1598538699.224529920
165,1598538699.324536320
111,1598538699.424340992
130,1598538699.523784192
109,1598538699.623373824
151,1598538699.722691328
133,1598538699.822323456
133,1598538699.922149120
172,1598538700.022681856
169,1598538700.122414080
130,1598538700.222844928
146,1598538700.322952448
165,1598538700.422883328
140,1598538700.523514368
134,1598538700.623130112
151,1598538700.722808576
146,1598538700.822819840
134,1598538700.922536960
138,1598538701.022150144
173,1598538701.122575616
145,1598538701.222704384
157,1598538701.322768128
125,1598538701.422902528
113,1598538701.523871232
161,1598538701.624356352
153,1598538701.724316416
98,1598538701.823782400
116,1598538701.923609088
82,1598538702.022894592
134,1598538702.122182912
106,1598538702.222418944
138,1598538702.322465024
95,1598538702.423121664
85,1598538702.523249408
135,1598538702.623127552
147,1598538702.723568640
102,1598538702.823707392
112,1598538702.923695104
133,1598538703.022962432
91,1598538703.122411520
142,1598538703.221979136
162,1598538703.322628864
149,1598538703.422919936
148,1598538703.523457024
126,1598538703.623804416
140,1598538703.724775168
160,1598538703.825122304
154,1598538703.924625408
121,1598538704.024138240
117,1598538704.123040256
106,1598538704.222942720
127,1598538704.322963712
116,1598538704.423278848
128,1598538704.523348224
171,1598538704.623593472
136,1598538704.723673088
152,1598538704.823704320
159,1598538704.924150784
144,1598538705.023953664
127,1598538705.123737088
161,1598538705.223124736
137,1598538705.322893312
129,1598538705.423045888
171,1598538705.523311360
135,1598538705.623604480
153,1598538705.724236544
111,1598538705.824515328
144,1598538705.924755200
158,1598538706.024921600
131,1598538706.124200704
132,1598538706.223340032
140,1598538706.322655232
147,1598538706.422401024
161,1598538706.522708992
123,1598538706.623212800
193,1598538706.723524864
145,1598538706.824285440
130,1598538706.924509440
152,1598538707.024038656
165,1598538707.124338688
170,1598538707.223900160
159,1598538707.323677696
130,1598538707.422703872
139,1598538707.522219264
132,1598538707.622534656
131,1598538707.722837760
141,1598538707.822972672
149,1598538707.923323648
136,1598538708.023518720
130,1598538708.124249088
157,1598538708.224779776
166,1598538708.324647168
156,1598538708.424448000
146,1598538708.523808512
125,1598538708.623654400
144,1598538708.723913728
158,1598538708.824233472
157,1598538708.924535296
151,1598538709.024785152
140,1598538709.124505088
188,1598538709.224729600
201,1598538709.325008896
145,1598538709.424741888
95,1598538709.524128256
144,1598538709.623392768
168,1598538709.722633728
126,1598538709.822718976
146,1598538709.922822144
161,1598538710.023018496
116,1598538710.123882240
71,1598538710.224428800
160,1598538710.324422656
137,1598538710.424985088
152,1598538710.524160512
117,1598538710.623322368
98,1598538710.722841600
133,1598538710.822804224
162,1598538710.923139328
131,1598538711.023457024
130,1598538711.123694080
134,1598538711.224079616
83,1598538711.324376320
177,1598538711.424215296
164,1598538711.524413696
119,1598538711.624705280
108,1598538711.724779008
85,1598538711.824694016
107,1598538711.923682048
131,1598538712.024108032
153,1598538712.123995392
120,1598538712.223944448
107,1598538712.323811840
130,1598538712.423456768
143,1598538712.523741952
131,1598538712.623746304
77,1598538712.723497472
51,1598538712.823414016
58,1598538712.923429376
94,1598538713.022766080
84,1598538713.123265536
88,1598538713.223421952
102,1598538713.323973632
117,1598538713.423801088
114,1598538713.524261120
161,1598538713.624929024
136,1598538713.724550656
132,1598538713.824186624
97,1598538713.922999040
85,1598538714.023239168
93,1598538714.123273984
93,1598538714.223255040
97,1598538714.323616768
120,1598538714.424517888
105,1598538714.524210944
75,1598538714.625054464
107,1598538714.725519872
77,1598538714.825256960
102,1598538714.924303872
95,1598538715.023013120
88,1598538715.123175680
137,1598538715.222658304
160,1598538715.323244544
174,1598538715.423535360
166,1598538715.523649536
156,1598538715.624205056
161,1598538715.724900352
182,1598538715.825282816
194,1598538715.924812032
180,1598538716.023865856
175,1598538716.122981120
136,1598538716.223293952
178,1598538716.323017216
205,1598538716.423537664
206,1598538716.523778048
215,1598538716.624118784
218,1598538716.724137984
233,1598538716.824307712
204,1598538716.924523264
205,1598538717.024332544
232,1598538717.123814400
259,1598538717.223149568
219,1598538717.323529984
179,1598538717.423312384
235,1598538717.524282880
210,1598538717.624830976
194,1598538717.725442048
179,1598538717.825462528
177,1598538717.926202880
197,1598538718.026586880
199,1598538718.125225728
188,1598538718.223289856
239,1598538718.322687488
234,1598538718.423079680
158,1598538718.522551296
141,1598538718.623392768
213,1598538718.724432896
181,1598538718.824914944
127,1598538718.925243904
123,1598538719.025541632
129,1598538719.125540352
151,1598538719.224968704
123,1598538719.325508096
130,1598538719.425662208
107,1598538719.525064704
169,1598538719.624851968
104,1598538719.724999168
127,1598538719.824701440
121,1598538719.924983552
130,1598538720.025463040
106,1598538720.125308928
113,1598538720.225329920
132,1598538720.325245440
116,1598538720.425087232
98,1598538720.524677888
101,1598538720.624443392
159,1598538720.724456192
90,1598538720.824370176
113,1598538720.924265984
95,1598538721.024962816
161,1598538721.125323008
120,1598538721.225170176
121,1598538721.325309184
108,1598538721.424912128
109,1598538721.524440064
111,1598538721.623868160
113,1598538721.723667968
159,1598538721.824218624
132,1598538721.924269568
115,1598538722.024587776
114,1598538722.125109760
101,1598538722.225065984
159,1598538722.326012928
94,1598538722.425747200
149,1598538722.525066240
125,1598538722.625194752
93,1598538722.725064448
108,1598538722.824733696
111,1598538722.924874496
138,1598538723.024983552
128,1598538723.124593920
120,1598538723.224483072
156,1598538723.324147968
162,1598538723.424481280
141,1598538723.524102144
166,1598538723.624129024
138,1598538723.724294400
83,1598538723.824760832
125,1598538723.924809216
135,1598538724.024572416
170,1598538724.125198080
148,1598538724.225559552
87,1598538724.324168960
116,1598538724.424133888
106,1598538724.524591360
91,1598538724.623862528
145,1598538724.724337408
140,1598538724.824387584
89,1598538724.924815360
122,1598538725.024757248
98,1598538725.125292800
116,1598538725.225076480
107,1598538725.325710336
94,1598538725.425041664
113,1598538725.524721152
158,1598538725.624634112
136,1598538725.724467456
174,1598538725.824973568
94,1598538725.924845056
74,1598538726.024764672
136,1598538726.124815104
150,1598538726.224996352
151,1598538726.325167104
156,1598538726.425280256
172,1598538726.525342464
161,1598538726.625507328
163,1598538726.725560576
108,1598538726.825059328
154,1598538726.924401408
146,1598538727.024573440
106,1598538727.124539904
122,1598538727.224993024
112,1598538727.325659136
101,1598538727.425400320
131,1598538727.525192704
129,1598538727.624747520
91,1598538727.724028160
130,1598538727.823978240
129,1598538727.923679744
110,1598538728.023573504
127,1598538728.123547136
121,1598538728.223773184
129,1598538728.323613952
113,1598538728.423913472
103,1598538728.524070400
155,1598538728.624817664
142,1598538728.724505856
120,1598538728.824556032
158,1598538728.925246976
107,1598538729.024325888
95,1598538729.124459008
151,1598538729.224769792
112,1598538729.324560384
102,1598538729.424643840
93,1598538729.524921088
155,1598538729.625177600
119,1598538729.725404416
115,1598538729.825770496
138,1598538729.925980928
161,1598538730.025607168
128,1598538730.124458752
140,1598538730.223975168
104,1598538730.323672576
84,1598538730.422265088
85,1598538730.522676992
140,1598538730.623934464
128,1598538730.724385536
104,1598538730.824899584
121,1598538730.924898560
100,1598538731.025148160
115,1598538731.125737728
127,1598538731.225416960
142,1598538731.325188864
139,1598538731.424592384
156,1598538731.523685376
131,1598538731.623745536
132,1598538731.723584256
140,1598538731.824164608
164,1598538731.923823872
182,1598538732.024235520
140,1598538732.124153088
123,1598538732.224228864
116,1598538732.324168192
124,1598538732.424071424
102,1598538732.523750656
63,1598538732.623341568
100,1598538732.723320576
106,1598538732.823751168
117,1598538732.924300800
94,1598538733.024154368
98,1598538733.123659776
110,1598538733.224163328
90,1598538733.324616192
102,1598538733.424014848
108,1598538733.523581440
125,1598538733.623249664
116,1598538733.723741952
127,1598538733.823431936
118,1598538733.924135936
141,1598538734.024474368
106,1598538734.124277760
127,1598538734.224198400
124,1598538734.324319232
113,1598538734.424266240
115,1598538734.524451840
131,1598538734.624757504
113,1598538734.724522752
108,1598538734.824175616
112,1598538734.924395008
111,1598538735.024915968
89,1598538735.124278784
88,1598538735.224052992
115,1598538735.323961856
83,1598538735.424540416
84,1598538735.524459520
84,1598538735.623576320
127,1598538735.723522560
132,1598538735.823517184
136,1598538735.923105792
116,1598538736.023217664
94,1598538736.123745536
122,1598538736.223934464
101,1598538736.323981824
117,1598538736.423898368
111,1598538736.524453376
111,1598538736.623966976
114,1598538736.724023040
142,1598538736.823655424
99,1598538736.924049664
96,1598538737.023299840
123,1598538737.123851008
135,1598538737.224173312
122,1598538737.324177664
115,1598538737.423753472
142,1598538737.523595520
105,1598538737.624037888
121,1598538737.723900416
108,1598538737.824207616
157,1598538737.923602432
161,1598538738.023230720
130,1598538738.123109120
138,1598538738.223081472
153,1598538738.322961664
159,1598538738.423230720
116,1598538738.523693056
157,1598538738.623807488
137,1598538738.724658432
131,1598538738.824129024
114,1598538738.924065024
137,1598538739.023808512
117,1598538739.123400960
114,1598538739.222910208
135,1598538739.323369984
133,1598538739.423449600
123,1598538739.523094016
163,1598538739.622922496
125,1598538739.723302400
141,1598538739.823841536
117,1598538739.923829248
171,1598538740.023593984
116,1598538740.123583232
122,1598538740.223744768
148,1598538740.323630592
117,1598538740.423925760
108,1598538740.523246336
135,1598538740.623409408
129,1598538740.723705344
127,1598538740.824128000
128,1598538740.924250368
166,1598538741.023474944
116,1598538741.122955008
115,1598538741.222700544
126,1598538741.322657280
131,1598538741.422127104
94,1598538741.522522624
131,1598538741.622223872
94,1598538741.723033344
126,1598538741.823335424
114,1598538741.923598848
102,1598538742.024150784
106,1598538742.123854336
107,1598538742.223550208
103,1598538742.323481088
105,1598538742.424027904
111,1598538742.523134464
166,1598538742.623589120
132,1598538742.723852288
163,1598538742.824015104
141,1598538742.924103936
124,1598538743.023834880
145,1598538743.123535104
137,1598538743.223027712
92,1598538743.322763264
75,1598538743.422696192
89,1598538743.522525440
151,1598538743.622186496
150,1598538743.722753024
120,1598538743.823308288
114,1598538743.923286528
89,1598538744.023993856
138,1598538744.124248576
81,1598538744.224914432
96,1598538744.324622848
108,1598538744.424278272
78,1598538744.523938560
81,1598538744.623785728
90,1598538744.723025152
122,1598538744.823302144
133,1598538744.923308032
113,1598538745.023440896
87,1598538745.123611392
100,1598538745.224230656
103,1598538745.324395264
138,1598538745.424266240
111,1598538745.524370432
127,1598538745.623927552
117,1598538745.723825408
141,1598538745.823884800
158,1598538745.924172032
151,1598538746.024180992
147,1598538746.123970816
162,1598538746.223966208
148,1598538746.323609088
155,1598538746.423778048
170,1598538746.523040512
145,1598538746.623152640
154,1598538746.722286080
156,1598538746.822185984
160,1598538746.921968896
176,1598538747.022536192
180,1598538747.122616320
149,1598538747.222574080
152,1598538747.322328576
180,1598538747.423673856
181,1598538747.524147712
220,1598538747.624266752
222,1598538747.724122368
199,1598538747.823682560
237,1598538747.923907840
190,1598538748.023516160
187,1598538748.123732736
181,1598538748.223815680
162,1598538748.323811072
166,1598538748.423696128
146,1598538748.523759360
136,1598538748.624367616
134,1598538748.723976192
147,1598538748.823214592
105,1598538748.923017984
99,1598538749.022646016
94,1598538749.122281216
142,1598538749.222728448
112,1598538749.322980096
98,1598538749.423309824
81,1598538749.523078400
88,1598538749.623713536
109,1598538749.724354304
105,1598538749.824450560
129,1598538749.924002560
114,1598538750.023905792
110,1598538750.123102720
137,1598538750.222906112
123,1598538750.323161344
118,1598538750.422780928
142,1598538750.523148288
115,1598538750.623384576
95,1598538750.723992832
117,1598538750.824514048
98,1598538750.924646912
138,1598538751.023712000
116,1598538751.123323136
112,1598538751.223037184
149,1598538751.322740480
136,1598538751.423057920
166,1598538751.523104512
170,1598538751.623350784
164,1598538751.723580928
160,1598538751.824296448
162,1598538751.924516608
171,1598538752.024214272
153,1598538752.124034816
170,1598538752.223401472
143,1598538752.323615232
133,1598538752.423558400
168,1598538752.523801344
141,1598538752.623820544
126,1598538752.723887104
141,1598538752.824039680
137,1598538752.923852032
113,1598538753.024010752
157,1598538753.123846144
146,1598538753.222862080
137,1598538753.322096128
125,1598538753.421941248
157,1598538753.521798144
155,1598538753.622170368
144,1598538753.722581248
137,1598538753.823308288
109,1598538753.923933952
158,1598538754.024154112
118,1598538754.124210432
163,1598538754.223975680
124,1598538754.323719936
109,1598538754.423092480
120,1598538754.523421952
134,1598538754.622956288
117,1598538754.722804224
141,1598538754.823456512
138,1598538754.923862528
127,1598538755.024075264
115,1598538755.124449280
145,1598538755.225159168
126,1598538755.325063936
122,1598538755.424398080
116,1598538755.523677696
126,1598538755.623337728
125,1598538755.722836224
134,1598538755.822840576
147,1598538755.922668032
103,1598538756.023185152
105,1598538756.123304960
114,1598538756.223832064
117,1598538756.323208960
113,1598538756.423432960
130,1598538756.523104256
167,1598538756.623030272
149,1598538756.723447552
149,1598538756.822994688
137,1598538756.923132928
125,1598538757.023768576
129,1598538757.123777280
105,1598538757.223946496
126,1598538757.324192768
152,1598538757.424145664
164,1598538757.523857408
140,1598538757.623379968
122,1598538757.723208960
155,1598538757.823197184
115,1598538757.923406848
147,1598538758.023111936
133,1598538758.123345664
132,1598538758.222827520
153,1598538758.323090176
155,1598538758.423316224
170,1598538758.522853632
151,1598538758.622323712
131,1598538758.722356480
115,1598538758.822638592
154,1598538758.922450944
143,1598538759.023156736
151,1598538759.122906624
130,1598538759.223562752
163,1598538759.323526656
172,1598538759.423914496
163,1598538759.524384000
181,1598538759.624094976
180,1598538759.724247296
149,1598538759.823593216
151,1598538759.923946752
137,1598538760.023908608
166,1598538760.124354304
164,1598538760.224479744
85,1598538760.324467968
129,1598538760.423850240
155,1598538760.524634368
133,1598538760.624890880
115,1598538760.724332800
163,1598538760.823609856
137,1598538760.922925568
169,1598538761.023688960
165,1598538761.123292672
163,1598538761.223954944
112,1598538761.324288000
106,1598538761.424339200
111,1598538761.524512256
99,1598538761.624951552
114,1598538761.724726272
124,1598538761.824827136
134,1598538761.924363520
131,1598538762.023472896
117,1598538762.122761728
150,1598538762.222153728
144,1598538762.322566656
129,1598538762.422695168
166,1598538762.522395904
129,1598538762.623293440
145,1598538762.723566080
159,1598538762.823024128
181,1598538762.922710016
157,1598538763.022275072
213,1598538763.122230784
176,1598538763.221818624
202,1598538763.322158080
183,1598538763.422566656
169,1598538763.523257600
201,1598538763.624233984
161,1598538763.724249088
217,1598538763.824487680
182,1598538763.924552960
198,1598538764.024286976
164,1598538764.123972096
156,1598538764.223999744
186,1598538764.323741440
139,1598538764.423829248
180,1598538764.523911168
175,1598538764.624027136
171,1598538764.724177920
152,1598538764.823678720
168,1598538764.923696128
146,1598538765.023738880
153,1598538765.123028736
167,1598538765.222916864
164,1598538765.322710272
186,1598538765.422604032
175,1598538765.523004416
179,1598538765.622936576
200,1598538765.723894528
231,1598538765.824408320
181,1598538765.924363520
233,1598538766.024530688
207,1598538766.124116736
219,1598538766.223987968
205,1598538766.323561984
170,1598538766.423505920
207,1598538766.523181568
184,1598538766.622797056
218,1598538766.722804224
181,1598538766.823501312
183,1598538766.923189504
155,1598538767.022739968
162,1598538767.123491584
203,1598538767.223562752
182,1598538767.323687680
158,1598538767.423524864
113,1598538767.523212544
158,1598538767.623223552
207,1598538767.723368704
184,1598538767.823353856
204,1598538767.923963136
131,1598538768.023616256
148,1598538768.124140800
200,1598538768.224116224
186,1598538768.323647744
174,1598538768.423400448
145,1598538768.523109632
180,1598538768.622473728
185,1598538768.722842368
139,1598538768.823026176
172,1598538768.923606272
143,1598538769.024559616
163,1598538769.124504832
182,1598538769.224839936
141,1598538769.324373248
169,1598538769.424480768
126,1598538769.524285440
153,1598538769.624227072
164,1598538769.723873792
170,1598538769.824208896
170,1598538769.924591616
158,1598538770.024030720
157,1598538770.124324352
119,1598538770.223663360
120,1598538770.324151040
178,1598538770.424084736
167,1598538770.523872256
135,1598538770.623710720
136,1598538770.723447552
178,1598538770.823382528
110,1598538770.923299072
138,1598538771.023386624
125,1598538771.124067840
136,1598538771.224268800
160,1598538771.323473152
162,1598538771.424372224
206,1598538771.524587008
161,1598538771.624911872
140,1598538771.724701184
110,1598538771.824335872
123,1598538771.923687168
166,1598538772.023655168
215,1598538772.123858176
132,1598538772.224624128
155,1598538772.324089856
151,1598538772.424656896
202,1598538772.524631552
161,1598538772.624213248
195,1598538772.724209152
171,1598538772.823868416
142,1598538772.923949824
195,1598538773.023606272
144,1598538773.123560192
126,1598538773.224012800
143,1598538773.324156672
116,1598538773.423599104
136,1598538773.523289600
147,1598538773.622984448
197,1598538773.722835456
159,1598538773.823171328
149,1598538773.923432448
138,1598538774.024006912
165,1598538774.124436480
154,1598538774.225043456
103,1598538774.325543936
119,1598538774.426194688
94,1598538774.525506816
172,1598538774.625834240
150,1598538774.725026816
153,1598538774.824277760
130,1598538774.923746560
127,1598538775.023412480
166,1598538775.123326208
144,1598538775.223726080
139,1598538775.323488256
130,1598538775.424079872
127,1598538775.524550912
129,1598538775.624927232
113,1598538775.725833216
168,1598538775.825721600
159,1598538775.925120000
132,1598538776.024973056
109,1598538776.124494848
172,1598538776.223862016
129,1598538776.324130560
167,1598538776.424145152
184,1598538776.524030976
162,1598538776.623691264
130,1598538776.723776768
154,1598538776.824083712
152,1598538776.923715584
136,1598538777.023899904
127,1598538777.123537664
107,1598538777.223305472
143,1598538777.323062272
164,1598538777.423198208
164,1598538777.523638784
151,1598538777.623965696
130,1598538777.724440576
164,1598538777.824921088
150,1598538777.925073152
135,1598538778.024899072
146,1598538778.124512768
138,1598538778.223811328
129,1598538778.323120640
153,1598538778.422032128
116,1598538778.521817344
196,1598538778.622407936
157,1598538778.723098368
139,1598538778.823810816
133,1598538778.924388352
155,1598538779.024720640
125,1598538779.125205248
136,1598538779.225058816
129,1598538779.324608512
142,1598538779.424838400
137,1598538779.524565760
128,1598538779.624620544
164,1598538779.724417792
171,1598538779.823992320
129,1598538779.924055552
150,1598538780.023773952
150,1598538780.123975424
163,1598538780.223766272
139,1598538780.323615232
137,1598538780.423363328
141,1598538780.523445248
161,1598538780.623880960
115,1598538780.724534784
140,1598538780.824544256
143,1598538780.924959488
112,1598538781.024521728
132,1598538781.124878592
165,1598538781.224951296
126,1598538781.324861952
129,1598538781.424411648
134,1598538781.523266304
139,1598538781.622888960
130,1598538781.722871552
131,1598538781.823184384
165,1598538781.923735296
127,1598538782.024307456
146,1598538782.124719360
154,1598538782.224752640
127,1598538782.324888064
130,1598538782.424983808
185,1598538782.524201472
201,1598538782.623808000
156,1598538782.723995648
156,1598538782.823462912
170,1598538782.923465984
142,1598538783.024070144
195,1598538783.124132352
149,1598538783.224666880
181,1598538783.324850944
180,1598538783.424572672
168,1598538783.524225280
144,1598538783.623928064
148,1598538783.723477760
160,1598538783.823278848
177,1598538783.923118336
143,1598538784.023359488
170,1598538784.123671296
138,1598538784.223720448
208,1598538784.324306432
187,1598538784.424705536
196,1598538784.524926720
178,1598538784.625262336
155,1598538784.724667136
136,1598538784.824501504
159,1598538784.924425472
166,1598538785.024455168
180,1598538785.124941056
159,1598538785.224722944
153,1598538785.324814080
157,1598538785.424903936
176,1598538785.524865024
195,1598538785.624756736
159,1598538785.724654336
165,1598538785.824374784
131,1598538785.924633856
132,1598538786.024355328
142,1598538786.124298752
137,1598538786.224180480
137,1598538786.323866880
165,1598538786.423487488
146,1598538786.523309056
157,1598538786.623255296
120,1598538786.723149568
138,1598538786.823077888
121,1598538786.922675200
91,1598538787.022646784
156,1598538787.122547968
117,1598538787.223120128
101,1598538787.323650048
93,1598538787.423747584
114,1598538787.524155392
130,1598538787.624199680
131,1598538787.724201984
121,1598538787.823903232
87,1598538787.923897344
102,1598538788.023768576
91,1598538788.123152640
101,1598538788.222871552
93,1598538788.322954496
118,1598538788.423808512
132,1598538788.523291136
80,1598538788.623610368
105,1598538788.723705600
77,1598538788.824326400
100,1598538788.924794368
82,1598538789.024603648
63,1598538789.124320512
81,1598538789.224120320
80,1598538789.323938304
79,1598538789.423851008
76,1598538789.523764736
107,1598538789.623474944
84,1598538789.723631104
74,1598538789.823879424
76,1598538789.923773440
97,1598538790.023959040
94,1598538790.123858944
112,1598538790.223717376
82,1598538790.323493888
116,1598538790.423502336
112,1598538790.523689728
123,1598538790.623819776
113,1598538790.723820544
106,1598538790.824167168
121,1598538790.924665856
93,1598538791.024647424
102,1598538791.124306944
65,1598538791.224092416
84,1598538791.323872512
70,1598538791.423582208
59,1598538791.523071744
78,1598538791.623195136
73,1598538791.723256832
44,1598538791.823340288
43,1598538791.923659264
60,1598538792.023932416
43,1598538792.124370944
26,1598538792.224182016
48,1598538792.324320768
30,1598538792.424160512
23,1598538792.524050688
39,1598538792.623371008
36,1598538792.723360256
35,1598538792.822870528
34,1598538792.923197696
36,1598538793.023290368
43,1598538793.123594752
34,1598538793.224113152
50,1598538793.323882496
60,1598538793.423972096
60,1598538793.523706880
81,1598538793.623613952
65,1598538793.723325440
59,1598538793.823286784
62,1598538793.923198464
62,1598538794.023483904
62,1598538794.123620352
85,1598538794.223443456
95,1598538794.323497984
90,1598538794.424248832
113,1598538794.523875328
95,1598538794.623960064
84,1598538794.723814400
40,1598538794.823675136
66,1598538794.922986496
62,1598538795.023153920
78,1598538795.122733056
51,1598538795.222520832
55,1598538795.323183616
80,1598538795.424263936
88,1598538795.525455872
66,1598538795.625269248
82,1598538795.724994048
63,1598538795.824324864
63,1598538795.922960384
54,1598538796.022733312
69,1598538796.122624768
74,1598538796.221936384
58,1598538796.321953280
68,1598538796.422278400
69,1598538796.522982400
58,1598538796.624323072
64,1598538796.724953600
76,1598538796.824882432
65,1598538796.924525824
83,1598538797.024203520
58,1598538797.123640832
63,1598538797.223570432
65,1598538797.323528448
72,1598538797.423801600
26,1598538797.523641600
45,1598538797.623553792
53,1598538797.723883520
32,1598538797.823436032
41,1598538797.922812416
35,1598538798.021850880
39,1598538798.121551872
16,1598538798.221777152
31,1598538798.322069248
47,1598538798.423035904
32,1598538798.523869952
34,1598538798.623981056
69,1598538798.724017664
67,1598538798.824615424
57,1598538798.924594176
35,1598538799.023918080
23,1598538799.122991616
67,1598538799.222485760
54,1598538799.322567168
75,1598538799.422378752
44,1598538799.522896640
54,1598538799.622824448
20,1598538799.722351360
43,1598538799.822735104
35,1598538799.923985408
73,1598538800.025166080
34,1598538800.124388608
49,1598538800.224422400
42,1598538800.324220416
54,1598538800.424226816
64,1598538800.523900672
45,1598538800.623967488
47,1598538800.723908096
45,1598538800.823741184
110,1598538800.923393536
128,1598538801.023536640
99,1598538801.123282432
86,1598538801.222859520
72,1598538801.322753024
51,1598538801.422644992
39,1598538801.522473216
41,1598538801.622722304
44,1598538801.723048960
44,1598538801.823451136
52,1598538801.924302336
38,1598538802.024171008
36,1598538802.124551424
63,1598538802.224785920
44,1598538802.324389888
46,1598538802.424181504
30,1598538802.523380992
29,1598538802.623253760
20,1598538802.723419904
27,1598538802.822843904
36,1598538802.922624000
48,1598538803.022738176
54,1598538803.123040000
60,1598538803.223485184
78,1598538803.324255232
43,1598538803.424554240
49,1598538803.524698880
56,1598538803.624759808
35,1598538803.724636416
34,1598538803.824382720
44,1598538803.924249344
36,1598538804.024573696
59,1598538804.124263424
40,1598538804.223640832
57,1598538804.323724800
84,1598538804.424145664
35,1598538804.523682304
27,1598538804.623269376
40,1598538804.723304448
29,1598538804.823139584
17,1598538804.923127808
17,1598538805.023327744
41,1598538805.123555328
53,1598538805.223928832
59,1598538805.323777024
48,1598538805.423965696
105,1598538805.524175360
44,1598538805.623959552
33,1598538805.723724800
38,1598538805.823916800
37,1598538805.923340288
14,1598538806.023124224
27,1598538806.122963712
33,1598538806.222852096
17,1598538806.322551296
25,1598538806.422867968
42,1598538806.523027200
86,1598538806.623700224
39,1598538806.724055040
31,1598538806.824174336
46,1598538806.924418816
35,1598538807.023918080
48,1598538807.124082944
48,1598538807.223463168
57,1598538807.323350016
63,1598538807.422967552
74,1598538807.523393280
42,1598538807.623776768
84,1598538807.724099584
112,1598538807.823890432
52,1598538807.923643392
23,1598538808.023152640
120,1598538808.122518272
87,1598538808.222534912
105,1598538808.322728192
170,1598538808.422720512
168,1598538808.522768128
123,1598538808.623357184
196,1598538808.723666688
49,1598538808.823733760
20,1598538808.923987456
107,1598538809.023883776
66,1598538809.123936768
86,1598538809.223605760
52,1598538809.323209472
36,1598538809.422662400
35,1598538809.522543872
36,1598538809.622577408
46,1598538809.723045120
29,1598538809.823551744
31,1598538809.924153856
36,1598538810.024533504
64,1598538810.124866560
125,1598538810.225573888
98,1598538810.325150976
62,1598538810.424650752
51,1598538810.524122368
42,1598538810.623453696
45,1598538810.723381248
63,1598538810.823168000
42,1598538810.923579648
60,1598538811.023777792
59,1598538811.124327424
40,1598538811.224454144
122,1598538811.324468992
100,1598538811.424896512
90,1598538811.524750848
99,1598538811.624908288
62,1598538811.724695808
99,1598538811.824507136
65,1598538811.924236288
73,1598538812.024267776
80,1598538812.124115456
67,1598538812.223867136
70,1598538812.324222720
113,1598538812.424508416
72,1598538812.524004096
95,1598538812.623949824
96,1598538812.723314432
95,1598538812.823340544
84,1598538812.923543552
131,1598538813.023160064
147,1598538813.122828544
119,1598538813.224029184
125,1598538813.324187392
115,1598538813.424085760
123,1598538813.523999488
132,1598538813.624115200
170,1598538813.723744000
124,1598538813.823498752
150,1598538813.923295488
141,1598538814.022917120
191,1598538814.122285312
202,1598538814.222381312
121,1598538814.322402048
204,1598538814.422961152
178,1598538814.523289344
164,1598538814.624531968
226,1598538814.724681984
119,1598538814.824702976
151,1598538814.924993536
158,1598538815.024686080
123,1598538815.124978688
175,1598538815.224628480
196,1598538815.324228096
132,1598538815.423988480
138,1598538815.524259584
131,1598538815.624442880
205,1598538815.724245760
157,1598538815.824211968
236,1598538815.924184320
231,1598538816.023790080
118,1598538816.123547136
148,1598538816.223240192
188,1598538816.322900224
182,1598538816.423089408
138,1598538816.523075072
244,1598538816.623399424
176,1598538816.723772672
161,1598538816.824080896
168,1598538816.924480512
140,1598538817.023968512
198,1598538817.123418624
183,1598538817.223220992
207,1598538817.322825472
142,1598538817.422610944
202,1598538817.522529792
149,1598538817.622781184
188,1598538817.723014400
121,1598538817.823336704
150,1598538817.923540224
151,1598538818.022958592
114,1598538818.122656000
174,1598538818.222477056
162,1598538818.322551296
167,1598538818.422589696
216,1598538818.522687232
168,1598538818.623226880
196,1598538818.723458816
