num_of_features,time
58,1598538564.421923328
148,1598538564.522083584
125,1598538564.621785344
115,1598538564.721565184
106,1598538564.821965824
94,1598538564.921802496
76,1598538565.021693952
58,1598538565.121181696
163,1598538565.221180160
116,1598538565.321362432
67,1598538565.421132032
149,1598538565.522108416
114,1598538565.622137088
97,1598538565.721989120
82,1598538565.821493248
72,1598538565.921618688
61,1598538566.021387776
137,1598538566.121673728
85,1598538566.221041664
68,1598538566.320875776
162,1598538566.421116928
131,1598538566.521219584
106,1598538566.621548032
97,1598538566.721465856
81,1598538566.821035776
64,1598538566.920953600
177,1598538567.021029632
152,1598538567.120675840
90,1598538567.220810240
84,1598538567.320922624
67,1598538567.421041920
98,1598538567.520994560
61,1598538567.620770048
140,1598538567.721172224
103,1598538567.821377280
90,1598538567.920970240
67,1598538568.020159232
110,1598538568.119587584
96,1598538568.219759360
69,1598538568.319727104
107,1598538568.419106816
79,1598538568.519633408
62,1598538568.620075008
87,1598538568.720658944
73,1598538568.821413888
63,1598538568.921972992
109,1598538569.021782016
72,1598538569.121788672
65,1598538569.222217984
141,1598538569.321884416
100,1598538569.421689344
73,1598538569.521286912
70,1598538569.621069568
63,1598538569.721145088
111,1598538569.821550336
100,1598538569.921851136
92,1598538570.021919232
76,1598538570.121543168
71,1598538570.221053696
69,1598538570.321347584
102,1598538570.421311744
83,1598538570.521303552
71,1598538570.621434368
67,1598538570.722363136
150,1598538570.822434560
89,1598538570.923176448
68,1598538571.023648256
114,1598538571.123705600
85,1598538571.223270144
69,1598538571.322095104
97,1598538571.422225920
82,1598538571.521372160
67,1598538571.621392640
105,1598538571.721306368
88,1598538571.821763328
76,1598538571.922236928
65,1598538572.023075328
113,1598538572.122975744
75,1598538572.223407104
59,1598538572.322915840
94,1598538572.422499072
75,1598538572.522520576
63,1598538572.621812480
137,1598538572.721579520
77,1598538572.821413120
56,1598538572.921164544
120,1598538573.021076224
105,1598538573.121415936
77,1598538573.221904128
70,1598538573.322167808
67,1598538573.421619456
104,1598538573.521465344
70,1598538573.621671680
65,1598538573.722164992
79,1598538573.822108928
72,1598538573.921996288
57,1598538574.022418432
95,1598538574.122982400
75,1598538574.223559168
65,1598538574.323737088
166,1598538574.423518464
113,1598538574.523001344
83,1598538574.623033088
60,1598538574.723419904
144,1598538574.823114240
90,1598538574.923181824
66,1598538575.022523136
132,1598538575.121465600
76,1598538575.221289472
73,1598538575.320805120
53,1598538575.420375296
118,1598538575.520293632
74,1598538575.620122624
61,1598538575.720885504
132,1598538575.821478144
69,1598538575.921933824
91,1598538576.022362624
61,1598538576.122555648
118,1598538576.223002624
92,1598538576.323357184
75,1598538576.423562752
47,1598538576.523389440
105,1598538576.623217664
85,1598538576.722201856
78,1598538576.821878272
70,1598538576.922114048
63,1598538577.021912320
105,1598538577.122405120
88,1598538577.222191616
71,1598538577.322296832
64,1598538577.422096384
170,1598538577.521951232
87,1598538577.621881856
66,1598538577.721945088
171,1598538577.821664000
83,1598538577.921928960
65,1598538578.021548800
101,1598538578.121544192
87,1598538578.222097920
82,1598538578.322547968
76,1598538578.422214400
69,1598538578.522711296
95,1598538578.622527232
85,1598538578.722167040
61,1598538578.821348864
94,1598538578.920929280
79,1598538579.021018880
61,1598538579.120927744
92,1598538579.221233152
79,1598538579.321570304
57,1598538579.422055936
94,1598538579.522358016
68,1598538579.622917120
145,1598538579.723458560
111,1598538579.824269568
101,1598538579.924600576
76,1598538580.024018176
72,1598538580.123633920
67,1598538580.222883072
102,1598538580.322753024
87,1598538580.422717184
65,1598538580.522696448
102,1598538580.622473216
82,1598538580.722284032
74,1598538580.822402816
61,1598538580.922150656
93,1598538581.022046976
78,1598538581.121356288
70,1598538581.221569280
66,1598538581.321220864
103,1598538581.421308160
83,1598538581.521648384
75,1598538581.621822464
72,1598538581.722261504
60,1598538581.822226688
96,1598538581.922680832
85,1598538582.022565888
72,1598538582.122726912
65,1598538582.222272768
131,1598538582.322633472
103,1598538582.422547712
84,1598538582.522809088
78,1598538582.622503936
71,1598538582.722406656
63,1598538582.822424320
138,1598538582.922470656
108,1598538583.022759424
94,1598538583.122634752
85,1598538583.222578688
63,1598538583.322256128
130,1598538583.422479872
106,1598538583.522864640
101,1598538583.623356416
83,1598538583.723893504
78,1598538583.824009472
73,1598538583.924005888
58,1598538584.024091904
114,1598538584.124256256
94,1598538584.223906304
89,1598538584.323568384
67,1598538584.422694912
113,1598538584.522508288
100,1598538584.622124032
95,1598538584.722356480
82,1598538584.822610688
76,1598538584.923072512
73,1598538585.023494400
69,1598538585.123919616
103,1598538585.224449280
85,1598538585.324582912
62,1598538585.424410112
120,1598538585.523534848
107,1598538585.623369984
96,1598538585.722740480
91,1598538585.822782976
84,1598538585.922843904
70,1598538586.023003136
65,1598538586.123838976
137,1598538586.223900928
122,1598538586.324453632
114,1598538586.424431872
94,1598538586.524061696
74,1598538586.624118528
69,1598538586.723897344
147,1598538586.823476736
121,1598538586.923668736
80,1598538587.023868672
74,1598538587.124237056
61,1598538587.224387328
123,1598538587.324739584
104,1598538587.424589568
98,1598538587.524396288
78,1598538587.623682304
70,1598538587.722959616
61,1598538587.822750464
129,1598538587.922459904
106,1598538588.023103232
80,1598538588.123683072
73,1598538588.223799296
60,1598538588.324577024
130,1598538588.424698624
89,1598538588.524566272
77,1598538588.624290304
72,1598538588.723557376
70,1598538588.823650560
70,1598538588.923222784
66,1598538589.023661568
111,1598538589.123809280
86,1598538589.223642624
71,1598538589.323570688
54,1598538589.424087296
131,1598538589.524096000
112,1598538589.623915776
93,1598538589.723796480
69,1598538589.822631936
120,1598538589.922779136
88,1598538590.022440448
80,1598538590.122930432
75,1598538590.223301888
64,1598538590.323519488
133,1598538590.423927296
86,1598538590.524289280
82,1598538590.624816128
76,1598538590.724738560
69,1598538590.824673792
130,1598538590.924155392
116,1598538591.024057344
96,1598538591.123939584
77,1598538591.224014848
68,1598538591.323673856
118,1598538591.423403008
105,1598538591.523150592
94,1598538591.623929088
74,1598538591.723711232
73,1598538591.824017152
66,1598538591.923888384
101,1598538592.023672576
91,1598538592.124018176
77,1598538592.224026880
65,1598538592.323974400
176,1598538592.424089856
137,1598538592.524386048
83,1598538592.623965696
52,1598538592.724820224
150,1598538592.824261376
103,1598538592.923308544
77,1598538593.022742272
64,1598538593.122421504
108,1598538593.222368000
88,1598538593.322481920
56,1598538593.422978048
176,1598538593.523662592
95,1598538593.624279808
64,1598538593.725170944
122,1598538593.825074176
75,1598538593.925206272
49,1598538594.024593152
114,1598538594.124080640
91,1598538594.223735808
80,1598538594.323382272
58,1598538594.423108608
96,1598538594.523345152
77,1598538594.623362304
49,1598538594.724181760
126,1598538594.824602880
103,1598538594.925028864
92,1598538595.024863744
83,1598538595.124876800
79,1598538595.224282624
60,1598538595.324558592
100,1598538595.424237568
72,1598538595.523203840
55,1598538595.622839808
100,1598538595.722004480
85,1598538595.821326336
63,1598538595.921001728
119,1598538596.021089792
74,1598538596.121227264
63,1598538596.221196544
101,1598538596.320813824
51,1598538596.421500672
88,1598538596.521500160
79,1598538596.621796352
66,1598538596.721968640
89,1598538596.822376960
57,1598538596.922847232
91,1598538597.023522048
55,1598538597.123647488
114,1598538597.223425792
61,1598538597.322615552
81,1598538597.422449664
60,1598538597.521567488
89,1598538597.621428480
60,1598538597.721519104
79,1598538597.821581312
66,1598538597.921106432
116,1598538598.021158912
91,1598538598.121649152
70,1598538598.221931008
51,1598538598.322300160
106,1598538598.422444288
85,1598538598.522023168
48,1598538598.621902336
84,1598538598.721881344
58,1598538598.821991168
109,1598538598.922111488
70,1598538599.022728192
48,1598538599.123467776
97,1598538599.224142080
75,1598538599.324214528
58,1598538599.423872512
100,1598538599.523622144
70,1598538599.623394304
51,1598538599.723558400
106,1598538599.823116800
65,1598538599.922633984
159,1598538600.022405376
108,1598538600.122371840
71,1598538600.222774784
61,1598538600.323080192
94,1598538600.422899200
60,1598538600.523133696
160,1598538600.622129920
129,1598538600.721420288
107,1598538600.821395200
79,1598538600.921362944
70,1598538601.021566720
60,1598538601.121850624
154,1598538601.222152704
109,1598538601.322564352
98,1598538601.422459904
80,1598538601.522618368
65,1598538601.622356736
138,1598538601.722243328
109,1598538601.821590016
78,1598538601.921394176
69,1598538602.021431296
146,1598538602.121397760
89,1598538602.221737216
63,1598538602.321735936
98,1598538602.422095616
63,1598538602.522290944
110,1598538602.622646784
89,1598538602.722407168
53,1598538602.821996544
126,1598538602.921150720
85,1598538603.021009408
80,1598538603.121020160
60,1598538603.221244160
121,1598538603.322140928
84,1598538603.422185472
70,1598538603.522656256
57,1598538603.623120640
96,1598538603.722851584
83,1598538603.822925824
65,1598538603.922266880
136,1598538604.022209792
62,1598538604.122796288
134,1598538604.222208000
89,1598538604.322159360
47,1598538604.422881024
120,1598538604.522994944
62,1598538604.623436544
107,1598538604.723935232
79,1598538604.824131584
58,1598538604.923622656
100,1598538605.023365888
51,1598538605.122801920
98,1598538605.221908480
73,1598538605.321832192
54,1598538605.422168064
102,1598538605.522834176
52,1598538605.623079680
109,1598538605.722417152
68,1598538605.822366464
121,1598538605.922219008
60,1598538606.022466048
99,1598538606.122439168
73,1598538606.222080256
35,1598538606.322756352
143,1598538606.423010048
74,1598538606.523044352
58,1598538606.622861568
91,1598538606.723110400
58,1598538606.823159296
72,1598538606.922864384
52,1598538607.022541568
185,1598538607.122259456
99,1598538607.221841920
51,1598538607.321219072
104,1598538607.421871872
72,1598538607.522343936
61,1598538607.623222272
105,1598538607.722713088
78,1598538607.822284544
67,1598538607.922241024
136,1598538608.022824448
77,1598538608.122713856
70,1598538608.222458368
63,1598538608.322416640
75,1598538608.422197760
45,1598538608.522344704
86,1598538608.622468352
68,1598538608.722629632
118,1598538608.822780416
63,1598538608.922792704
128,1598538609.023252480
82,1598538609.123681792
68,1598538609.223577600
130,1598538609.323202816
60,1598538609.423040256
95,1598538609.522704896
59,1598538609.622698496
77,1598538609.722964736
49,1598538609.823003392
71,1598538609.922888448
54,1598538610.022661888
78,1598538610.122134528
46,1598538610.222265856
100,1598538610.322502912
51,1598538610.422979584
75,1598538610.522700032
46,1598538610.622300160
99,1598538610.722506240
42,1598538610.822673408
77,1598538610.922948608
68,1598538611.023042304
83,1598538611.123029248
63,1598538611.222795264
106,1598538611.322724096
69,1598538611.422850560
103,1598538611.522405120
51,1598538611.621729792
61,1598538611.721629440
106,1598538611.821922048
52,1598538611.922222848
72,1598538612.022147328
44,1598538612.122937088
101,1598538612.222975744
60,1598538612.323414784
91,1598538612.423456256
52,1598538612.523303424
105,1598538612.622807040
62,1598538612.722044672
97,1598538612.821873152
58,1598538612.921819392
88,1598538613.021948160
69,1598538613.122163968
81,1598538613.222049024
64,1598538613.322362624
98,1598538613.422591232
62,1598538613.522540032
84,1598538613.622155776
70,1598538613.721665024
45,1598538613.822105600
76,1598538613.922227712
59,1598538614.022550784
78,1598538614.122709248
52,1598538614.223232768
82,1598538614.323025408
62,1598538614.422532096
87,1598538614.522887424
67,1598538614.622689024
85,1598538614.722279168
57,1598538614.821710080
101,1598538614.922086656
64,1598538615.022576384
78,1598538615.122799616
60,1598538615.222708224
132,1598538615.322850816
96,1598538615.422907904
82,1598538615.522627328
68,1598538615.622561024
84,1598538615.722394880
48,1598538615.821701376
72,1598538615.921280512
62,1598538616.021397760
103,1598538616.121815808
65,1598538616.222054656
90,1598538616.322650880
82,1598538616.423009280
58,1598538616.522481152
97,1598538616.622581248
83,1598538616.722550016
56,1598538616.821938176
96,1598538616.921846528
69,1598538617.021901568
80,1598538617.121881600
55,1598538617.221914368
103,1598538617.321957632
71,1598538617.422112000
63,1598538617.522064640
108,1598538617.622325760
87,1598538617.722176512
67,1598538617.822363648
94,1598538617.922003712
60,1598538618.021424384
125,1598538618.121533952
101,1598538618.221452032
72,1598538618.321731072
56,1598538618.421930240
113,1598538618.522324736
58,1598538618.622389760
117,1598538618.722550272
92,1598538618.822468096
64,1598538618.922649856
107,1598538619.022645248
60,1598538619.122391296
119,1598538619.222254080
87,1598538619.322283776
61,1598538619.422826240
104,1598538619.523311104
81,1598538619.623773440
63,1598538619.723509760
90,1598538619.823262464
68,1598538619.923204352
104,1598538620.022779904
63,1598538620.122135808
81,1598538620.221964544
64,1598538620.321768960
89,1598538620.421959936
76,1598538620.522179072
63,1598538620.622431488
92,1598538620.722946048
85,1598538620.823429888
73,1598538620.923210752
62,1598538621.022803712
119,1598538621.122511872
71,1598538621.221870592
44,1598538621.321131008
111,1598538621.421328384
84,1598538621.521252864
80,1598538621.621819136
67,1598538621.722426624
107,1598538621.822948608
95,1598538621.923334656
59,1598538622.022893312
98,1598538622.122974720
61,1598538622.222548736
129,1598538622.322265856
112,1598538622.423005440
88,1598538622.522764032
64,1598538622.621778688
118,1598538622.721959424
92,1598538622.822145280
75,1598538622.922412544
70,1598538623.022518784
66,1598538623.122057216
112,1598538623.221516800
98,1598538623.321176832
81,1598538623.420586752
69,1598538623.520929536
159,1598538623.621227008
109,1598538623.721367552
83,1598538623.821867776
72,1598538623.921841664
66,1598538624.021897472
104,1598538624.122712832
85,1598538624.223016960
64,1598538624.322903808
102,1598538624.423499776
69,1598538624.522534912
101,1598538624.622679040
80,1598538624.722377728
57,1598538624.822662912
143,1598538624.922565376
102,1598538625.022629120
72,1598538625.123020544
57,1598538625.223409920
119,1598538625.323937792
101,1598538625.423275008
83,1598538625.522826752
59,1598538625.622090496
130,1598538625.721641728
89,1598538625.821218304
85,1598538625.921476608
75,1598538626.021515520
68,1598538626.122032896
104,1598538626.222092800
75,1598538626.322624000
69,1598538626.423505920
153,1598538626.523615232
93,1598538626.624031232
72,1598538626.723511040
60,1598538626.823182848
123,1598538626.922714624
94,1598538627.022650112
79,1598538627.122112512
72,1598538627.222085376
56,1598538627.321708032
88,1598538627.421832192
76,1598538627.522290688
70,1598538627.622210816
64,1598538627.722074624
109,1598538627.821914368
96,1598538627.921656576
55,1598538628.021625344
157,1598538628.121802752
109,1598538628.221767168
78,1598538628.322393856
64,1598538628.422594304
116,1598538628.523198208
83,1598538628.623566080
69,1598538628.723430400
107,1598538628.822995712
87,1598538628.922394112
67,1598538629.022070528
90,1598538629.121902080
67,1598538629.221854720
107,1598538629.321798656
62,1598538629.422162688
88,1598538629.522149376
82,1598538629.622352640
60,1598538629.722550528
105,1598538629.822562560
68,1598538629.922307328
116,1598538630.021922304
96,1598538630.121783552
79,1598538630.222110464
63,1598538630.322193152
94,1598538630.422109952
75,1598538630.522603264
52,1598538630.622825472
85,1598538630.723191296
69,1598538630.822952192
119,1598538630.922794240
92,1598538631.022569728
85,1598538631.121896960
65,1598538631.221671168
85,1598538631.321968384
62,1598538631.421506816
110,1598538631.521428224
78,1598538631.622086656
69,1598538631.722603776
96,1598538631.822753792
82,1598538631.922958080
78,1598538632.022715392
66,1598538632.122774016
93,1598538632.221922816
82,1598538632.320966656
68,1598538632.420936192
95,1598538632.520764672
72,1598538632.620988928
54,1598538632.721381120
95,1598538632.821568000
70,1598538632.921869312
61,1598538633.021740544
128,1598538633.122328832
85,1598538633.222530560
64,1598538633.322512896
95,1598538633.422231552
82,1598538633.522201088
70,1598538633.622259200
64,1598538633.721897472
109,1598538633.821954560
79,1598538633.922322944
58,1598538634.022464768
137,1598538634.122654976
106,1598538634.222753536
87,1598538634.322772224
72,1598538634.422347520
64,1598538634.522417408
110,1598538634.622330112
61,1598538634.722285568
134,1598538634.822128896
105,1598538634.922136320
89,1598538635.022580480
83,1598538635.123038720
71,1598538635.222542848
67,1598538635.322936320
126,1598538635.422800128
91,1598538635.522503680
69,1598538635.622308352
101,1598538635.722293760
72,1598538635.821519360
46,1598538635.921503488
115,1598538636.021505280
96,1598538636.121961472
72,1598538636.222113792
67,1598538636.322593536
118,1598538636.422593792
101,1598538636.522448896
85,1598538636.622056192
70,1598538636.721818112
48,1598538636.821964032
115,1598538636.921986304
72,1598538637.022124032
58,1598538637.122406400
120,1598538637.222747904
84,1598538637.323233792
60,1598538637.423375872
110,1598538637.523129344
91,1598538637.622657024
51,1598538637.721837056
106,1598538637.821176576
54,1598538637.920994816
98,1598538638.020837376
68,1598538638.120657664
81,1598538638.221101312
60,1598538638.321933056
94,1598538638.422318336
76,1598538638.522360832
52,1598538638.622486784
112,1598538638.721933824
91,1598538638.821818880
52,1598538638.921434368
138,1598538639.021902848
115,1598538639.121849856
93,1598538639.222660352
52,1598538639.323044864
80,1598538639.423517184
58,1598538639.523629056
93,1598538639.623380736
47,1598538639.723081984
77,1598538639.822756352
63,1598538639.922180608
77,1598538640.021816576
46,1598538640.121249536
64,1598538640.221397504
101,1598538640.321843200
64,1598538640.421715456
77,1598538640.522272256
52,1598538640.622864640
67,1598538640.722848000
65,1598538640.822462720
61,1598538640.922029056
53,1598538641.021496320
89,1598538641.121573120
47,1598538641.221946112
78,1598538641.322324736
58,1598538641.422484736
79,1598538641.522545152
46,1598538641.622591232
52,1598538641.722591744
61,1598538641.822357760
73,1598538641.921825024
64,1598538642.021242624
67,1598538642.120705792
50,1598538642.220517376
73,1598538642.320564224
50,1598538642.420972288
52,1598538642.521387520
63,1598538642.622000128
74,1598538642.722440704
49,1598538642.822755584
71,1598538642.922738944
55,1598538643.022308608
59,1598538643.121845248
65,1598538643.220943616
54,1598538643.320702208
75,1598538643.420871680
58,1598538643.521132032
71,1598538643.621333504
55,1598538643.721695232
81,1598538643.822015488
61,1598538643.922621696
77,1598538644.022755584
53,1598538644.122720000
88,1598538644.222482176
68,1598538644.322021120
75,1598538644.421729536
57,1598538644.521947392
96,1598538644.622184960
72,1598538644.722517248
65,1598538644.822810112
92,1598538644.923334144
62,1598538645.023019008
87,1598538645.123406336
69,1598538645.223029760
92,1598538645.322462976
52,1598538645.421814272
101,1598538645.520899328
84,1598538645.621028096
66,1598538645.720893696
91,1598538645.821611008
72,1598538645.921870848
65,1598538646.022195968
104,1598538646.122331392
84,1598538646.222937856
71,1598538646.323184128
54,1598538646.423361536
145,1598538646.523494144
83,1598538646.623017984
63,1598538646.721805312
55,1598538646.821223936
85,1598538646.920848896
69,1598538647.020967424
76,1598538647.121230848
49,1598538647.221104384
65,1598538647.320825344
101,1598538647.420971264
89,1598538647.521292288
81,1598538647.621670400
77,1598538647.721751040
66,1598538647.822014720
108,1598538647.922566656
63,1598538648.022933248
80,1598538648.122984704
68,1598538648.222734336
101,1598538648.322999552
57,1598538648.422314496
117,1598538648.522245376
85,1598538648.622110976
66,1598538648.722162688
122,1598538648.821432320
108,1598538648.920963072
78,1598538649.020686080
70,1598538649.121054976
59,1598538649.221187840
96,1598538649.321821184
87,1598538649.422683648
59,1598538649.522720256
130,1598538649.623101952
92,1598538649.723062016
71,1598538649.822527488
60,1598538649.922191616
100,1598538650.021339136
66,1598538650.121153280
119,1598538650.221184000
93,1598538650.321760512
78,1598538650.422093824
72,1598538650.522650880
67,1598538650.622880000
95,1598538650.722515200
76,1598538650.822917632
66,1598538650.922470400
147,1598538651.021992704
101,1598538651.121553920
75,1598538651.220588288
70,1598538651.320040448
64,1598538651.420306944
134,1598538651.520528384
88,1598538651.620836864
76,1598538651.721805312
59,1598538651.821689600
137,1598538651.922412544
104,1598538652.022350848
92,1598538652.122304768
78,1598538652.222054912
70,1598538652.321285632
67,1598538652.421202688
152,1598538652.521382656
138,1598538652.621947648
113,1598538652.722063104
100,1598538652.822312960
89,1598538652.922165760
68,1598538653.022780160
194,1598538653.123072768
163,1598538653.222934528
107,1598538653.323123456
86,1598538653.421845248
71,1598538653.521465856
66,1598538653.621016064
129,1598538653.721112576
92,1598538653.820976896
89,1598538653.921188608
78,1598538654.021735936
72,1598538654.121545984
66,1598538654.222087680
145,1598538654.322045952
108,1598538654.421963520
80,1598538654.521662464
77,1598538654.621300736
69,1598538654.721645312
138,1598538654.821829888
115,1598538654.922042624
98,1598538655.022531328
69,1598538655.122534912
114,1598538655.222512384
79,1598538655.322875904
70,1598538655.422469632
65,1598538655.522301952
110,1598538655.621785088
84,1598538655.721225728
61,1598538655.821064704
132,1598538655.921075200
67,1598538656.021006336
128,1598538656.121039616
89,1598538656.222120960
66,1598538656.322175232
128,1598538656.422770176
100,1598538656.522510080
86,1598538656.622353664
55,1598538656.722041344
108,1598538656.821310464
78,1598538656.920662016
74,1598538657.020809984
65,1598538657.120963584
132,1598538657.221321472
103,1598538657.321568256
78,1598538657.421638912
65,1598538657.522215424
142,1598538657.622404096
105,1598538657.722241792
85,1598538657.821610752
68,1598538657.921487360
144,1598538658.021399296
85,1598538658.121475584
58,1598538658.221754112
105,1598538658.321770496
89,1598538658.421440000
67,1598538658.521239808
132,1598538658.621425920
93,1598538658.721421312
70,1598538658.821458688
49,1598538658.921337856
127,1598538659.020808192
82,1598538659.120916224
77,1598538659.221349888
71,1598538659.321339904
65,1598538659.421479424
130,1598538659.521369856
74,1598538659.621113856
57,1598538659.721640448
133,1598538659.821645056
101,1598538659.921633280
80,1598538660.020997120
66,1598538660.120950784
118,1598538660.220658944
73,1598538660.320671744
46,1598538660.421319168
126,1598538660.521227520
92,1598538660.621866752
78,1598538660.721998848
60,1598538660.822554368
113,1598538660.922616832
88,1598538661.022191872
70,1598538661.121641984
59,1598538661.220899072
98,1598538661.320673536
75,1598538661.420370688
68,1598538661.520346624
98,1598538661.620526592
64,1598538661.720657152
143,1598538661.821079808
122,1598538661.921874944
80,1598538662.022125568
76,1598538662.122007296
72,1598538662.221587712
62,1598538662.320978688
91,1598538662.421003264
70,1598538662.521366528
55,1598538662.621308416
127,1598538662.720957696
80,1598538662.821087232
69,1598538662.920943616
104,1598538663.021274880
83,1598538663.121153536
75,1598538663.221267712
69,1598538663.321114624
129,1598538663.420650496
77,1598538663.520936448
70,1598538663.621054464
65,1598538663.721557248
175,1598538663.821727232
133,1598538663.921929472
85,1598538664.021473536
72,1598538664.122018048
67,1598538664.221784832
194,1598538664.321755136
110,1598538664.421157888
100,1598538664.520233728
83,1598538664.620447488
74,1598538664.720800256
67,1598538664.821353984
121,1598538664.921961728
76,1598538665.022393088
65,1598538665.122123776
77,1598538665.222413056
51,1598538665.322634752
126,1598538665.422265600
82,1598538665.521885952
70,1598538665.621139968
51,1598538665.720732672
108,1598538665.820495616
86,1598538665.920867328
62,1598538666.021109248
101,1598538666.121598208
64,1598538666.221119232
82,1598538666.320598784
71,1598538666.421002752
59,1598538666.520975104
100,1598538666.620893952
77,1598538666.720877824
61,1598538666.820598528
107,1598538666.920792064
77,1598538667.021106432
64,1598538667.121242368
105,1598538667.221077760
95,1598538667.321337344
65,1598538667.421685248
138,1598538667.522416640
94,1598538667.622522880
68,1598538667.722181632
92,1598538667.821928960
71,1598538667.921417728
54,1598538668.021320448
112,1598538668.121360384
74,1598538668.221649152
63,1598538668.321678592
111,1598538668.422438656
89,1598538668.521862144
81,1598538668.621832192
75,1598538668.721656064
59,1598538668.821678336
126,1598538668.920981760
77,1598538669.020659968
67,1598538669.120858368
127,1598538669.221257472
84,1598538669.321553664
68,1598538669.421865216
131,1598538669.522402816
112,1598538669.622049536
95,1598538669.722194688
91,1598538669.822101504
83,1598538669.921864704
71,1598538670.021410304
67,1598538670.121385728
117,1598538670.221445632
83,1598538670.321412864
63,1598538670.421676032
111,1598538670.521879296
101,1598538670.621838336
91,1598538670.722030592
84,1598538670.822257664
79,1598538670.922286080
66,1598538671.022076160
136,1598538671.121692928
82,1598538671.221252096
74,1598538671.321337088
70,1598538671.421310976
69,1598538671.521223168
117,1598538671.621327872
96,1598538671.721699072
77,1598538671.821814528
70,1598538671.922544896
60,1598538672.022198528
112,1598538672.121537280
86,1598538672.221053696
80,1598538672.320782080
72,1598538672.420829952
66,1598538672.521174016
112,1598538672.621796608
95,1598538672.722000128
84,1598538672.822529280
77,1598538672.923127552
67,1598538673.023798528
152,1598538673.123478272
107,1598538673.223238912
74,1598538673.322165504
66,1598538673.422173696
120,1598538673.522246656
79,1598538673.622406912
70,1598538673.722468352
69,1598538673.822675456
111,1598538673.922787328
88,1598538674.022541568
52,1598538674.122641408
121,1598538674.221650944
115,1598538674.321293312
84,1598538674.420959744
77,1598538674.521054464
70,1598538674.621475328
68,1598538674.721316864
107,1598538674.821574144
101,1598538674.921486592
80,1598538675.021120000
70,1598538675.121445376
55,1598538675.221218304
134,1598538675.320782848
112,1598538675.420938240
101,1598538675.520359936
78,1598538675.620246272
62,1598538675.720562688
123,1598538675.820849408
95,1598538675.921288960
71,1598538676.021630208
70,1598538676.121935616
60,1598538676.222079232
132,1598538676.322136064
101,1598538676.421936896
80,1598538676.522070784
73,1598538676.622064896
68,1598538676.721516032
129,1598538676.821187328
107,1598538676.920982784
91,1598538677.020808960
68,1598538677.120826624
117,1598538677.220879104
103,1598538677.321300480
92,1598538677.421515264
86,1598538677.521483264
82,1598538677.621505792
70,1598538677.721378816
67,1598538677.821126144
115,1598538677.921005824
96,1598538678.020967936
81,1598538678.121160192
70,1598538678.221360128
64,1598538678.321260544
152,1598538678.421660416
135,1598538678.522113280
116,1598538678.622111488
98,1598538678.721942528
90,1598538678.821408256
88,1598538678.920703488
85,1598538679.020776704
80,1598538679.120626432
68,1598538679.220986880
145,1598538679.321314560
128,1598538679.421797120
87,1598538679.522235648
65,1598538679.622212864
160,1598538679.722467840
137,1598538679.822386944
96,1598538679.922173952
91,1598538680.021849856
77,1598538680.122299392
72,1598538680.221952512
60,1598538680.322217216
221,1598538680.422000128
144,1598538680.522002944
97,1598538680.622130432
84,1598538680.721806080
73,1598538680.821970432
66,1598538680.921401344
162,1598538681.020998400
118,1598538681.120724736
102,1598538681.221174272
90,1598538681.320812800
76,1598538681.421367808
69,1598538681.521911296
173,1598538681.622006016
109,1598538681.722013696
87,1598538681.821649920
56,1598538681.921974272
129,1598538682.021342976
89,1598538682.120660480
61,1598538682.220315136
125,1598538682.320540928
90,1598538682.421068800
84,1598538682.521683200
63,1598538682.622175232
126,1598538682.722480896
79,1598538682.823028224
71,1598538682.923070976
52,1598538683.023127040
133,1598538683.122716672
92,1598538683.221899776
67,1598538683.321105920
100,1598538683.420978944
74,1598538683.520295680
63,1598538683.620638464
123,1598538683.721061120
110,1598538683.821091328
88,1598538683.921345792
61,1598538684.021735680
138,1598538684.121946368
91,1598538684.222028800
59,1598538684.321544192
164,1598538684.420923904
92,1598538684.521134592
62,1598538684.621054464
173,1598538684.721760256
134,1598538684.822385152
107,1598538684.922497024
62,1598538685.022626816
118,1598538685.122858496
87,1598538685.222792448
74,1598538685.322271232
53,1598538685.421454592
104,1598538685.520694272
66,1598538685.620408576
120,1598538685.720502016
86,1598538685.821233664
64,1598538685.921429760
111,1598538686.022331648
55,1598538686.122542592
101,1598538686.222813952
59,1598538686.323034112
127,1598538686.422986496
79,1598538686.521904896
46,1598538686.621475072
133,1598538686.721650944
106,1598538686.821590016
81,1598538686.922045696
59,1598538687.021618688
107,1598538687.122575872
64,1598538687.222415872
147,1598538687.321982976
102,1598538687.422293760
67,1598538687.522265088
95,1598538687.621904896
52,1598538687.721809152
81,1598538687.822283008
74,1598538687.922519040
52,1598538688.022757120
97,1598538688.123342080
64,1598538688.222385408
97,1598538688.322680832
75,1598538688.423505920
70,1598538688.523533824
60,1598538688.623178496
96,1598538688.722891008
77,1598538688.822792960
61,1598538688.922859776
101,1598538689.022704128
85,1598538689.122845696
62,1598538689.222507776
129,1598538689.322272768
84,1598538689.423022080
71,1598538689.523343616
60,1598538689.623419648
121,1598538689.723025152
73,1598538689.822304000
54,1598538689.922653696
129,1598538690.022304256
90,1598538690.122635520
73,1598538690.222885376
58,1598538690.323386112
113,1598538690.423441664
95,1598538690.523600384
70,1598538690.623342848
63,1598538690.723551744
69,1598538690.823765248
65,1598538690.923512320
69,1598538691.023182848
74,1598538691.122688768
57,1598538691.222675968
69,1598538691.322663168
101,1598538691.422970880
68,1598538691.522743040
