num_of_features,time
104,1598538580.322753024
130,1598538580.422717184
140,1598538580.522696448
116,1598538580.622473216
119,1598538580.722284032
103,1598538580.822402816
95,1598538580.922150656
90,1598538581.022046976
116,1598538581.121356288
99,1598538581.221569280
140,1598538581.321220864
101,1598538581.421308160
105,1598538581.521648384
119,1598538581.621822464
117,1598538581.722261504
135,1598538581.822226688
112,1598538581.922680832
120,1598538582.022565888
130,1598538582.122726912
112,1598538582.222272768
103,1598538582.322633472
105,1598538582.422547712
115,1598538582.522809088
129,1598538582.622503936
136,1598538582.722406656
116,1598538582.822424320
155,1598538582.922470656
150,1598538583.022759424
130,1598538583.122634752
117,1598538583.222578688
108,1598538583.322256128
120,1598538583.422479872
131,1598538583.522864640
167,1598538583.623356416
143,1598538583.723893504
117,1598538583.824009472
148,1598538583.924005888
132,1598538584.024091904
141,1598538584.124256256
133,1598538584.223906304
134,1598538584.323568384
129,1598538584.422694912
124,1598538584.522508288
137,1598538584.622124032
123,1598538584.722356480
118,1598538584.822610688
152,1598538584.923072512
103,1598538585.023494400
120,1598538585.123919616
122,1598538585.224449280
108,1598538585.324582912
89,1598538585.424410112
78,1598538585.523534848
87,1598538585.623369984
121,1598538585.722740480
114,1598538585.822782976
125,1598538585.922843904
134,1598538586.023003136
106,1598538586.123838976
115,1598538586.223900928
141,1598538586.324453632
148,1598538586.424431872
127,1598538586.524061696
106,1598538586.624118528
139,1598538586.723897344
115,1598538586.823476736
128,1598538586.923668736
108,1598538587.023868672
136,1598538587.124237056
130,1598538587.224387328
159,1598538587.324739584
126,1598538587.424589568
115,1598538587.524396288
131,1598538587.623682304
128,1598538587.722959616
130,1598538587.822750464
137,1598538587.922459904
142,1598538588.023103232
148,1598538588.123683072
137,1598538588.223799296
107,1598538588.324577024
167,1598538588.424698624
153,1598538588.524566272
147,1598538588.624290304
118,1598538588.723557376
117,1598538588.823650560
102,1598538588.923222784
134,1598538589.023661568
164,1598538589.123809280
140,1598538589.223642624
115,1598538589.323570688
148,1598538589.424087296
137,1598538589.524096000
131,1598538589.623915776
120,1598538589.723796480
108,1598538589.822631936
144,1598538589.922779136
110,1598538590.022440448
132,1598538590.122930432
167,1598538590.223301888
149,1598538590.323519488
161,1598538590.423927296
153,1598538590.524289280
138,1598538590.624816128
124,1598538590.724738560
127,1598538590.824673792
154,1598538590.924155392
132,1598538591.024057344
99,1598538591.123939584
124,1598538591.224014848
113,1598538591.323673856
136,1598538591.423403008
149,1598538591.523150592
151,1598538591.623929088
138,1598538591.723711232
124,1598538591.824017152
152,1598538591.923888384
97,1598538592.023672576
137,1598538592.124018176
128,1598538592.224026880
116,1598538592.323974400
135,1598538592.424089856
115,1598538592.524386048
101,1598538592.623965696
107,1598538592.724820224
130,1598538592.824261376
155,1598538592.923308544
96,1598538593.022742272
82,1598538593.122421504
104,1598538593.222368000
138,1598538593.322481920
128,1598538593.422978048
138,1598538593.523662592
99,1598538593.624279808
68,1598538593.725170944
137,1598538593.825074176
93,1598538593.925206272
102,1598538594.024593152
119,1598538594.124080640
145,1598538594.223735808
160,1598538594.323382272
160,1598538594.423108608
129,1598538594.523345152
126,1598538594.623362304
98,1598538594.724181760
118,1598538594.824602880
110,1598538594.925028864
133,1598538595.024863744
130,1598538595.124876800
103,1598538595.224282624
86,1598538595.324558592
107,1598538595.424237568
129,1598538595.523203840
105,1598538595.622839808
108,1598538595.722004480
91,1598538595.821326336
101,1598538595.921001728
126,1598538596.021089792
85,1598538596.121227264
101,1598538596.221196544
92,1598538596.320813824
80,1598538596.421500672
93,1598538596.521500160
124,1598538596.621796352
94,1598538596.721968640
126,1598538596.822376960
97,1598538596.922847232
131,1598538597.023522048
121,1598538597.123647488
123,1598538597.223425792
72,1598538597.322615552
102,1598538597.422449664
91,1598538597.521567488
108,1598538597.621428480
94,1598538597.721519104
83,1598538597.821581312
73,1598538597.921106432
96,1598538598.021158912
103,1598538598.121649152
113,1598538598.221931008
85,1598538598.322300160
106,1598538598.422444288
117,1598538598.522023168
115,1598538598.621902336
111,1598538598.721881344
117,1598538598.821991168
150,1598538598.922111488
137,1598538599.022728192
122,1598538599.123467776
124,1598538599.224142080
129,1598538599.324214528
153,1598538599.423872512
118,1598538599.523622144
94,1598538599.623394304
124,1598538599.723558400
116,1598538599.823116800
98,1598538599.922633984
140,1598538600.022405376
88,1598538600.122371840
115,1598538600.222774784
116,1598538600.323080192
100,1598538600.422899200
93,1598538600.523133696
111,1598538600.622129920
99,1598538600.721420288
122,1598538600.821395200
121,1598538600.921362944
122,1598538601.021566720
109,1598538601.121850624
121,1598538601.222152704
63,1598538601.322564352
90,1598538601.422459904
117,1598538601.522618368
135,1598538601.622356736
95,1598538601.722243328
107,1598538601.821590016
77,1598538601.921394176
90,1598538602.021431296
92,1598538602.121397760
90,1598538602.221737216
86,1598538602.321735936
127,1598538602.422095616
99,1598538602.522290944
82,1598538602.622646784
122,1598538602.722407168
100,1598538602.821996544
73,1598538602.921150720
99,1598538603.021009408
163,1598538603.121020160
102,1598538603.221244160
89,1598538603.322140928
74,1598538603.422185472
61,1598538603.522656256
116,1598538603.623120640
71,1598538603.722851584
74,1598538603.822925824
89,1598538603.922266880
96,1598538604.022209792
64,1598538604.122796288
148,1598538604.222208000
141,1598538604.322159360
75,1598538604.422881024
110,1598538604.522994944
77,1598538604.623436544
121,1598538604.723935232
107,1598538604.824131584
125,1598538604.923622656
79,1598538605.023365888
87,1598538605.122801920
112,1598538605.221908480
133,1598538605.321832192
103,1598538605.422168064
98,1598538605.522834176
92,1598538605.623079680
115,1598538605.722417152
113,1598538605.822366464
115,1598538605.922219008
74,1598538606.022466048
119,1598538606.122439168
72,1598538606.222080256
70,1598538606.322756352
101,1598538606.423010048
85,1598538606.523044352
113,1598538606.622861568
67,1598538606.723110400
69,1598538606.823159296
93,1598538606.922864384
102,1598538607.022541568
113,1598538607.122259456
97,1598538607.221841920
96,1598538607.321219072
107,1598538607.421871872
84,1598538607.522343936
91,1598538607.623222272
82,1598538607.722713088
69,1598538607.822284544
91,1598538607.922241024
85,1598538608.022824448
84,1598538608.122713856
110,1598538608.222458368
90,1598538608.322416640
70,1598538608.422197760
62,1598538608.522344704
107,1598538608.622468352
92,1598538608.722629632
83,1598538608.822780416
88,1598538608.922792704
82,1598538609.023252480
99,1598538609.123681792
79,1598538609.223577600
96,1598538609.323202816
75,1598538609.423040256
88,1598538609.522704896
101,1598538609.622698496
82,1598538609.722964736
63,1598538609.823003392
78,1598538609.922888448
104,1598538610.022661888
85,1598538610.122134528
79,1598538610.222265856
96,1598538610.322502912
73,1598538610.422979584
54,1598538610.522700032
65,1598538610.622300160
96,1598538610.722506240
85,1598538610.822673408
58,1598538610.922948608
111,1598538611.023042304
116,1598538611.123029248
108,1598538611.222795264
129,1598538611.322724096
117,1598538611.422850560
111,1598538611.522405120
102,1598538611.621729792
72,1598538611.721629440
114,1598538611.821922048
87,1598538611.922222848
92,1598538612.022147328
96,1598538612.122937088
100,1598538612.222975744
88,1598538612.323414784
89,1598538612.423456256
130,1598538612.523303424
100,1598538612.622807040
113,1598538612.722044672
127,1598538612.821873152
120,1598538612.921819392
105,1598538613.021948160
89,1598538613.122163968
112,1598538613.222049024
81,1598538613.322362624
113,1598538613.422591232
114,1598538613.522540032
105,1598538613.622155776
126,1598538613.721665024
89,1598538613.822105600
101,1598538613.922227712
97,1598538614.022550784
78,1598538614.122709248
109,1598538614.223232768
91,1598538614.323025408
97,1598538614.422532096
96,1598538614.522887424
115,1598538614.622689024
90,1598538614.722279168
99,1598538614.821710080
92,1598538614.922086656
108,1598538615.022576384
101,1598538615.122799616
103,1598538615.222708224
129,1598538615.322850816
92,1598538615.422907904
120,1598538615.522627328
105,1598538615.622561024
97,1598538615.722394880
102,1598538615.821701376
78,1598538615.921280512
129,1598538616.021397760
138,1598538616.121815808
115,1598538616.222054656
90,1598538616.322650880
108,1598538616.423009280
98,1598538616.522481152
91,1598538616.622581248
111,1598538616.722550016
103,1598538616.821938176
107,1598538616.921846528
101,1598538617.021901568
104,1598538617.121881600
72,1598538617.221914368
107,1598538617.321957632
92,1598538617.422112000
110,1598538617.522064640
139,1598538617.622325760
119,1598538617.722176512
97,1598538617.822363648
112,1598538617.922003712
108,1598538618.021424384
104,1598538618.121533952
129,1598538618.221452032
130,1598538618.321731072
118,1598538618.421930240
103,1598538618.522324736
86,1598538618.622389760
101,1598538618.722550272
110,1598538618.822468096
92,1598538618.922649856
97,1598538619.022645248
110,1598538619.122391296
107,1598538619.222254080
98,1598538619.322283776
76,1598538619.422826240
129,1598538619.523311104
133,1598538619.623773440
147,1598538619.723509760
131,1598538619.823262464
143,1598538619.923204352
131,1598538620.022779904
91,1598538620.122135808
73,1598538620.221964544
81,1598538620.321768960
120,1598538620.421959936
109,1598538620.522179072
141,1598538620.622431488
99,1598538620.722946048
120,1598538620.823429888
118,1598538620.923210752
145,1598538621.022803712
121,1598538621.122511872
97,1598538621.221870592
80,1598538621.321131008
90,1598538621.421328384
100,1598538621.521252864
134,1598538621.621819136
116,1598538621.722426624
116,1598538621.822948608
113,1598538621.923334656
103,1598538622.022893312
99,1598538622.122974720
131,1598538622.222548736
161,1598538622.322265856
147,1598538622.423005440
100,1598538622.522764032
119,1598538622.621778688
126,1598538622.721959424
129,1598538622.822145280
102,1598538622.922412544
111,1598538623.022518784
153,1598538623.122057216
117,1598538623.221516800
134,1598538623.321176832
120,1598538623.420586752
90,1598538623.520929536
138,1598538623.621227008
130,1598538623.721367552
136,1598538623.821867776
155,1598538623.921841664
128,1598538624.021897472
132,1598538624.122712832
123,1598538624.223016960
117,1598538624.322903808
117,1598538624.423499776
88,1598538624.522534912
103,1598538624.622679040
99,1598538624.722377728
123,1598538624.822662912
121,1598538624.922565376
145,1598538625.022629120
106,1598538625.123020544
119,1598538625.223409920
109,1598538625.323937792
127,1598538625.423275008
111,1598538625.522826752
104,1598538625.622090496
139,1598538625.721641728
116,1598538625.821218304
120,1598538625.921476608
160,1598538626.021515520
115,1598538626.122032896
138,1598538626.222092800
148,1598538626.322624000
160,1598538626.423505920
148,1598538626.523615232
111,1598538626.624031232
102,1598538626.723511040
120,1598538626.823182848
119,1598538626.922714624
137,1598538627.022650112
140,1598538627.122112512
138,1598538627.222085376
119,1598538627.321708032
129,1598538627.421832192
133,1598538627.522290688
130,1598538627.622210816
143,1598538627.722074624
120,1598538627.821914368
141,1598538627.921656576
124,1598538628.021625344
145,1598538628.121802752
121,1598538628.221767168
132,1598538628.322393856
140,1598538628.422594304
149,1598538628.523198208
132,1598538628.623566080
145,1598538628.723430400
150,1598538628.822995712
131,1598538628.922394112
119,1598538629.022070528
120,1598538629.121902080
120,1598538629.221854720
140,1598538629.321798656
106,1598538629.422162688
103,1598538629.522149376
113,1598538629.622352640
135,1598538629.722550528
123,1598538629.822562560
112,1598538629.922307328
133,1598538630.021922304
135,1598538630.121783552
122,1598538630.222110464
163,1598538630.322193152
151,1598538630.422109952
124,1598538630.522603264
128,1598538630.622825472
103,1598538630.723191296
121,1598538630.822952192
113,1598538630.922794240
131,1598538631.022569728
114,1598538631.121896960
133,1598538631.221671168
113,1598538631.321968384
110,1598538631.421506816
138,1598538631.521428224
107,1598538631.622086656
116,1598538631.722603776
110,1598538631.822753792
131,1598538631.922958080
111,1598538632.022715392
125,1598538632.122774016
142,1598538632.221922816
111,1598538632.320966656
124,1598538632.420936192
105,1598538632.520764672
116,1598538632.620988928
93,1598538632.721381120
120,1598538632.821568000
97,1598538632.921869312
128,1598538633.021740544
139,1598538633.122328832
112,1598538633.222530560
86,1598538633.322512896
126,1598538633.422231552
131,1598538633.522201088
135,1598538633.622259200
122,1598538633.721897472
114,1598538633.821954560
111,1598538633.922322944
95,1598538634.022464768
132,1598538634.122654976
148,1598538634.222753536
113,1598538634.322772224
100,1598538634.422347520
121,1598538634.522417408
126,1598538634.622330112
93,1598538634.722285568
106,1598538634.822128896
101,1598538634.922136320
106,1598538635.022580480
77,1598538635.123038720
120,1598538635.222542848
128,1598538635.322936320
139,1598538635.422800128
124,1598538635.522503680
101,1598538635.622308352
114,1598538635.722293760
167,1598538635.821519360
104,1598538635.921503488
132,1598538636.021505280
97,1598538636.121961472
119,1598538636.222113792
128,1598538636.322593536
119,1598538636.422593792
108,1598538636.522448896
103,1598538636.622056192
123,1598538636.721818112
93,1598538636.821964032
134,1598538636.921986304
158,1598538637.022124032
152,1598538637.122406400
118,1598538637.222747904
105,1598538637.323233792
123,1598538637.423375872
115,1598538637.523129344
117,1598538637.622657024
87,1598538637.721837056
110,1598538637.821176576
71,1598538637.920994816
109,1598538638.020837376
117,1598538638.120657664
117,1598538638.221101312
109,1598538638.321933056
112,1598538638.422318336
109,1598538638.522360832
85,1598538638.622486784
119,1598538638.721933824
138,1598538638.821818880
94,1598538638.921434368
146,1598538639.021902848
124,1598538639.121849856
127,1598538639.222660352
77,1598538639.323044864
91,1598538639.423517184
71,1598538639.523629056
132,1598538639.623380736
90,1598538639.723081984
140,1598538639.822756352
133,1598538639.922180608
115,1598538640.021816576
104,1598538640.121249536
116,1598538640.221397504
104,1598538640.321843200
98,1598538640.421715456
126,1598538640.522272256
90,1598538640.622864640
84,1598538640.722848000
117,1598538640.822462720
85,1598538640.922029056
90,1598538641.021496320
121,1598538641.121573120
91,1598538641.221946112
103,1598538641.322324736
118,1598538641.422484736
117,1598538641.522545152
102,1598538641.622591232
112,1598538641.722591744
93,1598538641.822357760
113,1598538641.921825024
81,1598538642.021242624
87,1598538642.120705792
67,1598538642.220517376
113,1598538642.320564224
88,1598538642.420972288
61,1598538642.521387520
102,1598538642.622000128
86,1598538642.722440704
115,1598538642.822755584
115,1598538642.922738944
112,1598538643.022308608
124,1598538643.121845248
76,1598538643.220943616
115,1598538643.320702208
92,1598538643.420871680
109,1598538643.521132032
97,1598538643.621333504
118,1598538643.721695232
137,1598538643.822015488
87,1598538643.922621696
104,1598538644.022755584
137,1598538644.122720000
123,1598538644.222482176
139,1598538644.322021120
85,1598538644.421729536
91,1598538644.521947392
131,1598538644.622184960
94,1598538644.722517248
118,1598538644.822810112
110,1598538644.923334144
111,1598538645.023019008
96,1598538645.123406336
143,1598538645.223029760
132,1598538645.322462976
77,1598538645.421814272
102,1598538645.520899328
103,1598538645.621028096
105,1598538645.720893696
90,1598538645.821611008
123,1598538645.921870848
147,1598538646.022195968
115,1598538646.122331392
150,1598538646.222937856
101,1598538646.323184128
108,1598538646.423361536
111,1598538646.523494144
106,1598538646.623017984
131,1598538646.721805312
130,1598538646.821223936
135,1598538646.920848896
157,1598538647.020967424
133,1598538647.121230848
107,1598538647.221104384
110,1598538647.320825344
110,1598538647.420971264
159,1598538647.521292288
133,1598538647.621670400
169,1598538647.721751040
131,1598538647.822014720
101,1598538647.922566656
123,1598538648.022933248
82,1598538648.122984704
127,1598538648.222734336
91,1598538648.322999552
144,1598538648.422314496
159,1598538648.522245376
112,1598538648.622110976
112,1598538648.722162688
120,1598538648.821432320
138,1598538648.920963072
123,1598538649.020686080
133,1598538649.121054976
118,1598538649.221187840
110,1598538649.321821184
97,1598538649.422683648
114,1598538649.522720256
154,1598538649.623101952
120,1598538649.723062016
170,1598538649.822527488
160,1598538649.922191616
130,1598538650.021339136
113,1598538650.121153280
118,1598538650.221184000
134,1598538650.321760512
149,1598538650.422093824
112,1598538650.522650880
124,1598538650.622880000
99,1598538650.722515200
157,1598538650.822917632
167,1598538650.922470400
151,1598538651.021992704
131,1598538651.121553920
123,1598538651.220588288
145,1598538651.320040448
142,1598538651.420306944
130,1598538651.520528384
163,1598538651.620836864
141,1598538651.721805312
126,1598538651.821689600
132,1598538651.922412544
134,1598538652.022350848
119,1598538652.122304768
134,1598538652.222054912
120,1598538652.321285632
137,1598538652.421202688
127,1598538652.521382656
123,1598538652.621947648
145,1598538652.722063104
123,1598538652.822312960
139,1598538652.922165760
176,1598538653.022780160
152,1598538653.123072768
143,1598538653.222934528
148,1598538653.323123456
110,1598538653.421845248
104,1598538653.521465856
172,1598538653.621016064
117,1598538653.721112576
130,1598538653.820976896
121,1598538653.921188608
167,1598538654.021735936
134,1598538654.121545984
167,1598538654.222087680
134,1598538654.322045952
110,1598538654.421963520
106,1598538654.521662464
100,1598538654.621300736
99,1598538654.721645312
136,1598538654.821829888
120,1598538654.922042624
124,1598538655.022531328
122,1598538655.122534912
121,1598538655.222512384
108,1598538655.322875904
131,1598538655.422469632
128,1598538655.522301952
122,1598538655.621785088
128,1598538655.721225728
109,1598538655.821064704
148,1598538655.921075200
120,1598538656.021006336
124,1598538656.121039616
136,1598538656.222120960
106,1598538656.322175232
172,1598538656.422770176
123,1598538656.522510080
124,1598538656.622353664
142,1598538656.722041344
112,1598538656.821310464
125,1598538656.920662016
159,1598538657.020809984
101,1598538657.120963584
112,1598538657.221321472
100,1598538657.321568256
126,1598538657.421638912
126,1598538657.522215424
112,1598538657.622404096
131,1598538657.722241792
161,1598538657.821610752
128,1598538657.921487360
95,1598538658.021399296
134,1598538658.121475584
116,1598538658.221754112
111,1598538658.321770496
135,1598538658.421440000
133,1598538658.521239808
130,1598538658.621425920
130,1598538658.721421312
128,1598538658.821458688
139,1598538658.921337856
135,1598538659.020808192
112,1598538659.120916224
126,1598538659.221349888
131,1598538659.321339904
132,1598538659.421479424
101,1598538659.521369856
92,1598538659.621113856
113,1598538659.721640448
177,1598538659.821645056
158,1598538659.921633280
126,1598538660.020997120
140,1598538660.120950784
128,1598538660.220658944
137,1598538660.320671744
125,1598538660.421319168
161,1598538660.521227520
166,1598538660.621866752
130,1598538660.721998848
135,1598538660.822554368
134,1598538660.922616832
141,1598538661.022191872
157,1598538661.121641984
179,1598538661.220899072
132,1598538661.320673536
132,1598538661.420370688
113,1598538661.520346624
93,1598538661.620526592
76,1598538661.720657152
113,1598538661.821079808
119,1598538661.921874944
139,1598538662.022125568
126,1598538662.122007296
134,1598538662.221587712
130,1598538662.320978688
108,1598538662.421003264
130,1598538662.521366528
142,1598538662.621308416
135,1598538662.720957696
92,1598538662.821087232
124,1598538662.920943616
102,1598538663.021274880
169,1598538663.121153536
170,1598538663.221267712
160,1598538663.321114624
116,1598538663.420650496
92,1598538663.520936448
137,1598538663.621054464
124,1598538663.721557248
152,1598538663.821727232
131,1598538663.921929472
129,1598538664.021473536
121,1598538664.122018048
161,1598538664.221784832
128,1598538664.321755136
115,1598538664.421157888
144,1598538664.520233728
149,1598538664.620447488
144,1598538664.720800256
167,1598538664.821353984
102,1598538664.921961728
68,1598538665.022393088
96,1598538665.122123776
67,1598538665.222413056
126,1598538665.322634752
137,1598538665.422265600
113,1598538665.521885952
108,1598538665.621139968
103,1598538665.720732672
131,1598538665.820495616
162,1598538665.920867328
145,1598538666.021109248
121,1598538666.121598208
109,1598538666.221119232
106,1598538666.320598784
112,1598538666.421002752
126,1598538666.520975104
105,1598538666.620893952
90,1598538666.720877824
147,1598538666.820598528
105,1598538666.920792064
95,1598538667.021106432
105,1598538667.121242368
129,1598538667.221077760
107,1598538667.321337344
89,1598538667.421685248
122,1598538667.522416640
162,1598538667.622522880
120,1598538667.722181632
102,1598538667.821928960
110,1598538667.921417728
110,1598538668.021320448
120,1598538668.121360384
117,1598538668.221649152
128,1598538668.321678592
141,1598538668.422438656
104,1598538668.521862144
151,1598538668.621832192
153,1598538668.721656064
122,1598538668.821678336
135,1598538668.920981760
122,1598538669.020659968
121,1598538669.120858368
134,1598538669.221257472
104,1598538669.321553664
113,1598538669.421865216
154,1598538669.522402816
143,1598538669.622049536
143,1598538669.722194688
175,1598538669.822101504
150,1598538669.921864704
142,1598538670.021410304
142,1598538670.121385728
154,1598538670.221445632
153,1598538670.321412864
144,1598538670.421676032
133,1598538670.521879296
123,1598538670.621838336
108,1598538670.722030592
154,1598538670.822257664
139,1598538670.922286080
152,1598538671.022076160
151,1598538671.121692928
129,1598538671.221252096
166,1598538671.321337088
142,1598538671.421310976
125,1598538671.521223168
120,1598538671.621327872
118,1598538671.721699072
131,1598538671.821814528
126,1598538671.922544896
110,1598538672.022198528
108,1598538672.121537280
124,1598538672.221053696
120,1598538672.320782080
157,1598538672.420829952
142,1598538672.521174016
133,1598538672.621796608
117,1598538672.722000128
119,1598538672.822529280
118,1598538672.923127552
134,1598538673.023798528
164,1598538673.123478272
160,1598538673.223238912
129,1598538673.322165504
127,1598538673.422173696
125,1598538673.522246656
146,1598538673.622406912
124,1598538673.722468352
127,1598538673.822675456
142,1598538673.922787328
174,1598538674.022541568
125,1598538674.122641408
142,1598538674.221650944
166,1598538674.321293312
166,1598538674.420959744
126,1598538674.521054464
117,1598538674.621475328
162,1598538674.721316864
123,1598538674.821574144
130,1598538674.921486592
130,1598538675.021120000
135,1598538675.121445376
185,1598538675.221218304
148,1598538675.320782848
143,1598538675.420938240
171,1598538675.520359936
148,1598538675.620246272
156,1598538675.720562688
148,1598538675.820849408
150,1598538675.921288960
167,1598538676.021630208
148,1598538676.121935616
151,1598538676.222079232
152,1598538676.322136064
147,1598538676.421936896
123,1598538676.522070784
123,1598538676.622064896
131,1598538676.721516032
124,1598538676.821187328
127,1598538676.920982784
158,1598538677.020808960
161,1598538677.120826624
134,1598538677.220879104
136,1598538677.321300480
164,1598538677.421515264
161,1598538677.521483264
171,1598538677.621505792
138,1598538677.721378816
140,1598538677.821126144
140,1598538677.921005824
166,1598538678.020967936
156,1598538678.121160192
152,1598538678.221360128
131,1598538678.321260544
115,1598538678.421660416
159,1598538678.522113280
180,1598538678.622111488
115,1598538678.721942528
176,1598538678.821408256
147,1598538678.920703488
148,1598538679.020776704
178,1598538679.120626432
152,1598538679.220986880
169,1598538679.321314560
177,1598538679.421797120
146,1598538679.522235648
152,1598538679.622212864
132,1598538679.722467840
169,1598538679.822386944
126,1598538679.922173952
163,1598538680.021849856
129,1598538680.122299392
136,1598538680.221952512
127,1598538680.322217216
156,1598538680.422000128
135,1598538680.522002944
154,1598538680.622130432
141,1598538680.721806080
143,1598538680.821970432
127,1598538680.921401344
132,1598538681.020998400
126,1598538681.120724736
123,1598538681.221174272
127,1598538681.320812800
105,1598538681.421367808
127,1598538681.521911296
153,1598538681.622006016
87,1598538681.722013696
151,1598538681.821649920
92,1598538681.921974272
126,1598538682.021342976
102,1598538682.120660480
117,1598538682.220315136
126,1598538682.320540928
150,1598538682.421068800
145,1598538682.521683200
131,1598538682.622175232
116,1598538682.722480896
101,1598538682.823028224
136,1598538682.923070976
144,1598538683.023127040
125,1598538683.122716672
127,1598538683.221899776
119,1598538683.321105920
101,1598538683.420978944
96,1598538683.520295680
84,1598538683.620638464
111,1598538683.721061120
104,1598538683.821091328
108,1598538683.921345792
119,1598538684.021735680
125,1598538684.121946368
142,1598538684.222028800
101,1598538684.321544192
144,1598538684.420923904
100,1598538684.521134592
127,1598538684.621054464
137,1598538684.721760256
107,1598538684.822385152
114,1598538684.922497024
98,1598538685.022626816
116,1598538685.122858496
115,1598538685.222792448
155,1598538685.322271232
111,1598538685.421454592
120,1598538685.520694272
71,1598538685.620408576
117,1598538685.720502016
102,1598538685.821233664
117,1598538685.921429760
114,1598538686.022331648
78,1598538686.122542592
115,1598538686.222813952
104,1598538686.323034112
117,1598538686.422986496
122,1598538686.521904896
110,1598538686.621475072
119,1598538686.721650944
117,1598538686.821590016
98,1598538686.922045696
123,1598538687.021618688
100,1598538687.122575872
94,1598538687.222415872
124,1598538687.321982976
112,1598538687.422293760
98,1598538687.522265088
118,1598538687.621904896
134,1598538687.721809152
89,1598538687.822283008
113,1598538687.922519040
121,1598538688.022757120
126,1598538688.123342080
94,1598538688.222385408
107,1598538688.322680832
98,1598538688.423505920
108,1598538688.523533824
102,1598538688.623178496
94,1598538688.722891008
135,1598538688.822792960
119,1598538688.922859776
114,1598538689.022704128
107,1598538689.122845696
96,1598538689.222507776
113,1598538689.322272768
99,1598538689.423022080
119,1598538689.523343616
102,1598538689.623419648
130,1598538689.723025152
97,1598538689.822304000
104,1598538689.922653696
85,1598538690.022304256
102,1598538690.122635520
124,1598538690.222885376
83,1598538690.323386112
84,1598538690.423441664
106,1598538690.523600384
148,1598538690.623342848
106,1598538690.723551744
77,1598538690.823765248
70,1598538690.923512320
84,1598538691.023182848
97,1598538691.122688768
113,1598538691.222675968
109,1598538691.322663168
102,1598538691.422970880
89,1598538691.522743040
87,1598538691.622574336
96,1598538691.722686208
77,1598538691.821761792
92,1598538691.921568512
79,1598538692.021750528
59,1598538692.121276160
88,1598538692.221298432
103,1598538692.321433344
87,1598538692.421684736
93,1598538692.521915392
74,1598538692.622382336
96,1598538692.722994944
101,1598538692.823037440
97,1598538692.923366144
118,1598538693.023624704
79,1598538693.122948096
65,1598538693.222781696
107,1598538693.322558208
107,1598538693.422817792
95,1598538693.522822656
116,1598538693.622889984
113,1598538693.722602496
101,1598538693.823169792
103,1598538693.923692544
138,1598538694.023949824
106,1598538694.123570944
80,1598538694.223097856
64,1598538694.322722816
87,1598538694.422584832
68,1598538694.522697472
106,1598538694.622318080
122,1598538694.722481152
65,1598538694.822534144
77,1598538694.922746880
88,1598538695.024422400
77,1598538695.124268032
95,1598538695.223890944
65,1598538695.323019776
52,1598538695.422083584
36,1598538695.522362624
47,1598538695.622685184
102,1598538695.722870272
76,1598538695.823318016
76,1598538695.923144704
58,1598538696.023177472
98,1598538696.123348992
32,1598538696.223181056
60,1598538696.322397952
50,1598538696.421868032
63,1598538696.522971136
100,1598538696.622767104
69,1598538696.722969088
99,1598538696.823533056
96,1598538696.923778816
80,1598538697.023910144
105,1598538697.123992320
78,1598538697.224647680
111,1598538697.324905728
80,1598538697.424449536
98,1598538697.523682304
61,1598538697.622817536
82,1598538697.722268160
64,1598538697.822220288
73,1598538697.922361600
97,1598538698.022737408
71,1598538698.122879232
87,1598538698.223067648
97,1598538698.323479552
91,1598538698.423648000
81,1598538698.523074304
72,1598538698.622327296
75,1598538698.722627072
56,1598538698.822660352
78,1598538698.923448576
94,1598538699.023685120
98,1598538699.124171264
103,1598538699.224529920
98,1598538699.324536320
59,1598538699.424340992
107,1598538699.523784192
80,1598538699.623373824
92,1598538699.722691328
76,1598538699.822323456
76,1598538699.922149120
111,1598538700.022681856
101,1598538700.122414080
118,1598538700.222844928
74,1598538700.322952448
88,1598538700.422883328
78,1598538700.523514368
90,1598538700.623130112
97,1598538700.722808576
100,1598538700.822819840
63,1598538700.922536960
82,1598538701.022150144
86,1598538701.122575616
72,1598538701.222704384
99,1598538701.322768128
74,1598538701.422902528
79,1598538701.523871232
83,1598538701.624356352
102,1598538701.724316416
53,1598538701.823782400
67,1598538701.923609088
37,1598538702.022894592
79,1598538702.122182912
77,1598538702.222418944
53,1598538702.322465024
53,1598538702.423121664
47,1598538702.523249408
60,1598538702.623127552
72,1598538702.723568640
46,1598538702.823707392
53,1598538702.923695104
56,1598538703.022962432
45,1598538703.122411520
70,1598538703.221979136
52,1598538703.322628864
95,1598538703.422919936
71,1598538703.523457024
61,1598538703.623804416
56,1598538703.724775168
78,1598538703.825122304
65,1598538703.924625408
72,1598538704.024138240
61,1598538704.123040256
46,1598538704.222942720
70,1598538704.322963712
65,1598538704.423278848
49,1598538704.523348224
75,1598538704.623593472
73,1598538704.723673088
74,1598538704.823704320
53,1598538704.924150784
59,1598538705.023953664
61,1598538705.123737088
73,1598538705.223124736
52,1598538705.322893312
78,1598538705.423045888
55,1598538705.523311360
59,1598538705.623604480
63,1598538705.724236544
53,1598538705.824515328
78,1598538705.924755200
74,1598538706.024921600
55,1598538706.124200704
56,1598538706.223340032
66,1598538706.322655232
79,1598538706.422401024
75,1598538706.522708992
74,1598538706.623212800
85,1598538706.723524864
68,1598538706.824285440
50,1598538706.924509440
51,1598538707.024038656
54,1598538707.124338688
66,1598538707.223900160
65,1598538707.323677696
48,1598538707.422703872
