num_of_features,time
100,1598537787.503273472
72,1598537787.603091968
94,1598537787.703861760
90,1598537787.804213504
89,1598537787.905084928
100,1598537788.006030080
103,1598537788.106312704
109,1598537788.206884352
101,1598537788.307160576
105,1598537788.406425088
89,1598537788.506067456
133,1598537788.605971968
86,1598537788.706215424
140,1598537788.806700032
106,1598537788.906302464
141,1598537789.005574144
109,1598537789.105701632
120,1598537789.205716736
119,1598537789.305475584
109,1598537789.405143296
104,1598537789.504506624
115,1598537789.604044800
109,1598537789.704362496
143,1598537789.804377856
132,1598537789.904333824
107,1598537790.004423680
112,1598537790.104743936
137,1598537790.205559040
127,1598537790.306011136
135,1598537790.405946112
122,1598537790.505955328
163,1598537790.605977088
184,1598537790.705744640
133,1598537790.805619968
153,1598537790.905152000
177,1598537791.005260800
173,1598537791.104939264
185,1598537791.204888320
115,1598537791.305761024
147,1598537791.405497088
165,1598537791.505453568
130,1598537791.605575424
161,1598537791.705435136
142,1598537791.805470976
191,1598537791.905438208
143,1598537792.005658368
134,1598537792.106106624
131,1598537792.205826048
128,1598537792.305699840
114,1598537792.406008064
158,1598537792.505647872
149,1598537792.605561344
143,1598537792.705498624
154,1598537792.805049856
126,1598537792.905057792
98,1598537793.005222400
122,1598537793.105163264
105,1598537793.205214208
105,1598537793.304968960
143,1598537793.405175296
166,1598537793.505744640
135,1598537793.606008576
164,1598537793.706051328
167,1598537793.805989376
121,1598537793.905877504
146,1598537794.005431296
97,1598537794.105453568
110,1598537794.205174784
129,1598537794.305380608
118,1598537794.405334016
117,1598537794.505532416
108,1598537794.606045184
103,1598537794.706051328
135,1598537794.806031616
128,1598537794.905613824
124,1598537795.004899328
124,1598537795.104651776
127,1598537795.204541440
116,1598537795.304928512
153,1598537795.405056768
108,1598537795.505352192
150,1598537795.605513728
95,1598537795.705525504
131,1598537795.805574144
124,1598537795.905465600
132,1598537796.005631488
147,1598537796.105413120
141,1598537796.205438208
103,1598537796.305506304
115,1598537796.405775360
131,1598537796.505989888
114,1598537796.606038784
99,1598537796.706076416
138,1598537796.805901056
133,1598537796.905578752
152,1598537797.005050368
130,1598537797.104736512
135,1598537797.204630272
149,1598537797.304825088
121,1598537797.404663808
120,1598537797.505259264
116,1598537797.604844544
103,1598537797.705257216
125,1598537797.806070016
120,1598537797.906188032
155,1598537798.006680576
158,1598537798.106158336
152,1598537798.205961472
115,1598537798.305558272
144,1598537798.404888832
144,1598537798.504355840
146,1598537798.604901376
137,1598537798.705291776
155,1598537798.805742592
195,1598537798.905930240
158,1598537799.006003456
160,1598537799.106306304
143,1598537799.206419456
135,1598537799.306163456
161,1598537799.405828352
153,1598537799.505037824
161,1598537799.604370944
159,1598537799.704838400
157,1598537799.804289536
118,1598537799.904848128
155,1598537800.005397504
133,1598537800.105732864
116,1598537800.205579264
144,1598537800.305907712
135,1598537800.406046464
127,1598537800.505889792
117,1598537800.605424384
102,1598537800.704962048
156,1598537800.805070336
154,1598537800.904950272
120,1598537801.005388544
121,1598537801.106251264
111,1598537801.206265344
112,1598537801.306394368
144,1598537801.406593024
132,1598537801.506210816
118,1598537801.605917952
146,1598537801.705295360
157,1598537801.805335040
129,1598537801.905219840
165,1598537802.004895232
146,1598537802.105100544
144,1598537802.205552384
139,1598537802.306134784
150,1598537802.406072832
164,1598537802.505910784
130,1598537802.605871104
141,1598537802.705610496
126,1598537802.804967168
144,1598537802.905359872
186,1598537803.005053440
131,1598537803.104939776
181,1598537803.205152256
154,1598537803.305573120
155,1598537803.405930496
176,1598537803.505833216
157,1598537803.606067968
122,1598537803.706109952
150,1598537803.805591296
156,1598537803.905563392
97,1598537804.005771264
136,1598537804.105665024
126,1598537804.205286912
118,1598537804.305697024
113,1598537804.405854464
138,1598537804.506122752
152,1598537804.606505728
126,1598537804.706278656
117,1598537804.806138880
91,1598537804.905960960
147,1598537805.006039808
142,1598537805.106184448
128,1598537805.206210816
111,1598537805.306289152
108,1598537805.405986048
97,1598537805.506650112
96,1598537805.606860032
101,1598537805.706420224
124,1598537805.806122752
111,1598537805.905701120
139,1598537806.005432320
97,1598537806.105006848
141,1598537806.205702656
113,1598537806.305785088
117,1598537806.405824256
140,1598537806.506331648
132,1598537806.606594560
128,1598537806.706674944
148,1598537806.806473728
123,1598537806.906237696
114,1598537807.006103296
109,1598537807.105684480
144,1598537807.205030144
131,1598537807.305186560
140,1598537807.405106176
149,1598537807.505007872
124,1598537807.605375232
147,1598537807.705949952
109,1598537807.806444032
159,1598537807.906814720
123,1598537808.007012096
143,1598537808.106845440
140,1598537808.206546944
147,1598537808.306234368
121,1598537808.406489088
129,1598537808.506336256
135,1598537808.606160128
170,1598537808.706143488
149,1598537808.805895168
133,1598537808.906367232
141,1598537809.006414848
134,1598537809.106320896
144,1598537809.206061824
154,1598537809.305358848
155,1598537809.404980224
131,1598537809.505208576
172,1598537809.604812544
159,1598537809.704619008
146,1598537809.805166592
179,1598537809.905463808
153,1598537810.006134784
164,1598537810.106437888
152,1598537810.206423296
149,1598537810.306294784
114,1598537810.405677824
105,1598537810.505345024
145,1598537810.605735424
160,1598537810.705341696
130,1598537810.805169408
146,1598537810.905440256
161,1598537811.005576448
102,1598537811.105789440
141,1598537811.206128640
132,1598537811.306010624
135,1598537811.405977088
136,1598537811.505306624
142,1598537811.605010944
148,1598537811.705235200
117,1598537811.804668416
117,1598537811.904851968
117,1598537812.005541120
118,1598537812.106215168
117,1598537812.206254592
148,1598537812.306714368
116,1598537812.406596608
128,1598537812.506644736
156,1598537812.606086400
145,1598537812.705601280
143,1598537812.805883648
164,1598537812.905823744
119,1598537813.006033408
163,1598537813.106478336
137,1598537813.206746368
132,1598537813.307222016
163,1598537813.407254272
194,1598537813.506779904
140,1598537813.606679040
176,1598537813.706023168
175,1598537813.805672704
162,1598537813.906052864
163,1598537814.006080768
199,1598537814.106219008
159,1598537814.206582016
163,1598537814.306231808
124,1598537814.406279424
184,1598537814.506294016
174,1598537814.606051328
163,1598537814.706013184
197,1598537814.805646848
193,1598537814.905888768
183,1598537815.005953024
184,1598537815.106143232
141,1598537815.206493184
169,1598537815.306948096
149,1598537815.406825472
180,1598537815.507292672
208,1598537815.607260160
176,1598537815.706946048
174,1598537815.806655744
201,1598537815.905994496
187,1598537816.005703424
209,1598537816.105363968
167,1598537816.205374464
144,1598537816.306008576
180,1598537816.406399744
176,1598537816.506456320
147,1598537816.606843136
142,1598537816.706926336
171,1598537816.806451200
157,1598537816.906036480
144,1598537817.005383936
147,1598537817.105639168
172,1598537817.205079552
199,1598537817.304792064
150,1598537817.404797184
144,1598537817.505623296
157,1598537817.605766400
135,1598537817.706298368
153,1598537817.806625280
162,1598537817.906573824
164,1598537818.006031872
152,1598537818.105808128
154,1598537818.205991168
121,1598537818.306040320
158,1598537818.405763584
114,1598537818.505523456
134,1598537818.605928960
128,1598537818.705771776
99,1598537818.806284544
129,1598537818.905641216
135,1598537819.005483520
135,1598537819.105427456
112,1598537819.205420544
103,1598537819.305499648
115,1598537819.405128704
161,1598537819.505214720
135,1598537819.605893888
128,1598537819.706174720
149,1598537819.806313984
132,1598537819.906261504
154,1598537820.005960448
114,1598537820.105546240
119,1598537820.204987648
169,1598537820.304682752
153,1598537820.405704960
166,1598537820.505994752
154,1598537820.606399232
159,1598537820.706255104
139,1598537820.806289408
137,1598537820.906172672
148,1598537821.006529792
156,1598537821.106633728
139,1598537821.206092800
136,1598537821.305587456
159,1598537821.405421568
148,1598537821.504947200
170,1598537821.604725504
156,1598537821.704737280
136,1598537821.804712960
137,1598537821.905434880
139,1598537822.005971456
175,1598537822.105956352
131,1598537822.206436608
143,1598537822.306224896
114,1598537822.405952512
178,1598537822.505906688
108,1598537822.605879552
148,1598537822.705810176
137,1598537822.805642752
167,1598537822.905529600
156,1598537823.006086400
113,1598537823.106482176
145,1598537823.206133504
147,1598537823.306454016
160,1598537823.406170368
170,1598537823.505535232
169,1598537823.605744640
154,1598537823.705790720
153,1598537823.806051072
156,1598537823.906369024
148,1598537824.006793216
142,1598537824.107098368
132,1598537824.207095552
156,1598537824.306935040
141,1598537824.406839040
154,1598537824.506375680
156,1598537824.606056704
166,1598537824.705360128
168,1598537824.805853952
147,1598537824.906107648
120,1598537825.006702592
136,1598537825.107376384
139,1598537825.207616000
126,1598537825.307501824
139,1598537825.407636992
171,1598537825.507246848
125,1598537825.606437120
177,1598537825.705584384
122,1598537825.805171200
162,1598537825.905088768
167,1598537826.005248768
149,1598537826.105886976
176,1598537826.206300672
167,1598537826.306712320
140,1598537826.406787840
187,1598537826.506514688
172,1598537826.605867264
128,1598537826.705381888
109,1598537826.805248512
150,1598537826.904964352
129,1598537827.005187584
191,1598537827.105921024
136,1598537827.206280704
150,1598537827.306257664
117,1598537827.406265856
105,1598537827.507097088
136,1598537827.608630016
122,1598537827.708915968
125,1598537827.809696512
142,1598537827.909865472
156,1598537828.009292800
108,1598537828.108932864
158,1598537828.208381696
145,1598537828.307997952
131,1598537828.407696640
114,1598537828.507375104
147,1598537828.606749184
143,1598537828.706511872
177,1598537828.805984768
105,1598537828.905544960
150,1598537829.005301504
166,1598537829.105003776
96,1598537829.205231872
133,1598537829.305327872
124,1598537829.405734912
171,1598537829.506414848
148,1598537829.607259904
121,1598537829.707347712
115,1598537829.807689728
126,1598537829.907850752
157,1598537830.007600640
131,1598537830.107805696
148,1598537830.207242240
143,1598537830.307620864
114,1598537830.408828928
128,1598537830.509634560
143,1598537830.609935360
128,1598537830.709661696
182,1598537830.808924160
154,1598537830.909058560
121,1598537831.008349440
171,1598537831.107122432
130,1598537831.206300672
148,1598537831.305032448
138,1598537831.404211712
142,1598537831.504029440
170,1598537831.603621888
163,1598537831.703416576
150,1598537831.804166656
146,1598537831.904384512
132,1598537832.004736256
158,1598537832.105597440
158,1598537832.206234624
114,1598537832.306365952
144,1598537832.406417152
109,1598537832.505696768
130,1598537832.606395136
167,1598537832.706803456
114,1598537832.807465728
130,1598537832.907698688
168,1598537833.007632896
166,1598537833.107329792
171,1598537833.207279616
145,1598537833.307200512
198,1598537833.406738432
173,1598537833.506471680
120,1598537833.605965568
176,1598537833.705565696
139,1598537833.806211840
130,1598537833.906422528
133,1598537834.007057152
161,1598537834.107440384
114,1598537834.207197696
98,1598537834.307181568
116,1598537834.406912768
139,1598537834.506893312
135,1598537834.606622208
127,1598537834.705938176
172,1598537834.805794560
182,1598537834.906006016
104,1598537835.006691584
102,1598537835.107596288
159,1598537835.208016640
131,1598537835.308355328
120,1598537835.408678656
126,1598537835.508582400
162,1598537835.607985408
142,1598537835.707296512
115,1598537835.806544896
120,1598537835.906199808
170,1598537836.006105088
114,1598537836.106741760
129,1598537836.207297536
137,1598537836.308160768
132,1598537836.407971584
127,1598537836.507895808
112,1598537836.608118528
134,1598537836.707676160
125,1598537836.807286528
177,1598537836.906376704
138,1598537837.005701120
115,1598537837.105503232
91,1598537837.206444288
147,1598537837.306942208
151,1598537837.407586048
170,1598537837.507868672
143,1598537837.608285440
141,1598537837.708012032
149,1598537837.807828224
121,1598537837.907468800
114,1598537838.006798080
117,1598537838.106274048
186,1598537838.205566464
189,1598537838.304933888
127,1598537681.504127744
123,1598537681.604629760
165,1598537681.705216768
193,1598537681.804939776
159,1598537681.904721408
176,1598537682.003880704
111,1598537682.103325952
119,1598537682.202600960
136,1598537682.301754880
90,1598537682.401594880
108,1598537682.501441280
144,1598537682.601820160
137,1598537682.702421504
134,1598537682.802942464
104,1598537682.903083008
98,1598537683.003108864
109,1598537683.103367680
121,1598537683.203568896
117,1598537683.303637760
169,1598537683.403665152
121,1598537683.504374784
120,1598537683.604352768
175,1598537683.704233216
128,1598537683.803530240
141,1598537683.902376448
122,1598537684.000984064
112,1598537684.100150016
115,1598537684.199559680
119,1598537684.299474944
118,1598537684.399599872
103,1598537684.500289792
144,1598537684.600199168
160,1598537684.701149952
147,1598537684.802343680
170,1598537684.903285248
121,1598537685.004786176
97,1598537685.105835776
157,1598537685.206731008
122,1598537685.306354176
169,1598537685.405848320
141,1598537685.505607168
147,1598537685.605288192
236,1598537685.704893696
209,1598537685.804591360
148,1598537685.904205056
168,1598537686.004122624
182,1598537686.103940864
198,1598537686.203778304
169,1598537686.303783680
233,1598537686.404072192
175,1598537686.504488960
199,1598537686.604657152
225,1598537686.704696576
232,1598537686.804313088
168,1598537686.904407552
141,1598537687.003885824
165,1598537687.103507712
116,1598537687.203836160
206,1598537687.303876096
118,1598537687.403861760
105,1598537687.504686080
136,1598537687.604842752
103,1598537687.705112576
124,1598537687.804960768
215,1598537687.904417024
199,1598537688.004270336
139,1598537688.103472384
149,1598537688.203236608
142,1598537688.303471872
211,1598537688.403352832
166,1598537688.503506944
131,1598537688.603903744
112,1598537688.704018432
179,1598537688.804470528
150,1598537688.904568320
143,1598537689.004402944
107,1598537689.104308736
145,1598537689.203980288
153,1598537689.303212032
121,1598537689.403101696
166,1598537689.503064320
170,1598537689.602999808
129,1598537689.703315200
144,1598537689.803521280
140,1598537689.904045312
170,1598537690.003894272
170,1598537690.104278272
141,1598537690.204011264
111,1598537690.303720448
124,1598537690.403648512
140,1598537690.503217664
138,1598537690.603367936
126,1598537690.703396608
148,1598537690.803601664
119,1598537690.903623424
93,1598537691.004074496
106,1598537691.104701184
126,1598537691.205323008
110,1598537691.305287168
124,1598537691.404729856
131,1598537691.503613952
108,1598537691.603115008
111,1598537691.703096832
136,1598537691.802357504
128,1598537691.902546944
139,1598537692.002491392
103,1598537692.103115520
159,1598537692.203620864
154,1598537692.303584512
108,1598537692.403758592
124,1598537692.503445760
125,1598537692.602852608
133,1598537692.702665472
168,1598537692.802945280
151,1598537692.902639872
138,1598537693.002817536
150,1598537693.102540288
166,1598537693.203336704
127,1598537693.303886592
163,1598537693.404139776
166,1598537693.504451584
161,1598537693.604558592
124,1598537693.704345088
93,1598537693.804050176
131,1598537693.903646976
168,1598537694.003376640
120,1598537694.103339520
104,1598537694.203521792
146,1598537694.303508480
100,1598537694.403532544
162,1598537694.503343360
159,1598537694.603265792
149,1598537694.703204608
199,1598537694.802643456
113,1598537694.902685184
171,1598537695.002489344
184,1598537695.102608896
162,1598537695.202398720
147,1598537695.302222336
159,1598537695.402703616
111,1598537695.503401472
141,1598537695.604009984
152,1598537695.704362240
180,1598537695.804226048
179,1598537695.904278784
178,1598537696.004132608
140,1598537696.103810304
191,1598537696.203000320
126,1598537696.303184128
166,1598537696.402724096
154,1598537696.502637824
115,1598537696.603169792
125,1598537696.703492608
128,1598537696.803767296
121,1598537696.903966464
122,1598537697.003785728
135,1598537697.103819264
134,1598537697.203604992
174,1598537697.303470848
140,1598537697.403373312
195,1598537697.503249664
145,1598537697.603335168
103,1598537697.703052800
141,1598537697.803430144
118,1598537697.903967488
84,1598537698.004059648
130,1598537698.104036096
169,1598537698.203718912
165,1598537698.303409664
121,1598537698.402907392
124,1598537698.502621952
170,1598537698.602518528
190,1598537698.702190848
106,1598537698.802339584
124,1598537698.902828032
114,1598537699.002951936
140,1598537699.103831808
117,1598537699.204142336
139,1598537699.304279808
150,1598537699.404285696
134,1598537699.503909376
95,1598537699.603536896
103,1598537699.703383040
123,1598537699.803111424
165,1598537699.903269376
111,1598537700.003686144
57,1598537700.104567040
117,1598537700.204825600
96,1598537700.304686848
99,1598537700.404611072
118,1598537700.504380416
112,1598537700.603583232
109,1598537700.702985728
130,1598537700.802432768
123,1598537700.902303488
119,1598537701.002434816
108,1598537701.103268352
124,1598537701.203990528
148,1598537701.304719104
118,1598537701.404720128
122,1598537701.504759552
93,1598537701.604305664
86,1598537701.704070400
104,1598537701.803518208
81,1598537701.903376384
122,1598537702.003476480
103,1598537702.103674112
74,1598537702.204179712
93,1598537702.304676608
119,1598537702.404742400
115,1598537702.504436736
100,1598537702.603580672
126,1598537702.702465792
130,1598537702.802170880
104,1598537702.901993728
155,1598537703.001725696
149,1598537703.102285824
132,1598537703.204187392
132,1598537703.304775680
133,1598537703.405322240
128,1598537703.504624896
154,1598537703.604696832
155,1598537703.704100352
135,1598537703.803268608
91,1598537703.903266560
133,1598537704.003154176
143,1598537704.102168320
136,1598537704.202090496
130,1598537704.301794304
177,1598537704.401362944
170,1598537704.502129664
141,1598537704.602456320
121,1598537704.702997248
95,1598537704.802915072
140,1598537704.903193856
115,1598537705.003770112
158,1598537705.103958272
190,1598537705.204228096
120,1598537705.304475136
94,1598537705.404529408
135,1598537705.504548864
154,1598537705.605214464
143,1598537705.705425152
176,1598537705.805591808
157,1598537705.905298176
165,1598537706.004286720
141,1598537706.103330560
151,1598537706.202824448
125,1598537706.301979392
113,1598537706.401971456
115,1598537706.502470144
140,1598537706.602056704
123,1598537706.702539520
101,1598537706.803378432
125,1598537706.904060928
114,1598537707.005063424
109,1598537707.104896768
122,1598537707.204882432
152,1598537707.304422400
157,1598537707.404078592
109,1598537707.503975936
117,1598537707.603846400
135,1598537707.703697152
95,1598537707.803640064
123,1598537707.904354816
133,1598537708.004295424
136,1598537708.104991488
134,1598537708.205271552
124,1598537708.304583424
154,1598537708.404174592
134,1598537708.503460096
105,1598537708.603739648
148,1598537708.704212480
158,1598537708.804492288
136,1598537708.904565248
144,1598537709.004520448
144,1598537709.104053760
155,1598537709.203916544
181,1598537709.303887104
159,1598537709.403480320
134,1598537709.503322112
149,1598537709.602878720
104,1598537709.702231552
140,1598537709.802203904
188,1598537709.902418944
138,1598537710.002702080
114,1598537710.103721216
141,1598537710.203721728
146,1598537710.304422400
155,1598537710.404123392
124,1598537710.503733760
116,1598537710.603501824
153,1598537710.703072256
116,1598537710.802564608
129,1598537710.902428160
133,1598537711.002640128
122,1598537711.102785280
117,1598537711.203289088
165,1598537711.303835392
111,1598537711.403970560
181,1598537711.503948800
165,1598537711.603951872
136,1598537711.704188928
173,1598537711.803796992
136,1598537711.903745280
123,1598537712.003729664
119,1598537712.104042496
166,1598537712.203897088
146,1598537712.304165376
135,1598537712.404210944
150,1598537712.504551936
160,1598537712.604486912
108,1598537712.704631808
109,1598537712.804759040
108,1598537712.904200192
125,1598537713.004015360
144,1598537713.103740672
116,1598537713.203595776
125,1598537713.303491328
138,1598537713.403872256
144,1598537713.504287744
109,1598537713.604371200
105,1598537713.704225792
118,1598537713.804227584
144,1598537713.904446976
149,1598537714.004014336
129,1598537714.103576320
130,1598537714.204027904
114,1598537714.303717376
127,1598537714.403722240
128,1598537714.503946752
141,1598537714.603533568
111,1598537714.703465216
164,1598537714.803332352
137,1598537714.903677952
141,1598537715.004181248
157,1598537715.104244992
155,1598537715.203294464
167,1598537715.303394560
173,1598537715.403894016
150,1598537715.503872512
210,1598537715.604144896
127,1598537715.704260096
153,1598537715.804754176
103,1598537715.904882176
136,1598537716.004413440
185,1598537716.104048384
130,1598537716.203085568
133,1598537716.302550272
147,1598537716.402580224
138,1598537716.502992384
129,1598537716.603383808
116,1598537716.703979520
109,1598537716.804411648
109,1598537716.904951808
124,1598537717.004754176
132,1598537717.104478720
120,1598537717.204159488
110,1598537717.303457536
129,1598537717.402441472
139,1598537717.502645248
152,1598537717.602780672
137,1598537717.702679296
138,1598537717.803264000
117,1598537717.903427072
140,1598537718.003951360
139,1598537718.104255488
149,1598537718.204758272
149,1598537718.304901120
156,1598537718.404619520
175,1598537718.503851520
157,1598537718.603863040
148,1598537718.703898368
152,1598537718.803763712
133,1598537718.904519680
143,1598537719.004836864
120,1598537719.105338624
128,1598537719.205334016
144,1598537719.304975104
107,1598537719.404974336
144,1598537719.504454912
162,1598537719.603684864
153,1598537719.703721984
122,1598537719.803569664
147,1598537719.903684352
150,1598537720.004115712
116,1598537720.104944896
128,1598537720.205431552
151,1598537720.305629952
164,1598537720.405489664
130,1598537720.505339136
79,1598537720.604629760
122,1598537720.703668736
125,1598537720.803814912
133,1598537720.903415296
127,1598537721.003481856
107,1598537721.104268032
148,1598537721.205017856
154,1598537721.305716992
141,1598537721.406032384
116,1598537721.505552384
140,1598537721.604918528
126,1598537721.703829760
100,1598537721.803068416
103,1598537721.903484672
121,1598537722.003414784
83,1598537722.103462912
103,1598537722.204169984
77,1598537722.304273152
78,1598537722.404491264
116,1598537722.504012288
98,1598537722.604092416
86,1598537722.703839488
124,1598537722.802980864
117,1598537722.902819840
101,1598537723.003017472
117,1598537723.102773760
119,1598537723.202737664
87,1598537723.302989824
97,1598537723.403363328
85,1598537723.504086016
76,1598537723.605099776
63,1598537723.705773312
86,1598537723.806061312
117,1598537723.905924096
140,1598537724.005749760
130,1598537724.106375680
90,1598537724.206467072
110,1598537724.306773504
82,1598537724.406495232
107,1598537724.505829120
118,1598537724.605234688
120,1598537724.705037312
150,1598537724.804440320
145,1598537724.903800576
160,1598537725.003133184
144,1598537725.103364352
185,1598537725.203510272
133,1598537725.303491840
170,1598537725.403727872
140,1598537725.503586560
164,1598537725.603810560
185,1598537725.703684352
196,1598537725.803441664
155,1598537725.903368192
161,1598537726.003424512
196,1598537726.102808832
135,1598537726.202286592
157,1598537726.303255040
179,1598537726.403462400
162,1598537726.504207616
155,1598537726.605384192
139,1598537726.705338624
178,1598537726.805447168
152,1598537726.905012736
112,1598537727.004432128
161,1598537727.103858176
178,1598537727.203070720
141,1598537727.303402752
178,1598537727.403545344
147,1598537727.503635456
150,1598537727.603717632
135,1598537727.704072960
144,1598537727.804565760
126,1598537727.904732928
134,1598537728.004908288
139,1598537728.105250304
106,1598537728.204636160
129,1598537728.304380672
154,1598537728.403956992
153,1598537728.504090112
148,1598537728.604083968
169,1598537728.704244736
172,1598537728.804431616
192,1598537728.904412160
201,1598537729.004152576
135,1598537729.104032000
168,1598537729.203924992
168,1598537729.303142656
170,1598537729.403080960
159,1598537729.503425280
170,1598537729.603338752
158,1598537729.703491328
111,1598537729.803684096
137,1598537729.903480320
133,1598537730.003416320
140,1598537730.103418112
129,1598537730.203810304
136,1598537730.304228096
119,1598537730.403942912
99,1598537730.503963648
126,1598537730.603962368
116,1598537730.704295680
95,1598537730.804671232
149,1598537730.905086976
140,1598537731.004860416
79,1598537731.105444864
141,1598537731.205914112
158,1598537731.306531072
139,1598537731.406673152
121,1598537731.506531072
90,1598537731.606785024
130,1598537731.706347776
122,1598537731.805573632
143,1598537731.904967168
117,1598537732.004157696
106,1598537732.103684352
94,1598537732.203177216
125,1598537732.302747904
146,1598537732.402373120
132,1598537732.502347264
109,1598537732.602144000
114,1598537732.702436608
79,1598537732.803019008
138,1598537732.903027712
105,1598537733.003715584
139,1598537733.103915008
90,1598537733.204301568
127,1598537733.304686336
134,1598537733.404520960
102,1598537733.504537088
150,1598537733.603852800
136,1598537733.703544064
117,1598537733.803916288
170,1598537733.904039936
118,1598537734.004221696
164,1598537734.104870912
119,1598537734.204836864
134,1598537734.305551616
175,1598537734.405741056
185,1598537734.505637888
182,1598537734.605401344
133,1598537734.704720384
156,1598537734.804588800
151,1598537734.904412928
156,1598537735.003971328
199,1598537735.104142592
183,1598537735.204948224
143,1598537735.304794112
196,1598537735.405063424
129,1598537735.505314304
158,1598537735.605323264
146,1598537735.704885504
130,1598537735.804174336
122,1598537735.904566528
151,1598537736.004851456
120,1598537736.104765952
152,1598537736.205219328
180,1598537736.305658624
111,1598537736.406037760
118,1598537736.505441792
143,1598537736.605395456
137,1598537736.705426432
136,1598537736.805225472
127,1598537736.904943360
71,1598537737.005318400
89,1598537737.105872384
117,1598537737.205992192
144,1598537737.306390016
158,1598537737.406177792
112,1598537737.506257152
135,1598537737.605635072
146,1598537737.705251328
185,1598537737.804764416
149,1598537737.903638528
128,1598537738.002929152
142,1598537738.102956800
156,1598537738.203206400
140,1598537738.303426048
130,1598537738.403982848
130,1598537738.504324096
122,1598537738.604928000
141,1598537738.704909312
134,1598537738.805163008
149,1598537738.905223680
110,1598537739.004523008
97,1598537739.104368896
132,1598537739.203947520
146,1598537739.303800320
128,1598537739.403971584
116,1598537739.504579328
110,1598537739.605307904
154,1598537739.705689600
136,1598537739.805571072
130,1598537739.905567488
128,1598537740.005219584
133,1598537740.104221184
109,1598537740.204182784
124,1598537740.304493056
128,1598537740.404325632
136,1598537740.504722432
150,1598537740.605396992
178,1598537740.706373376
146,1598537740.806582784
121,1598537740.906753792
108,1598537741.006868480
108,1598537741.106564864
163,1598537741.205806336
107,1598537741.305735936
151,1598537741.405200896
83,1598537741.504262912
92,1598537741.604101376
103,1598537741.703654912
91,1598537741.803879424
94,1598537741.903653376
105,1598537742.003663872
66,1598537742.103343616
68,1598537742.203287552
74,1598537742.303603968
104,1598537742.404329728
111,1598537742.504773376
106,1598537742.605188352
80,1598537742.705911552
76,1598537742.806277888
129,1598537742.906427136
136,1598537743.005965056
130,1598537743.105508864
119,1598537743.204904448
155,1598537743.304331264
165,1598537743.404014592
116,1598537743.503876352
177,1598537743.603900928
130,1598537743.704385024
121,1598537743.804862208
134,1598537743.905228544
130,1598537744.005540096
133,1598537744.105527296
156,1598537744.205634816
184,1598537744.305221376
152,1598537744.404722176
167,1598537744.504450048
159,1598537744.604303104
167,1598537744.704397568
185,1598537744.804132096
140,1598537744.904669184
158,1598537745.005335040
116,1598537745.105338112
190,1598537745.205102336
204,1598537745.305116672
142,1598537745.404819456
138,1598537745.504155648
180,1598537745.603916032
129,1598537745.704232448
157,1598537745.804169728
173,1598537745.904256256
154,1598537746.004968448
128,1598537746.105285376
143,1598537746.205513984
158,1598537746.305409792
156,1598537746.405572096
162,1598537746.505169152
107,1598537746.604296960
158,1598537746.704407040
148,1598537746.803930368
149,1598537746.903822592
164,1598537747.003940864
129,1598537747.104324352
118,1598537747.204176896
130,1598537747.303922176
186,1598537747.403986688
122,1598537747.504190208
162,1598537747.604179200
157,1598537747.703693568
138,1598537747.804373248
169,1598537747.904361984
120,1598537748.004578048
114,1598537748.105254656
161,1598537748.205523456
119,1598537748.305422592
199,1598537748.404793088
162,1598537748.504776960
132,1598537748.604532736
160,1598537748.704018432
140,1598537748.804122624
136,1598537748.904556288
187,1598537749.004864256
176,1598537749.105225984
152,1598537749.205461504
170,1598537749.305562368
115,1598537749.405644288
175,1598537749.505351680
154,1598537749.605091328
124,1598537749.704975872
124,1598537749.804701952
110,1598537749.904694784
171,1598537750.004520192
160,1598537750.104608000
131,1598537750.204799488
144,1598537750.305135872
105,1598537750.405527552
153,1598537750.505205504
184,1598537750.605445120
146,1598537750.705100032
142,1598537750.805063424
171,1598537750.904604672
109,1598537751.004460032
121,1598537751.104730368
125,1598537751.204473088
110,1598537751.305219328
121,1598537751.405590272
99,1598537751.505859328
134,1598537751.605610240
131,1598537751.705608448
123,1598537751.805339136
97,1598537751.904987392
99,1598537752.004293888
136,1598537752.104568320
115,1598537752.204673536
75,1598537752.304774656
85,1598537752.405210880
74,1598537752.505301504
82,1598537752.605009408
90,1598537752.705016064
112,1598537752.805068288
80,1598537752.904874752
86,1598537753.004518144
99,1598537753.104398080
91,1598537753.203761664
87,1598537753.304111360
115,1598537753.403727872
78,1598537753.504002816
70,1598537753.604348416
100,1598537753.705270784
93,1598537753.805144576
93,1598537753.905374208
85,1598537754.004999424
84,1598537754.104360960
129,1598537754.203973376
117,1598537754.304244992
98,1598537754.404184320
77,1598537754.504598016
144,1598537754.604978176
117,1598537754.705086208
80,1598537754.804963072
103,1598537754.904956928
106,1598537755.004199168
107,1598537755.104174592
110,1598537755.203796992
116,1598537755.303909376
85,1598537755.404535808
106,1598537755.504503552
93,1598537755.604962048
109,1598537755.705713408
108,1598537755.805762560
93,1598537755.905482752
113,1598537756.005257216
119,1598537756.105015296
145,1598537756.204632320
133,1598537756.303721216
89,1598537756.404039168
121,1598537756.503840256
124,1598537756.604002048
84,1598537756.704667392
124,1598537756.804820992
85,1598537756.905171712
108,1598537757.005158912
93,1598537757.105200640
85,1598537757.205030400
115,1598537757.304528640
110,1598537757.404038912
86,1598537757.504267264
101,1598537757.604119040
112,1598537757.704219648
